doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-train,3483,.,i principi e le ragioni delle cose e degli eventi ,"
 Ognuno di
noi è legato al tempo perché è l' elem","i principi e le ragioni delle cose e degli eventi .
 Ognuno di
noi è legato al tempo perché è l' elem",,Ognuno,1
it_markit-ud-train,3744,.,"omplicato o forse perché nessuno
mai se lo chiede ","
 Fin da bambini si impara a viverla :
 Come la so","omplicato o forse perché nessuno
mai se lo chiede .
 Fin da bambini si impara a viverla :
 Come la so",,Fin,1
it_markit-ud-train,3943,., la musica è rimasta essenziale in ambito sociale ,"
 Certo , questo non è ciò
che ci si aspetta dalla"," la musica è rimasta essenziale in ambito sociale .
 Certo , questo non è ciò
che ci si aspetta dalla",,Certo,1
it_markit-ud-train,4190,.,""" trovano molte difficoltà nel darvi una risposta ","
 Solamente nel
secondo dopoguerra si sviluppò il ",""" trovano molte difficoltà nel darvi una risposta .
 Solamente nel
secondo dopoguerra si sviluppò il ",,Solamente,1
it_markit-ud-train,4389,.,"questo affidato , ne
costituiscono la peculiarità ","
 Questa è la descrizione che emerge dal giornale ","questo affidato , ne
costituiscono la peculiarità .
 Questa è la descrizione che emerge dal giornale ",,Questa,1
it_markit-ud-train,4492,.,"Il Sole 24 ore Sanità "" , in data 28 gennaio 2013 ","
 Rispondere a una domanda di
questo tipo risulta ","Il Sole 24 ore Sanità "" , in data 28 gennaio 2013 .
 Rispondere a una domanda di
questo tipo risulta ",,Rispondere,1
it_markit-ud-train,4821,.,uito grazie al continuo avanzare della tecnologia ,"
 Ne riconosce
i passi , la voce , il viso e tutto","uito grazie al continuo avanzare della tecnologia .
 Ne riconosce
i passi , la voce , il viso e tutto",,Ne,1
it_markit-ud-train,4927,.,"che gli ricorda il padrone stesso lo
rende felice ","
 Ma l' amicizia vera dura per anni , e dopo molti","che gli ricorda il padrone stesso lo
rende felice .
 Ma l' amicizia vera dura per anni , e dopo molti",,Ma,1
it_markit-ud-train,5273,.," tutto ci
piace di lui , pregi e difetti compresi ","
 Cosa c' è oltre quel mare che tanto
spaventa e d"," tutto ci
piace di lui , pregi e difetti compresi .
 Cosa c' è oltre quel mare che tanto
spaventa e d",,Cosa,1
it_markit-ud-train,5354,?,"e tanto
spaventa e da cui molti non fanno ritorno ","
 la vera e duratura felicità è solo
difficile da ","e tanto
spaventa e da cui molti non fanno ritorno ?
 la vera e duratura felicità è solo
difficile da ",,la,1
it_markit-ud-train,5465,?,e oppure è soltanto un mito che inganna ogni uomo ,"

questo dato è certificato da degli studi che son","e oppure è soltanto un mito che inganna ogni uomo ?

questo dato è certificato da degli studi che son",,questo,1
it_markit-ud-train,5604,.,nti dal campo della psicologia e della neurologia ,"
 In riferimento al
racconto si può capire perché ","nti dal campo della psicologia e della neurologia .
 In riferimento al
racconto si può capire perché ",,In,1
it_markit-ud-train,5762,.,ma è solo una piccola parte che ti può far felice ,"
 Il mio parere non
varrà per tutti dato che non v","ma è solo una piccola parte che ti può far felice .
 Il mio parere non
varrà per tutti dato che non v",,Il,1
it_markit-ud-train,5979,?,"scoltare per
rispondere alla domanda "" Siamo soli ","
 Si può dunque capire come la città natale
rappre","scoltare per
rispondere alla domanda "" Siamo soli ?
 Si può dunque capire come la città natale
rappre",,Si,1
it_markit-ud-train,6072,.,"e
rappresenti un punto di riferimento per l' uomo ","
 Dopo la crisi delle grandi
chiese di pensiero , ","e
rappresenti un punto di riferimento per l' uomo .
 Dopo la crisi delle grandi
chiese di pensiero , ",,Dopo,1
it_markit-ud-train,6377,.,"ome una
collezione di idee o citazioni edificanti ","
 A sostegno della mia tesi vorrei
manifestare il ","ome una
collezione di idee o citazioni edificanti .
 A sostegno della mia tesi vorrei
manifestare il ",,A,1
it_markit-ud-train,6645,.,neggiato da alcun uomo con qualsivoglia strumento ,"

Esaminando la tesi galileiana , è intuibile il s","neggiato da alcun uomo con qualsivoglia strumento .

Esaminando la tesi galileiana , è intuibile il s",,Esaminando,1
it_markit-ud-train,6826,.,"ne , lo strumento principe
per capire l' universo ","
 Il primo è un poema-romanzo che parla della citt","ne , lo strumento principe
per capire l' universo .
 Il primo è un poema-romanzo che parla della citt",,Il,1
it_markit-ud-train,7242,.,"ore
dei fatti che hanno segnato la loro esistenza ","
 La partecipazione delle classi
lavoratrici alla ","ore
dei fatti che hanno segnato la loro esistenza .
 La partecipazione delle classi
lavoratrici alla ",,La,1
it_markit-ud-train,7525,.,"esentino le forze sociali e le tradizioni
diverse ","
 Il tempo quindi , secondo lo scrittore , è uno s","esentino le forze sociali e le tradizioni
diverse .
 Il tempo quindi , secondo lo scrittore , è uno s",,Il,1
it_markit-ud-train,7684,.,"on incombere negli errori già provati nel
passato ","
 Ma il "" sospendere il tempo "" è solo un momento ","on incombere negli errori già provati nel
passato .
 Ma il "" sospendere il tempo "" è solo un momento ",,Ma,1
it_markit-ud-train,7910,!,"orale , che si ripresenta continuamente all' uomo ","
 Per
lo scrittore E. Ragionieri autore di tale af","orale , che si ripresenta continuamente all' uomo !
 Per
lo scrittore E. Ragionieri autore di tale af",,Per,1
it_markit-ud-train,7931,.,"enta continuamente all' uomo !
 Per
lo scrittore E", Ragionieri autore di tale affermazione nell' oper,"enta continuamente all' uomo !
 Per
lo scrittore E. Ragionieri autore di tale affermazione nell' oper",E,Ragionieri,0
it_markit-ud-train,8334,.," , e in modo
particolare tra i partiti di massa "" ","
 Scoprire significa comprendere qualcosa
che prim"," , e in modo
particolare tra i partiti di massa "" .
 Scoprire significa comprendere qualcosa
che prim",,Scoprire,1
it_markit-ud-train,8512,.,alla creazione di qualcosa che prima non esisteva ,"
 Tra gli aspetti che
gli mancano da conoscere vi ","alla creazione di qualcosa che prima non esisteva .
 Tra gli aspetti che
gli mancano da conoscere vi ",,Tra,1
it_markit-ud-train,8703,.," , ciò che ne risente maggiormente è il
paesaggio ","
 Proseguendo in questo modo il Comune priva la po"," , ciò che ne risente maggiormente è il
paesaggio .
 Proseguendo in questo modo il Comune priva la po",,Proseguendo,1
it_markit-ud-train,8806,.,"lazione della
piazza , che dal punto di vista di M"," Dini , è il luogo che ospita le attività
non prog","lazione della
piazza , che dal punto di vista di M. Dini , è il luogo che ospita le attività
non prog",M,Dini,0
it_markit-ud-train,8944,.," diventa una propaggine del
laboratorio culturale ","
 In questa soglia c' è anche una percentuale di p"," diventa una propaggine del
laboratorio culturale .
 In questa soglia c' è anche una percentuale di p",,In,1
it_markit-ud-train,9110,.,"America e Russia in
primis , stanno attuando ;
 [ ",.. ] una spiegazione più plausibile è che vi siano,"America e Russia in
primis , stanno attuando ;
 [ ... ] una spiegazione più plausibile è che vi siano",,,0
it_markit-ud-train,9111,.,"merica e Russia in
primis , stanno attuando ;
 [ .",". ] una spiegazione più plausibile è che vi siano
","merica e Russia in
primis , stanno attuando ;
 [ ... ] una spiegazione più plausibile è che vi siano
",,,0
it_markit-ud-train,9112,.,"erica e Russia in
primis , stanno attuando ;
 [ .."," ] una spiegazione più plausibile è che vi siano
s","erica e Russia in
primis , stanno attuando ;
 [ ... ] una spiegazione più plausibile è che vi siano
s",,,0
it_markit-ud-train,9326,.,"phen Hawking , l' universo in un guscio
di noce ) ",".. ma perché non può essere il contrario ?
 Questo","phen Hawking , l' universo in un guscio
di noce ) ... ma perché non può essere il contrario ?
 Questo",,,0
it_markit-ud-train,9327,.,"hen Hawking , l' universo in un guscio
di noce ) .",". ma perché non può essere il contrario ?
 Questo ","hen Hawking , l' universo in un guscio
di noce ) ... ma perché non può essere il contrario ?
 Questo ",,,0
it_markit-ud-train,9328,.,"en Hawking , l' universo in un guscio
di noce ) .."," ma perché non può essere il contrario ?
 Questo s","en Hawking , l' universo in un guscio
di noce ) ... ma perché non può essere il contrario ?
 Questo s",,ma,0
it_markit-ud-train,9368,?, noce ) ... ma perché non può essere il contrario ,"
 Questo sentimento è
rafforzato dal fatto che ad "," noce ) ... ma perché non può essere il contrario ?
 Questo sentimento è
rafforzato dal fatto che ad ",,Questo,1
it_markit-ud-train,9556,.,"micizia sono dei valori che fanno bene all'
animo ","
 Questo è un aspetto della globalizzazione che no","micizia sono dei valori che fanno bene all'
animo .
 Questo è un aspetto della globalizzazione che no",,Questo,1
it_markit-ud-train,9740,.," prodotti di nicchia o
attrezzature specializzate ","
 Ma chi è che compone questo "" generale "" ?
 Ques"," prodotti di nicchia o
attrezzature specializzate .
 Ma chi è che compone questo "" generale "" ?
 Ques",,Ma,1
it_markit-ud-train,9784,?,"zzate .
 Ma chi è che compone questo "" generale "" ","
 Questo è
quello che succede al piccolo Kafka , i","zzate .
 Ma chi è che compone questo "" generale "" ?
 Questo è
quello che succede al piccolo Kafka , i",,Questo,1
it_markit-ud-train,9987,.," viene messo in
punizione nel corridoio , al buio ","
 L' Agenzia Spaziale Europea ( Esa ) è l'
organiz"," viene messo in
punizione nel corridoio , al buio .
 L' Agenzia Spaziale Europea ( Esa ) è l'
organiz",,L',1
it_markit-ud-train,10156,.,"e
verso Marte e le sue probabili risorse nascoste ","
 Infatti già durante la Seconda
Guerra Mondiale ,","e
verso Marte e le sue probabili risorse nascoste .
 Infatti già durante la Seconda
Guerra Mondiale ,",,Infatti,1
it_markit-ud-train,10423,.,arantire una salvaguardia delle basi democratiche ,"

Egli comunque , lo considera come un' entità sup","arantire una salvaguardia delle basi democratiche .

Egli comunque , lo considera come un' entità sup",,Egli,1
it_markit-ud-train,10545,.,"e si
organizza indipendentemente da quest' ultimo ","
 L' idea che ha Hegel riguardo il
tempo , può ess","e si
organizza indipendentemente da quest' ultimo .
 L' idea che ha Hegel riguardo il
tempo , può ess",,L',1
it_markit-ud-train,10713,., si conclude con il superamento delle opposizioni ,"
 Infatti solamente
il singolo deve decidere quali"," si conclude con il superamento delle opposizioni .
 Infatti solamente
il singolo deve decidere quali",,Infatti,1
it_markit-ud-train,10878,.,si influenzare dal contesto culturale in cui vive ,"
 Ma come è
possibile stabilire quali siano le att","si influenzare dal contesto culturale in cui vive .
 Ma come è
possibile stabilire quali siano le att",,Ma,1
it_markit-ud-train,10978,?,"tività che permettono di raggiungere questo
scopo ","
 Al massimo lo si può giudicare , ma inserendolo ","tività che permettono di raggiungere questo
scopo ?
 Al massimo lo si può giudicare , ma inserendolo ",,Al,1
it_markit-ud-train,11074,.,"dolo comunque nel quadro
sociale nel quale è nato ","
 È significativo il fatto che dopo l' esperienza ","dolo comunque nel quadro
sociale nel quale è nato .
 È significativo il fatto che dopo l' esperienza ",,È,1
it_markit-ud-train,11242,.,"ale sono elencati i
diritti universali dell' uomo ","
 Quindi l' industrializzazione e il progresso ,
p","ale sono elencati i
diritti universali dell' uomo .
 Quindi l' industrializzazione e il progresso ,
p",,Quindi,1
it_markit-ud-train,11429,.,le delle diverse possibilità che questo gli offre ,"
 Furono pochi i voti
in più che determinarono la ","le delle diverse possibilità che questo gli offre .
 Furono pochi i voti
in più che determinarono la ",,Furono,1
it_markit-ud-train,11556,.,"di cooperazione vennero
prese negli anni seguenti ","
 Persino Pascal nel 1962 affermò che il supremo p","di cooperazione vennero
prese negli anni seguenti .
 Persino Pascal nel 1962 affermò che il supremo p",,Persino,1
it_markit-ud-train,11733,.,"orpassano
e la debolezza sta nel non riconoscerlo ","
 Anche se il nome rende poco l' idea ,
questa è l","orpassano
e la debolezza sta nel non riconoscerlo .
 Anche se il nome rende poco l' idea ,
questa è l",,Anche,1
it_markit-ud-train,11989,.,mente eccitabili che parlavano la medesima lingua ,"
 È una dittatura feroce
e estremamente vorace che","mente eccitabili che parlavano la medesima lingua .
 È una dittatura feroce
e estremamente vorace che",,È,1
it_markit-ud-train,12091,.,"non costringe i corpi ma annichilisce le menti , P","P.
Pasolini dice è una dittatura che non impone i ","non costringe i corpi ma annichilisce le menti , P.P.
Pasolini dice è una dittatura che non impone i ",P,P,0
it_markit-ud-train,12093,.,"n costringe i corpi ma annichilisce le menti , P.P","
Pasolini dice è una dittatura che non impone i pr","n costringe i corpi ma annichilisce le menti , P.P.
Pasolini dice è una dittatura che non impone i pr",P,Pasolini,0
it_markit-ud-train,12326,.,sione di tutti al modello totale e incondizionata ,"

Sono dell' idea che ci sia una faccia della meda","sione di tutti al modello totale e incondizionata .

Sono dell' idea che ci sia una faccia della meda",,Sono,1
it_markit-ud-train,12620,., essere il solo a vivere e dipendere dalla natura ,"
 vi sono e ci considerano
inferiori , o non c' è "," essere il solo a vivere e dipendere dalla natura .
 vi sono e ci considerano
inferiori , o non c' è ",,vi,1
it_markit-ud-train,12696,?,"o
inferiori , o non c' è possibilità che esistano ","
 il presidente americano , con
la politica della ","o
inferiori , o non c' è possibilità che esistano ?
 il presidente americano , con
la politica della ",,il,1
it_markit-ud-train,12872,.,"riguardava tutta la popolazione , compresi i neri ","
 Uno di questi
è Aristotele che si sofferma sul c","riguardava tutta la popolazione , compresi i neri .
 Uno di questi
è Aristotele che si sofferma sul c",,Uno,1
it_markit-ud-train,13133,.,"o le grosse potenze europee e quella
statunitense ","
 Molto probabilmente , se il tempo si potesse fer","o le grosse potenze europee e quella
statunitense .
 Molto probabilmente , se il tempo si potesse fer",,Molto,1
it_markit-ud-train,13212,.,"l tempo si potesse fermare , l' avremmo
già fatto ","
 Come siamo abituati noi a definirla infatti , de","l tempo si potesse fermare , l' avremmo
già fatto .
 Come siamo abituati noi a definirla infatti , de",,Come,1
it_markit-ud-train,13347,.,eme di una serie di avvenimenti situati nel tempo ,"
 L' uomo
desidera trascendere se stesso , è un' e","eme di una serie di avvenimenti situati nel tempo .
 L' uomo
desidera trascendere se stesso , è un' e",,L',1
it_markit-ud-train,13450,.,"erienza vitale che conduce tutte le
nostre azioni ","
 La parola Tempo , è un termine che può avere mol","erienza vitale che conduce tutte le
nostre azioni .
 La parola Tempo , è un termine che può avere mol",,La,1
it_markit-ud-train,13658,., è stato regalato per renderci più maturi e saggi ,"
 Un vantaggio
che porterà l' Europa Unita , sarà "," è stato regalato per renderci più maturi e saggi .
 Un vantaggio
che porterà l' Europa Unita , sarà ",,Un,1
it_markit-ud-train,13828,., in parte la disoccupazione e la microcriminalità ,"

Allo scopo di distribuire gli aiuti all' Europa "," in parte la disoccupazione e la microcriminalità .

Allo scopo di distribuire gli aiuti all' Europa ",,Allo,1
it_markit-ud-train,13903,.,"ire gli aiuti all' Europa , venne fondata la OECE ","
 Verrà
anche introdotta nel 2002 "" l' Euro "" la m","ire gli aiuti all' Europa , venne fondata la OECE .
 Verrà
anche introdotta nel 2002 "" l' Euro "" la m",,Verrà,1
it_markit-ud-train,14124,.,la Banca Centrale Europea tra cui anche l' italia ,"
 La CEE era stata
creata allo scopo di consentire","la Banca Centrale Europea tra cui anche l' italia .
 La CEE era stata
creata allo scopo di consentire",,La,1
it_markit-ud-train,14248,.,"affico di merci tra i
paesi aderenti all' accordo ","
 La "" forma "" è uno stato psicologico dell' uomo
","affico di merci tra i
paesi aderenti all' accordo .
 La "" forma "" è uno stato psicologico dell' uomo
",,La,1
it_markit-ud-train,14450,.,ettivi che motivano l' uomo a continuare a vivere ,"
 questa
è la definizione di amicizia che troviamo","ettivi che motivano l' uomo a continuare a vivere .
 questa
è la definizione di amicizia che troviamo",,questa,1
it_markit-ud-train,14788,.,"nione pubblica e fra i vari critici e
giornalisti ","
 Sono parole che sottolineano l' estrema influenz","nione pubblica e fra i vari critici e
giornalisti .
 Sono parole che sottolineano l' estrema influenz",,Sono,1
it_markit-ud-train,14952,.," decisione di come reagire davanti a
tale modello ","
 sprezzanti ed orgogliosi di fronte alle religion"," decisione di come reagire davanti a
tale modello .
 sprezzanti ed orgogliosi di fronte alle religion",,sprezzanti,1
it_markit-ud-train,15122,.,"ra più assurda e pericolosa ,
la società di massa ","
 Anche questa è una forte critica alla realtà che","ra più assurda e pericolosa ,
la società di massa .
 Anche questa è una forte critica alla realtà che",,Anche,1
it_markit-ud-train,15213,.,"realtà che già al
tempo iniziava a prendere forma ","
 È ciò che si sta formando "" uomini e donne d'
al","realtà che già al
tempo iniziava a prendere forma .
 È ciò che si sta formando "" uomini e donne d'
al",,È,1
it_markit-ud-train,15276,.,"si sta formando "" uomini e donne d'
allevamento "" ","
 Chissà se fra qualche centinaia di anni ci saran","si sta formando "" uomini e donne d'
allevamento "" .
 Chissà se fra qualche centinaia di anni ci saran",,Chissà,1
it_markit-ud-train,15400,.,nno quadri raffiguranti paesaggi attuali o futuri ,"
 Se fino a poco tempo
fa l' uomo si era limitato ","nno quadri raffiguranti paesaggi attuali o futuri .
 Se fino a poco tempo
fa l' uomo si era limitato ",,Se,1
it_markit-ud-train,15712,.,ebbero regolare la vita di noi uomini sulla Terra ,"
 Purtroppo ci troviamo
spesso testimoni di vere e","ebbero regolare la vita di noi uomini sulla Terra .
 Purtroppo ci troviamo
spesso testimoni di vere e",,Purtroppo,1
it_markit-ud-train,15891,.,"una eccessiva voglia di guadagno e creare turismo
","
 A tutti piace stare in un ambiente pulito , bell","una eccessiva voglia di guadagno e creare turismo
.
 A tutti piace stare in un ambiente pulito , bell",,A,1
it_markit-ud-train,16088,?,"hé inquiniamo
per poi essere i primi a lamentarsi ","
 Paesaggio , come si è capito , non è
solamente n","hé inquiniamo
per poi essere i primi a lamentarsi ?
 Paesaggio , come si è capito , non è
solamente n",,Paesaggio,1
it_markit-ud-train,16260,.,"i , a cui l' uomo ha aggiunto un valore culturale ","
 Per questa ragione ,
numerosi sono coloro che si","i , a cui l' uomo ha aggiunto un valore culturale .
 Per questa ragione ,
numerosi sono coloro che si",,Per,1
it_markit-ud-train,16452,.,"ò che la natura e il lavoro dell' uomo
ci offrono ","
 Casca é un altro autore molto noto nel novecento","ò che la natura e il lavoro dell' uomo
ci offrono .
 Casca é un altro autore molto noto nel novecento",,Casca,1
it_markit-ud-train,16769,.,"racchiude infinite emozioni
difficili da spiegare ","
 Testimonianza di ciò è la tela "" calciatori "" de","racchiude infinite emozioni
difficili da spiegare .
 Testimonianza di ciò è la tela "" calciatori "" de",,Testimonianza,1
it_markit-ud-train,16946,.,"del
calciatore come unico modello a cui attenersi ","
 I paesi giustamente scommettono
sul cervello e c","del
calciatore come unico modello a cui attenersi .
 I paesi giustamente scommettono
sul cervello e c",,I,1
it_markit-ud-train,17042,.,"o e così , anche la società d' oggi dovrebbe fare ","
 Molti di noi lo
stanno già facendo anche se in m","o e così , anche la società d' oggi dovrebbe fare .
 Molti di noi lo
stanno già facendo anche se in m",,Molti,1
it_markit-ud-train,17108,.,"lo
stanno già facendo anche se in modo silenzioso ","
 quella che , però , colpì
maggiormente il pubbli","lo
stanno già facendo anche se in modo silenzioso .
 quella che , però , colpì
maggiormente il pubbli",,quella,1
it_markit-ud-train,17265,.,"
di Shakespeare , rispetto al suo prossimo esilio ","
 Questa è un rifiuto assoluto
di ogni ordine che ","
di Shakespeare , rispetto al suo prossimo esilio .
 Questa è un rifiuto assoluto
di ogni ordine che ",,Questa,1
it_markit-ud-train,17576,.,"n osservanza
delle leggi e di conseguenza al male ","
 La capacità di concepire un insieme di
diritti ,","n osservanza
delle leggi e di conseguenza al male .
 La capacità di concepire un insieme di
diritti ,",,La,1
it_markit-ud-train,17745,.,"
che distingue l' uomo dagli altri esseri viventi ","
 È VERO che può capitare di
avere esperienze nega","
che distingue l' uomo dagli altri esseri viventi .
 È VERO che può capitare di
avere esperienze nega",,È,1
it_markit-ud-train,17874,.,"contri che cambieranno la
nostra vita in positivo ","
 Io , ancora in seconda elementare , avevo letto ","contri che cambieranno la
nostra vita in positivo .
 Io , ancora in seconda elementare , avevo letto ",,Io,1
it_markit-ud-train,17971,.,"tto e
recitato "" il piccolo principe "" di Exupery ","
 Nel "" De amicitia "" , l' antico
autore latino Ci","tto e
recitato "" il piccolo principe "" di Exupery .
 Nel "" De amicitia "" , l' antico
autore latino Ci",,Nel,1
it_markit-ud-train,18322,.," comunque il bene più profondo che noi
possediamo ","
 Questa è l' accusa che Galileo rivolge a sè stes"," comunque il bene più profondo che noi
possediamo .
 Questa è l' accusa che Galileo rivolge a sè stes",,Questa,1
it_markit-ud-train,18483,.,"rispecchia esattamente la situazione
sopra citata ","
 Il filosofo Pascal , nei suoi "" Pensieri "" , aff","rispecchia esattamente la situazione
sopra citata .
 Il filosofo Pascal , nei suoi "" Pensieri "" , aff",,Il,1
it_markit-ud-train,18710,.,"e che c' è un' infinità di cose che la sorpassano
","
 Quella di Galileo è una questione che si riprese","e che c' è un' infinità di cose che la sorpassano
.
 Quella di Galileo è una questione che si riprese",,Quella,1
it_markit-ud-train,18852,.,ono fatte le più importanti scoperte scientifiche ,"
 Elementi di
diversa estrazione sociale , diversa","ono fatte le più importanti scoperte scientifiche .
 Elementi di
diversa estrazione sociale , diversa",,Elementi,1
it_markit-ud-train,19000,.,scambiarsi le loro culture in un confronto aperto ,"
 Tuttavia è naturale che i
traguardi raggiunti ne","scambiarsi le loro culture in un confronto aperto .
 Tuttavia è naturale che i
traguardi raggiunti ne",,Tuttavia,1
it_markit-ud-train,19302,.,"dubbi
sull' opportunità della ricerca scientifica ","
 Ciò che sappiamo con certezza del
tempo è che è ","dubbi
sull' opportunità della ricerca scientifica .
 Ciò che sappiamo con certezza del
tempo è che è ",,Ciò,1
it_markit-ud-train,19496,.,"o , anche se è come una scienza molto
particolare ","
 Già in passato Cicerone nel "" De Amicitia "" – ed","o , anche se è come una scienza molto
particolare .
 Già in passato Cicerone nel "" De Amicitia "" – ed",,Già,1
it_markit-ud-train,19754,.,"eno in parte , si
vuole vivere da uomini liberi "" ","
 Non si può però con altrettanta sicurezza
negare","eno in parte , si
vuole vivere da uomini liberi "" .
 Non si può però con altrettanta sicurezza
negare",,Non,1
it_markit-ud-train,20003,.,"nel
momento in cui lo applica alla sua esperienza ","
 L' abbiamo seguita , ovvio ,
erano 13 anni che l","nel
momento in cui lo applica alla sua esperienza .
 L' abbiamo seguita , ovvio ,
erano 13 anni che l",,L',1
it_markit-ud-train,20148,.," sguardo
malizioso , non potevamo fare altrimenti ","
 Come non pensare dunque al Romeo di
Shakespeare "," sguardo
malizioso , non potevamo fare altrimenti .
 Come non pensare dunque al Romeo di
Shakespeare ",,Come,1
it_markit-ud-train,20404,.,lla sua smisurata passione per la bella Giulietta ,"
 Si può dunque
affermare che non è l' entità del ","lla sua smisurata passione per la bella Giulietta .
 Si può dunque
affermare che non è l' entità del ",,Si,1
it_markit-ud-train,20623,.,"e le
regole e le motivazioni che stanno alla base ","
 fu istituita un Assemblea
Costituente con l' obi","e le
regole e le motivazioni che stanno alla base .
 fu istituita un Assemblea
Costituente con l' obi",,fu,1
it_markit-ud-train,20715,.,on l' obiettivo di redigere la nuova costituzione ,"
 C' è però
bisogno che gli Stati usino queste inn","on l' obiettivo di redigere la nuova costituzione .
 C' è però
bisogno che gli Stati usino queste inn",,C',1
it_markit-ud-train,20906,.,"in America e lo "" Human brain
project "" in Europa ","
 Questa è la ragione che deve spingere l' umanità","in America e lo "" Human brain
project "" in Europa .
 Questa è la ragione che deve spingere l' umanità",,Questa,1
it_markit-ud-train,21118,.,o controllo dell' organo centrale del corpo umano ,"

con la prima , la psicologia sperimentale , ci s","o controllo dell' organo centrale del corpo umano .

con la prima , la psicologia sperimentale , ci s",,con,1
