doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-test,553,.,"nno reso inospitale alla vita di quell'
organismo ", A tali domande ha cercato di dare una risposta Re,"nno reso inospitale alla vita di quell'
organismo . A tali domande ha cercato di dare una risposta Re",,A,1
it_markit-ud-test,619,"
", ha cercato di dare una risposta Remo Bodei in un',"intervista per "" il Mattino "" : È un fenomeno che "," ha cercato di dare una risposta Remo Bodei in un'
intervista per "" il Mattino "" : È un fenomeno che ",un',intervista,0
it_markit-ud-test,695,"
","no "" : È un fenomeno che ha preso sempre più piede",attualmente . Un periodo così grigio e difficile p,"no "" : È un fenomeno che ha preso sempre più piede
attualmente . Un periodo così grigio e difficile p",piede,attualmente,1
it_markit-ud-test,708,.,"enomeno che ha preso sempre più piede
attualmente ", Un periodo così grigio e difficile per una nazion,"enomeno che ha preso sempre più piede
attualmente . Un periodo così grigio e difficile per una nazion",,Un,1
it_markit-ud-test,770,"
", così grigio e difficile per una nazione non va ad,"interessare solamente il paese stesso , ma è un fe"," così grigio e difficile per una nazione non va ad
interessare solamente il paese stesso , ma è un fe",ad,interessare,0
it_markit-ud-test,850,"
","e stesso , ma è un fenomeno che coinvolge il mondo","intero . L' iniziativa prende il nome di "" human b","e stesso , ma è un fenomeno che coinvolge il mondo
intero . L' iniziativa prende il nome di "" human b",mondo,intero,0
it_markit-ud-test,858,.," , ma è un fenomeno che coinvolge il mondo
intero "," L' iniziativa prende il nome di "" human brain pro"," , ma è un fenomeno che coinvolge il mondo
intero . L' iniziativa prende il nome di "" human brain pro",,L',1
it_markit-ud-test,928,"
","de il nome di "" human brain project "" ( HBP ) e l'",obiettivo è quello di creare un clone hi-tech ( po,"de il nome di "" human brain project "" ( HBP ) e l'
obiettivo è quello di creare un clone hi-tech ( po",l',obiettivo,0
it_markit-ud-test,1009,"
",n clone hi-tech ( powered by High Technology ) del,cervello umano : Si osservi infatti che il modello,"n clone hi-tech ( powered by High Technology ) del
cervello umano : Si osservi infatti che il modello",del,cervello,0
it_markit-ud-test,1086,"
",i infatti che il modello proposto dai mass media e,"voluto dal potere , è un uomo che deve trovare la ","i infatti che il modello proposto dai mass media e
voluto dal potere , è un uomo che deve trovare la ",e,voluto,1
it_markit-ud-test,1162,"
",uomo che deve trovare la propria realizzazione nel,consumare e nel possedere beni materiali . Una ver,"uomo che deve trovare la propria realizzazione nel
consumare e nel possedere beni materiali . Una ver",nel,consumare,0
it_markit-ud-test,1204,.,"ione nel
consumare e nel possedere beni materiali "," Una vera e propria soluzione a tutto
ciò potrebbe","ione nel
consumare e nel possedere beni materiali . Una vera e propria soluzione a tutto
ciò potrebbe",,Una,1
it_markit-ud-test,1242,"
",i materiali . Una vera e propria soluzione a tutto,ciò potrebbe essere quella di reintrodurre i princ,"i materiali . Una vera e propria soluzione a tutto
ciò potrebbe essere quella di reintrodurre i princ",tutto,ciò,0
it_markit-ud-test,1323,"
",reintrodurre i principi dello stoicismo al fine di,assegnare il governo del Paese ad un filosofo che ,"reintrodurre i principi dello stoicismo al fine di
assegnare il governo del Paese ad un filosofo che ",di,assegnare,0
it_markit-ud-test,1403,"
",e ad un filosofo che cerchi il bene per la società,"che lo circonda . Ma c' è un altro tempo che , vol","e ad un filosofo che cerchi il bene per la società
che lo circonda . Ma c' è un altro tempo che , vol",società,che,0
it_markit-ud-test,1420,.,"che cerchi il bene per la società
che lo circonda "," Ma c' è un altro tempo che , volente o nolente , ","che cerchi il bene per la società
che lo circonda . Ma c' è un altro tempo che , volente o nolente , ",,Ma,1
it_markit-ud-test,1478,"
","è un altro tempo che , volente o nolente , l' uomo",inteso come singolo individuo è costretto ad attra,"è un altro tempo che , volente o nolente , l' uomo
inteso come singolo individuo è costretto ad attra",uomo,inteso,0
it_markit-ud-test,1556,"
",uo è costretto ad attraversare ed è il tempo dell',"animo . Lungo tutto il percorso della storia , l' ","uo è costretto ad attraversare ed è il tempo dell'
animo . Lungo tutto il percorso della storia , l' ",dell',animo,0
it_markit-ud-test,1563,.,"stretto ad attraversare ed è il tempo dell'
animo "," Lungo tutto il percorso della storia , l' uomo è ","stretto ad attraversare ed è il tempo dell'
animo . Lungo tutto il percorso della storia , l' uomo è ",,Lungo,1
it_markit-ud-test,1633,"
","corso della storia , l' uomo è venuto sempre più a",coscienza che per una buona convivenza è indispens,"corso della storia , l' uomo è venuto sempre più a
coscienza che per una buona convivenza è indispens",a,coscienza,0
it_markit-ud-test,1703,.,na buona convivenza è indispensabile la giustizia ," "" Tra
tutte le scuse che sentiamo accampare per g","na buona convivenza è indispensabile la giustizia . "" Tra
tutte le scuse che sentiamo accampare per g",,,1
it_markit-ud-test,1710,"
","a convivenza è indispensabile la giustizia . "" Tra",tutte le scuse che sentiamo accampare per giustifi,"a convivenza è indispensabile la giustizia . "" Tra
tutte le scuse che sentiamo accampare per giustifi",Tra,tutte,0
it_markit-ud-test,1789,"
",accampare per giustificare il mancato tentativo di,"mettere fine a questa depressione , c' è il ritorn","accampare per giustificare il mancato tentativo di
mettere fine a questa depressione , c' è il ritorn",di,mettere,0
it_markit-ud-test,1863,"
","epressione , c' è il ritornello che viene ripetuto",costantemente dagli apologeti dell' iniziazione : ,"epressione , c' è il ritornello che viene ripetuto
costantemente dagli apologeti dell' iniziazione : ",ripetuto,costantemente,0
it_markit-ud-test,1936,"
",ologeti dell' iniziazione : L' omicidio politico o,"intimidatorio è un gesto forte , un gesto che dest","ologeti dell' iniziazione : L' omicidio politico o
intimidatorio è un gesto forte , un gesto che dest",o,intimidatorio,1
it_markit-ud-test,2012,"
","forte , un gesto che desta scalpore , ed è ben per",questo che viene utilizzato per percuotere o leder,"forte , un gesto che desta scalpore , ed è ben per
questo che viene utilizzato per percuotere o leder",per,questo,0
it_markit-ud-test,2086,"
","zato per percuotere o ledere , non direttamente la","vittima , ma chi le stava attorno , come per esemp","zato per percuotere o ledere , non direttamente la
vittima , ma chi le stava attorno , come per esemp",la,vittima,0
it_markit-ud-test,2162,.," attorno , come per esempio un movimento politico ","
Successivamente grazie alla colonizzazione di alt"," attorno , come per esempio un movimento politico .
Successivamente grazie alla colonizzazione di alt",,Successivamente,1
it_markit-ud-test,2163,"
","attorno , come per esempio un movimento politico .",Successivamente grazie alla colonizzazione di altr,"attorno , come per esempio un movimento politico .
Successivamente grazie alla colonizzazione di altr",,Successivamente,0
it_markit-ud-test,2240,"
",a colonizzazione di altri luoghi e alla nascita di,nuove civiltà si è giunti all' unificazione dell' ,"a colonizzazione di altri luoghi e alla nascita di
nuove civiltà si è giunti all' unificazione dell' ",di,nuove,0
it_markit-ud-test,2305,.,si è giunti all' unificazione dell' impero romano ," Questo porta a
resistenze ad aprirsi verso l' est","si è giunti all' unificazione dell' impero romano . Questo porta a
resistenze ad aprirsi verso l' est",,Questo,1
it_markit-ud-test,2321,"
", unificazione dell' impero romano . Questo porta a,resistenze ad aprirsi verso l' esterno da parte de," unificazione dell' impero romano . Questo porta a
resistenze ad aprirsi verso l' esterno da parte de",a,resistenze,0
it_markit-ud-test,2396,"
",rso l' esterno da parte dell' Europa ed è causa di,vicende che ci colpiscono direttamente come il fen,"rso l' esterno da parte dell' Europa ed è causa di
vicende che ci colpiscono direttamente come il fen",di,vicende,0
it_markit-ud-test,2472,., direttamente come il fenomeno dell' immigrazione ," È
merito di queste tecnologie avanzate se si è ra"," direttamente come il fenomeno dell' immigrazione . È
merito di queste tecnologie avanzate se si è ra",,È,1
it_markit-ud-test,2475,"
",rettamente come il fenomeno dell' immigrazione . È,merito di queste tecnologie avanzate se si è raggi,"rettamente come il fenomeno dell' immigrazione . È
merito di queste tecnologie avanzate se si è raggi",È,merito,0
it_markit-ud-test,2554,"
",avanzate se si è raggiunto l' obiettivo di trovare,l' acqua su un altro pianeta ed è grazie a questi ,"avanzate se si è raggiunto l' obiettivo di trovare
l' acqua su un altro pianeta ed è grazie a questi ",trovare,l',0
it_markit-ud-test,2633,"
", ed è grazie a questi studi se si riesce a mettere,in atto spedizioni spaziali come quella che ha aff," ed è grazie a questi studi se si riesce a mettere
in atto spedizioni spaziali come quella che ha aff",mettere,in,0
it_markit-ud-test,2714,"
",me quella che ha affrontato Samantha Cristoforetti,. Proprio questi dovrebbero essere il motore che s,"me quella che ha affrontato Samantha Cristoforetti
. Proprio questi dovrebbero essere il motore che s",Cristoforetti,,0
it_markit-ud-test,2715,.,"e quella che ha affrontato Samantha Cristoforetti
", Proprio questi dovrebbero essere il motore che sp,"e quella che ha affrontato Samantha Cristoforetti
. Proprio questi dovrebbero essere il motore che sp",,Proprio,1
it_markit-ud-test,2794,"
","ssere il motore che spinge l' Italia , paese ricco","di culture diverse , di una lunga storia , di arti","ssere il motore che spinge l' Italia , paese ricco
di culture diverse , di una lunga storia , di arti",ricco,di,0
it_markit-ud-test,2868,"
"," una lunga storia , di artisti e scrittori di fama","mondiale , dalla morfologia geologica molto ampia "," una lunga storia , di artisti e scrittori di fama
mondiale , dalla morfologia geologica molto ampia ",fama,mondiale,0
it_markit-ud-test,2945,"
","a geologica molto ampia , partendo dalle Alpi e le",magnifiche Dolomiti che grazie alle abbondanti nev,"a geologica molto ampia , partendo dalle Alpi e le
magnifiche Dolomiti che grazie alle abbondanti nev",le,magnifiche,0
it_markit-ud-test,3022,"
",azie alle abbondanti nevicate aumentano il turismo,"invernale , fino ad arrivare ai Mari che circondan","azie alle abbondanti nevicate aumentano il turismo
invernale , fino ad arrivare ai Mari che circondan",turismo,invernale,0
it_markit-ud-test,3101,"
"," ai Mari che circondano l' Italia , con il caldo e","le spiagge , mete molto ambite dai turisti . L' It"," ai Mari che circondano l' Italia , con il caldo e
le spiagge , mete molto ambite dai turisti . L' It",e,le,0
it_markit-ud-test,3145,.,"aldo e
le spiagge , mete molto ambite dai turisti "," L' Italia in questa operazione è in
pole position","aldo e
le spiagge , mete molto ambite dai turisti . L' Italia in questa operazione è in
pole position",,L',1
it_markit-ud-test,3182,"
", dai turisti . L' Italia in questa operazione è in,pole position con l' Agenzia Spaziale Italiana ( A," dai turisti . L' Italia in questa operazione è in
pole position con l' Agenzia Spaziale Italiana ( A",in,pole,0
it_markit-ud-test,3259,"
",ia Spaziale Italiana ( Asi ) e può vantare nel suo,equipaggio l' esperienza fresca e diretta sul camp,"ia Spaziale Italiana ( Asi ) e può vantare nel suo
equipaggio l' esperienza fresca e diretta sul camp",suo,equipaggio,0
it_markit-ud-test,3339,"
","ca e diretta sul campo di Samantha Cristoforetti ,",una dei protagonisti della missione Futura . Ciò c,"ca e diretta sul campo di Samantha Cristoforetti ,
una dei protagonisti della missione Futura . Ciò c",,una,0
it_markit-ud-test,3383,.,"etti ,
una dei protagonisti della missione Futura "," Ciò che stupisce però è che tutto
ciò ai Paesi sv","etti ,
una dei protagonisti della missione Futura . Ciò che stupisce però è che tutto
ciò ai Paesi sv",,Ciò,1
it_markit-ud-test,3418,"
",issione Futura . Ciò che stupisce però è che tutto,"ciò ai Paesi sviluppati d' Europa come Italia , Fr","issione Futura . Ciò che stupisce però è che tutto
ciò ai Paesi sviluppati d' Europa come Italia , Fr",tutto,ciò,0
it_markit-ud-test,3495,"
"," Europa come Italia , Francia e Germania non desta","altro che indifferenza o , nel caso contrario , ra"," Europa come Italia , Francia e Germania non desta
altro che indifferenza o , nel caso contrario , ra",desta,altro,0
it_markit-ud-test,3551,.," che indifferenza o , nel caso contrario , rabbia "," Ciò che è certo è che
il Mediterraneo , oggi come"," che indifferenza o , nel caso contrario , rabbia . Ciò che è certo è che
il Mediterraneo , oggi come",,Ciò,1
it_markit-ud-test,3574,"
","el caso contrario , rabbia . Ciò che è certo è che","il Mediterraneo , oggi come oggi , non è più quell","el caso contrario , rabbia . Ciò che è certo è che
il Mediterraneo , oggi come oggi , non è più quell",che,il,0
it_markit-ud-test,3655,"
","gi , non è più quello di un tempo ; Così come lo è",il fenomeno dell' immigrazione che in questi ultim,"gi , non è più quello di un tempo ; Così come lo è
il fenomeno dell' immigrazione che in questi ultim",è,il,1
it_markit-ud-test,3735,"
",e che in questi ultimi anni ha visto come maggiori,luoghi di approdo Mediterraneo e Sud Italia . Il p,"e che in questi ultimi anni ha visto come maggiori
luoghi di approdo Mediterraneo e Sud Italia . Il p",maggiori,luoghi,0
it_markit-ud-test,3780,.,"giori
luoghi di approdo Mediterraneo e Sud Italia "," Il prodotto interno lordo , meglio
noto come PIL ","giori
luoghi di approdo Mediterraneo e Sud Italia . Il prodotto interno lordo , meglio
noto come PIL ",,Il,1
it_markit-ud-test,3816,"
"," e Sud Italia . Il prodotto interno lordo , meglio","noto come PIL , è il valore che dovrebbe servire a"," e Sud Italia . Il prodotto interno lordo , meglio
noto come PIL , è il valore che dovrebbe servire a",meglio,noto,0
it_markit-ud-test,3870,.,"o come PIL , è il valore che dovrebbe servire a "" ",".. valutare il livello di
benessere ... "" di una n","o come PIL , è il valore che dovrebbe servire a "" ... valutare il livello di
benessere ... "" di una n",,,0
it_markit-ud-test,3871,.," come PIL , è il valore che dovrebbe servire a "" .",". valutare il livello di
benessere ... "" di una na"," come PIL , è il valore che dovrebbe servire a "" ... valutare il livello di
benessere ... "" di una na",,,0
it_markit-ud-test,3872,.,"come PIL , è il valore che dovrebbe servire a "" .."," valutare il livello di
benessere ... "" di una naz","come PIL , è il valore che dovrebbe servire a "" ... valutare il livello di
benessere ... "" di una naz",,valutare,0
it_markit-ud-test,3896,"
","he dovrebbe servire a "" ... valutare il livello di","benessere ... "" di una nazione , tenendo conto sos","he dovrebbe servire a "" ... valutare il livello di
benessere ... "" di una nazione , tenendo conto sos",di,benessere,0
it_markit-ud-test,3907,.," servire a "" ... valutare il livello di
benessere ",".. "" di una nazione , tenendo conto sostanzialment"," servire a "" ... valutare il livello di
benessere ... "" di una nazione , tenendo conto sostanzialment",,,0
it_markit-ud-test,3908,.,"servire a "" ... valutare il livello di
benessere .",". "" di una nazione , tenendo conto sostanzialmente","servire a "" ... valutare il livello di
benessere ... "" di una nazione , tenendo conto sostanzialmente",,,0
it_markit-ud-test,3909,.,"ervire a "" ... valutare il livello di
benessere .."," "" di una nazione , tenendo conto sostanzialmente ","ervire a "" ... valutare il livello di
benessere ... "" di una nazione , tenendo conto sostanzialmente ",,,0
it_markit-ud-test,3976,"
","e , tenendo conto sostanzialmente di tutto ciò che",viene prodotto al suo interno . La prima è la psic,"e , tenendo conto sostanzialmente di tutto ciò che
viene prodotto al suo interno . La prima è la psic",che,viene,0
it_markit-ud-test,4007,.,"te di tutto ciò che
viene prodotto al suo interno "," La prima è la psicologia sperimentale che spiega
","te di tutto ciò che
viene prodotto al suo interno . La prima è la psicologia sperimentale che spiega
",,La,1
it_markit-ud-test,4057,"
",. La prima è la psicologia sperimentale che spiega,"come scrive Edoardo Boncinelli in "" La vita della ",". La prima è la psicologia sperimentale che spiega
come scrive Edoardo Boncinelli in "" La vita della ",spiega,come,0
it_markit-ud-test,4132,"
","inelli in "" La vita della nostra mente "" - : Nell'",interiorità quindi il Tempo è come se non esistess,"inelli in "" La vita della nostra mente "" - : Nell'
interiorità quindi il Tempo è come se non esistess",Nell',interiorità,1
it_markit-ud-test,4185,.,teriorità quindi il Tempo è come se non esistesse ," Studi e ricerche sopra
questo incredibile organo ","teriorità quindi il Tempo è come se non esistesse . Studi e ricerche sopra
questo incredibile organo ",,Studi,1
it_markit-ud-test,4209,"
",o è come se non esistesse . Studi e ricerche sopra,questo incredibile organo sono stati condotti sopr,"o è come se non esistesse . Studi e ricerche sopra
questo incredibile organo sono stati condotti sopr",sopra,questo,0
it_markit-ud-test,4290,"
", stati condotti soprattutto negli ultimi decenni e,ci hanno permesso di scoprire un elevatissimo nume," stati condotti soprattutto negli ultimi decenni e
ci hanno permesso di scoprire un elevatissimo nume",e,ci,0
it_markit-ud-test,4361,"
", scoprire un elevatissimo numero di novità nel suo,"funzionamento , dandoci la possibilità di apportar"," scoprire un elevatissimo numero di novità nel suo
funzionamento , dandoci la possibilità di apportar",suo,funzionamento,0
it_markit-ud-test,4437,"
",a possibilità di apportare innovazioni in numerosi,"campi , da quello scientifico-tecnologico a quello","a possibilità di apportare innovazioni in numerosi
campi , da quello scientifico-tecnologico a quello",numerosi,campi,0
it_markit-ud-test,4501,.,ello scientifico-tecnologico a quello psicologico ," Gabriele D'
Annunzio , uomo dotto , interventista","ello scientifico-tecnologico a quello psicologico . Gabriele D'
Annunzio , uomo dotto , interventista",,Gabriele,1
it_markit-ud-test,4514,"
",ico-tecnologico a quello psicologico . Gabriele D',"Annunzio , uomo dotto , interventista , scrittore ","ico-tecnologico a quello psicologico . Gabriele D'
Annunzio , uomo dotto , interventista , scrittore ",D',Annunzio,0
it_markit-ud-test,4590,"
","nterventista , scrittore dal grande ingegno , è il",letterato che compie la più accurata analisi dell',"nterventista , scrittore dal grande ingegno , è il
letterato che compie la più accurata analisi dell'",il,letterato,0
it_markit-ud-test,4665,"
",più accurata analisi dell' uomo esteta nell' epoca,Decadente . Ricercare è un' attività che ha per fi,"più accurata analisi dell' uomo esteta nell' epoca
Decadente . Ricercare è un' attività che ha per fi",epoca,Decadente,0
it_markit-ud-test,4676,.,"a analisi dell' uomo esteta nell' epoca
Decadente ", Ricercare è un' attività che ha per fine un ritro,"a analisi dell' uomo esteta nell' epoca
Decadente . Ricercare è un' attività che ha per fine un ritro",,Ricercare,1
it_markit-ud-test,4741,"
",n' attività che ha per fine un ritrovamento : È di,alcuni mesi fa la notizia che il governo britannic,"n' attività che ha per fine un ritrovamento : È di
alcuni mesi fa la notizia che il governo britannic",di,alcuni,1
it_markit-ud-test,4819,"
","he il governo britannico , dopo anni di silenzio ,",abbia aperto al pubblico i propri archivi riguarda,"he il governo britannico , dopo anni di silenzio ,
abbia aperto al pubblico i propri archivi riguarda",,abbia,0
it_markit-ud-test,4894,., i propri archivi riguardanti questi avvistamenti ," Essa
è lo strumento più importante che un essere "," i propri archivi riguardanti questi avvistamenti . Essa
è lo strumento più importante che un essere ",,Essa,1
it_markit-ud-test,4900,"
",pri archivi riguardanti questi avvistamenti . Essa,è lo strumento più importante che un essere vivent,"pri archivi riguardanti questi avvistamenti . Essa
è lo strumento più importante che un essere vivent",Essa,è,0
it_markit-ud-test,4965,., più importante che un essere vivente possa avere ," Il giorno 20
Maggio 2007 è stata inaugurata la mo"," più importante che un essere vivente possa avere . Il giorno 20
Maggio 2007 è stata inaugurata la mo",,Il,1
it_markit-ud-test,4979,"
",e che un essere vivente possa avere . Il giorno 20,Maggio 2007 è stata inaugurata la mostra di arte e,"e che un essere vivente possa avere . Il giorno 20
Maggio 2007 è stata inaugurata la mostra di arte e",20,Maggio,0
it_markit-ud-test,5058,"
",ta la mostra di arte e letteratura in sala Maier a,"Pergine Valsugana , con la presenza del Sindaco de","ta la mostra di arte e letteratura in sala Maier a
Pergine Valsugana , con la presenza del Sindaco de",a,Pergine,0
it_markit-ud-test,5135,"
"," presenza del Sindaco del paese Renzo Anderle , il",quale ha annunciato la presente esposizione . Nel ," presenza del Sindaco del paese Renzo Anderle , il
quale ha annunciato la presente esposizione . Nel ",il,quale,0
it_markit-ud-test,5180,.," , il
quale ha annunciato la presente esposizione "," Nel testo "" Dal mondo del
pressappoco all' univer"," , il
quale ha annunciato la presente esposizione . Nel testo "" Dal mondo del
pressappoco all' univer",,Nel,1
it_markit-ud-test,5207,"
","a presente esposizione . Nel testo "" Dal mondo del","pressappoco all' universo della precisione "" Koyrè","a presente esposizione . Nel testo "" Dal mondo del
pressappoco all' universo della precisione "" Koyrè",del,pressappoco,0
it_markit-ud-test,5283,"
"," della precisione "" Koyrè afferma che "" È ridicolo",voler misurare con esattezza le dimensioni di un e," della precisione "" Koyrè afferma che "" È ridicolo
voler misurare con esattezza le dimensioni di un e",ridicolo,voler,0
it_markit-ud-test,5349,.,con esattezza le dimensioni di un essere naturale ,".. è
attraverso lo strumento di misura che l' idea","con esattezza le dimensioni di un essere naturale ... è
attraverso lo strumento di misura che l' idea",,,0
it_markit-ud-test,5350,.,on esattezza le dimensioni di un essere naturale .,". è
attraverso lo strumento di misura che l' idea ","on esattezza le dimensioni di un essere naturale ... è
attraverso lo strumento di misura che l' idea ",,,0
it_markit-ud-test,5351,.,n esattezza le dimensioni di un essere naturale ..," è
attraverso lo strumento di misura che l' idea d","n esattezza le dimensioni di un essere naturale ... è
attraverso lo strumento di misura che l' idea d",,è,0
it_markit-ud-test,5354,"
",sattezza le dimensioni di un essere naturale ... è,attraverso lo strumento di misura che l' idea di e,"sattezza le dimensioni di un essere naturale ... è
attraverso lo strumento di misura che l' idea di e",è,attraverso,0
it_markit-ud-test,5432,"
",misura che l' idea di esattezza prende possesso di,questo mondo e che il mondo della precisione arriv,"misura che l' idea di esattezza prende possesso di
questo mondo e che il mondo della precisione arriv",di,questo,0
it_markit-ud-test,5513,"
","lla precisione arriva a sostituirsi al mondo del ""","pressappoco "" . Il fatto di raggiungere l' univers","lla precisione arriva a sostituirsi al mondo del ""
pressappoco "" . Il fatto di raggiungere l' univers",,pressappoco,0
it_markit-ud-test,5528,.,"arriva a sostituirsi al mondo del ""
pressappoco "" "," Il fatto di raggiungere l' universo , una dimensi","arriva a sostituirsi al mondo del ""
pressappoco "" . Il fatto di raggiungere l' universo , una dimensi",,Il,1
it_markit-ud-test,5593,"
","aggiungere l' universo , una dimensione che appare","così ignota oscura e lontana , è certamente un' es","aggiungere l' universo , una dimensione che appare
così ignota oscura e lontana , è certamente un' es",appare,così,0
it_markit-ud-test,5673,"
",", è certamente un' esperienza adrenalinica che può","portare a conseguenze positive , come racconta Sam",", è certamente un' esperienza adrenalinica che può
portare a conseguenze positive , come racconta Sam",può,portare,0
it_markit-ud-test,5749,"
","itive , come racconta Samantha Cristoforetti nell'",intervista di Valesini . Proviamo a domandare ai n,"itive , come racconta Samantha Cristoforetti nell'
intervista di Valesini . Proviamo a domandare ai n",nell',intervista,0
it_markit-ud-test,5773,.,"mantha Cristoforetti nell'
intervista di Valesini "," Proviamo a domandare ai napoletani , ai trentini ","mantha Cristoforetti nell'
intervista di Valesini . Proviamo a domandare ai napoletani , ai trentini ",,Proviamo,1
it_markit-ud-test,5828,"
","viamo a domandare ai napoletani , ai trentini , al",popolo di Seattle cosa ne pensano della CE . essa ,"viamo a domandare ai napoletani , ai trentini , al
popolo di Seattle cosa ne pensano della CE . essa ",al,popolo,0
it_markit-ud-test,5872,.,"i , al
popolo di Seattle cosa ne pensano della CE "," essa , infatti , è un mezzo che
permette a person","i , al
popolo di Seattle cosa ne pensano della CE . essa , infatti , è un mezzo che
permette a person",,essa,1
it_markit-ud-test,5905,"
","pensano della CE . essa , infatti , è un mezzo che",permette a persone di tutte le età - soprattutto g,"pensano della CE . essa , infatti , è un mezzo che
permette a persone di tutte le età - soprattutto g",che,permette,0
it_markit-ud-test,5986,"
", età - soprattutto giovani - di stare insieme e di,"condividere delle emozioni , in qualunque luogo e "," età - soprattutto giovani - di stare insieme e di
condividere delle emozioni , in qualunque luogo e ",di,condividere,0
it_markit-ud-test,6066,"
",in qualunque luogo e con qualsiasi genere musicale,". mentre , secondo l' interpretazione di B. Pascal","in qualunque luogo e con qualsiasi genere musicale
. mentre , secondo l' interpretazione di B. Pascal",musicale,,0
it_markit-ud-test,6067,.,"n qualunque luogo e con qualsiasi genere musicale
"," mentre , secondo l' interpretazione di B. Pascal ","n qualunque luogo e con qualsiasi genere musicale
. mentre , secondo l' interpretazione di B. Pascal ",,mentre,1
it_markit-ud-test,6109,.,"usicale
. mentre , secondo l' interpretazione di B"," Pascal essi derivano dalla
consapevolezza che la ","usicale
. mentre , secondo l' interpretazione di B. Pascal essi derivano dalla
consapevolezza che la ",B,Pascal,0
it_markit-ud-test,6137,"
",' interpretazione di B. Pascal essi derivano dalla,"consapevolezza che la ragione è limitata , infatti","' interpretazione di B. Pascal essi derivano dalla
consapevolezza che la ragione è limitata , infatti",dalla,consapevolezza,0
it_markit-ud-test,6216,"
","e è limitata , infatti "" vi è un' infinità di cose","che la sorpassano "" . "" Il supremo passo della rag","e è limitata , infatti "" vi è un' infinità di cose
che la sorpassano "" . "" Il supremo passo della rag",cose,che,0
it_markit-ud-test,6237,.,"i "" vi è un' infinità di cose
che la sorpassano "" "," "" Il supremo passo della ragione sta nel riconosc","i "" vi è un' infinità di cose
che la sorpassano "" . "" Il supremo passo della ragione sta nel riconosc",,,1
it_markit-ud-test,6295,"
",upremo passo della ragione sta nel riconoscere che,"c' è un' infinità di cose che la sorpassano "" infa","upremo passo della ragione sta nel riconoscere che
c' è un' infinità di cose che la sorpassano "" infa",che,c',0
it_markit-ud-test,6373,"
","he la sorpassano "" infatti questi fenomeni pongono",alle generazioni presenti e future problemi finora,"he la sorpassano "" infatti questi fenomeni pongono
alle generazioni presenti e future problemi finora",pongono,alle,0
it_markit-ud-test,6437,.,oni presenti e future problemi finora sconosciuti ," Il progetto di
una Costituzione Democratica per u","oni presenti e future problemi finora sconosciuti . Il progetto di
una Costituzione Democratica per u",,Il,1
it_markit-ud-test,6453,"
",uture problemi finora sconosciuti . Il progetto di,una Costituzione Democratica per un' Europa Unita ,"uture problemi finora sconosciuti . Il progetto di
una Costituzione Democratica per un' Europa Unita ",di,una,0
it_markit-ud-test,6532,"
"," per un' Europa Unita , è un passo fondamentale di",un processo che ha indotto popoli e nazioni divers," per un' Europa Unita , è un passo fondamentale di
un processo che ha indotto popoli e nazioni divers",di,un,0
