doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-dev,3353,"
", soddisfatti o non riescono a adattarsi alle leggi,definite dal paese . Tuttavia in passato le varie ," soddisfatti o non riescono a adattarsi alle leggi
definite dal paese . Tuttavia in passato le varie ",leggi,definite,0
it_markit-ud-dev,3373,.,"iescono a adattarsi alle leggi
definite dal paese ", Tuttavia in passato le varie culture si uniformar,"iescono a adattarsi alle leggi
definite dal paese . Tuttavia in passato le varie culture si uniformar",,Tuttavia,1
it_markit-ud-dev,3430,"
",via in passato le varie culture si uniformarono ai,"loro antichi modelli , non c' era alcun tipo di te","via in passato le varie culture si uniformarono ai
loro antichi modelli , non c' era alcun tipo di te",ai,loro,0
it_markit-ud-dev,3509,"
",' era alcun tipo di tecnologia che indirizzasse il,pensiero delle persone . Il fatto più preoccupante,"' era alcun tipo di tecnologia che indirizzasse il
pensiero delle persone . Il fatto più preoccupante",il,pensiero,0
it_markit-ud-dev,3533,.,"ologia che indirizzasse il
pensiero delle persone ", Il fatto più preoccupante fu l' omicidio politico,"ologia che indirizzasse il
pensiero delle persone . Il fatto più preoccupante fu l' omicidio politico",,Il,1
it_markit-ud-dev,3588,"
",fatto più preoccupante fu l' omicidio politico che,stette alla base dello scoppio della Prima Guerra ,"fatto più preoccupante fu l' omicidio politico che
stette alla base dello scoppio della Prima Guerra ",che,stette,0
it_markit-ud-dev,3648,.,la base dello scoppio della Prima Guerra Mondiale ," Molti furono gli
eventi che portarono il poeta ad","la base dello scoppio della Prima Guerra Mondiale . Molti furono gli
eventi che portarono il poeta ad",,Molti,1
it_markit-ud-dev,3666,"
",pio della Prima Guerra Mondiale . Molti furono gli,eventi che portarono il poeta ad avere una visione,"pio della Prima Guerra Mondiale . Molti furono gli
eventi che portarono il poeta ad avere una visione",gli,eventi,0
it_markit-ud-dev,3741,.,poeta ad avere una visione di essa molto negativa ," La
società che appare davanti ai nostri occhi al ","poeta ad avere una visione di essa molto negativa . La
società che appare davanti ai nostri occhi al ",,La,1
it_markit-ud-dev,3745,"
",a ad avere una visione di essa molto negativa . La,società che appare davanti ai nostri occhi al gior,"a ad avere una visione di essa molto negativa . La
società che appare davanti ai nostri occhi al gior",La,società,0
it_markit-ud-dev,3824,"
",i nostri occhi al giorno d' oggi è una società che,cresce secondo dei numeri e dei criteri stabiliti ,"i nostri occhi al giorno d' oggi è una società che
cresce secondo dei numeri e dei criteri stabiliti ",che,cresce,0
it_markit-ud-dev,3899,"
",i e dei criteri stabiliti dopo aver confrontato il,valore dell' economia di altri stati . Attraverso ,"i e dei criteri stabiliti dopo aver confrontato il
valore dell' economia di altri stati . Attraverso ",il,valore,0
it_markit-ud-dev,3937,.,"nfrontato il
valore dell' economia di altri stati "," Attraverso l' approvazione della
Costituzione com","nfrontato il
valore dell' economia di altri stati . Attraverso l' approvazione della
Costituzione com",,Attraverso,1
it_markit-ud-dev,3971,"
", di altri stati . Attraverso l' approvazione della,Costituzione comune potrebbe presentarsi la necess," di altri stati . Attraverso l' approvazione della
Costituzione comune potrebbe presentarsi la necess",della,Costituzione,0
it_markit-ud-dev,4045,"
",rebbe presentarsi la necessità di una forza che ne,"verifichi l' applicazione , una sorta di "" polizza","rebbe presentarsi la necessità di una forza che ne
verifichi l' applicazione , una sorta di "" polizza",ne,verifichi,0
it_markit-ud-dev,4120,"
","e , una sorta di "" polizza dell' Unione "" , con il",compito di effettuare più controlli all' interno d,"e , una sorta di "" polizza dell' Unione "" , con il
compito di effettuare più controlli all' interno d",il,compito,0
it_markit-ud-dev,4193,"
",più controlli all' interno della Federazione e ciò,significherebbe maggiore sicurezza per i cittadini,"più controlli all' interno della Federazione e ciò
significherebbe maggiore sicurezza per i cittadini",ciò,significherebbe,0
it_markit-ud-dev,4270,"
","icurezza per i cittadini , questo è un aspetto che","secondo me sarebbe utile approfondire , ma credo c","icurezza per i cittadini , questo è un aspetto che
secondo me sarebbe utile approfondire , ma credo c",che,secondo,0
it_markit-ud-dev,4348,"
","profondire , ma credo che l' Unione abbia problemi",molto più importanti da risolvere in precedenza . ,"profondire , ma credo che l' Unione abbia problemi
molto più importanti da risolvere in precedenza . ",problemi,molto,0
it_markit-ud-dev,4397,.,"i
molto più importanti da risolvere in precedenza "," La seconda rivoluzione , di
gran lunga la più imp","i
molto più importanti da risolvere in precedenza . La seconda rivoluzione , di
gran lunga la più imp",,La,1
it_markit-ud-dev,4426,"
","olvere in precedenza . La seconda rivoluzione , di","gran lunga la più importante , è quella portata da","olvere in precedenza . La seconda rivoluzione , di
gran lunga la più importante , è quella portata da",di,gran,0
it_markit-ud-dev,4506,"
",", è quella portata dall' avvento della televisione",che ha lentamente distrutto le culture locali asso,", è quella portata dall' avvento della televisione
che ha lentamente distrutto le culture locali asso",televisione,che,0
it_markit-ud-dev,4587,"
", culture locali assoggettando la popolazione ad un,unico modello . Il nostro è un sistema economico c," culture locali assoggettando la popolazione ad un
unico modello . Il nostro è un sistema economico c",un,unico,0
it_markit-ud-dev,4602,.," assoggettando la popolazione ad un
unico modello ", Il nostro è un sistema economico che arricchisce ," assoggettando la popolazione ad un
unico modello . Il nostro è un sistema economico che arricchisce ",,Il,1
it_markit-ud-dev,4668,"
", sistema economico che arricchisce sempre di più i,ricchi e lascia che i poveri siano sempre più pove," sistema economico che arricchisce sempre di più i
ricchi e lascia che i poveri siano sempre più pove",i,ricchi,0
it_markit-ud-dev,4745,"
",ri siano sempre più poveri e questo di certo non è,democrazia . È opinione di questo autore che chi p,"ri siano sempre più poveri e questo di certo non è
democrazia . È opinione di questo autore che chi p",è,democrazia,0
it_markit-ud-dev,4757,.,"pre più poveri e questo di certo non è
democrazia ", È opinione di questo autore che chi possiede ques,"pre più poveri e questo di certo non è
democrazia . È opinione di questo autore che chi possiede ques",,È,1
it_markit-ud-dev,4824,"
",uesto autore che chi possiede questa fortuna abbia,su di sé una responsabilità maggiore nei confronti,"uesto autore che chi possiede questa fortuna abbia
su di sé una responsabilità maggiore nei confronti",abbia,su,0
it_markit-ud-dev,4896,.,bilità maggiore nei confronti delle altre persone ," Essa è
un dono prezioso che deriva dalla collabor","bilità maggiore nei confronti delle altre persone . Essa è
un dono prezioso che deriva dalla collabor",,Essa,1
it_markit-ud-dev,4904,"
",aggiore nei confronti delle altre persone . Essa è,un dono prezioso che deriva dalla collaborazione d,"aggiore nei confronti delle altre persone . Essa è
un dono prezioso che deriva dalla collaborazione d",è,un,0
it_markit-ud-dev,4985,"
",lla collaborazione delle menti degli uomini ma che,talvolta si pone come un loro superamento . Anche ,"lla collaborazione delle menti degli uomini ma che
talvolta si pone come un loro superamento . Anche ",che,talvolta,0
it_markit-ud-dev,5028,.," ma che
talvolta si pone come un loro superamento "," Anche se negli ultimi tempi la
ricerca scientific"," ma che
talvolta si pone come un loro superamento . Anche se negli ultimi tempi la
ricerca scientific",,Anche,1
it_markit-ud-dev,5060,"
", loro superamento . Anche se negli ultimi tempi la,ricerca scientifica ha fatto un notevole progresso," loro superamento . Anche se negli ultimi tempi la
ricerca scientifica ha fatto un notevole progresso",la,ricerca,0
it_markit-ud-dev,5135,"
","atto un notevole progresso nel settore biologico ,",quello del cervello è ancora un mistero tutto da s,"atto un notevole progresso nel settore biologico ,
quello del cervello è ancora un mistero tutto da s",,quello,0
it_markit-ud-dev,5193,.,del cervello è ancora un mistero tutto da svelare ," Questo è un problema
che spesso è stato presente ","del cervello è ancora un mistero tutto da svelare . Questo è un problema
che spesso è stato presente ",,Questo,1
it_markit-ud-dev,5215,"
",un mistero tutto da svelare . Questo è un problema,che spesso è stato presente nel nostro secolo . Si,"un mistero tutto da svelare . Questo è un problema
che spesso è stato presente nel nostro secolo . Si",problema,che,0
it_markit-ud-dev,5262,.,"ema
che spesso è stato presente nel nostro secolo "," Sicuramente l' UE avrà un peso
politico non trasc","ema
che spesso è stato presente nel nostro secolo . Sicuramente l' UE avrà un peso
politico non trasc",,Sicuramente,1
it_markit-ud-dev,5294,"
",nel nostro secolo . Sicuramente l' UE avrà un peso,"politico non trascurabile , in quanto riunisce tra","nel nostro secolo . Sicuramente l' UE avrà un peso
politico non trascurabile , in quanto riunisce tra",peso,politico,0
it_markit-ud-dev,5373,"
",in quanto riunisce tra i suoi Membri due figure di,spicco del Consiglio di Sicurezza dell' ONU e ben ,"in quanto riunisce tra i suoi Membri due figure di
spicco del Consiglio di Sicurezza dell' ONU e ben ",di,spicco,0
it_markit-ud-dev,5453,"
",ezza dell' ONU e ben quattro Stati presenti nel G8,", ma c' è il rischio che diventi un organo lento ,","ezza dell' ONU e ben quattro Stati presenti nel G8
, ma c' è il rischio che diventi un organo lento ,",G8,,0
it_markit-ud-dev,5532,"
","enti un organo lento , non incisivo ed addirittura",inutile . Il fatto che ultimamente si ritorni a pr,"enti un organo lento , non incisivo ed addirittura
inutile . Il fatto che ultimamente si ritorni a pr",addirittura,inutile,0
it_markit-ud-dev,5541,.,"rgano lento , non incisivo ed addirittura
inutile ", Il fatto che ultimamente si ritorni a proporre la,"rgano lento , non incisivo ed addirittura
inutile . Il fatto che ultimamente si ritorni a proporre la",,Il,1
it_markit-ud-dev,5612,"
",mente si ritorni a proporre la classicità in veste,moderna ( Bocelli ) è una trovata che se da un lat,"mente si ritorni a proporre la classicità in veste
moderna ( Bocelli ) è una trovata che se da un lat",veste,moderna,0
it_markit-ud-dev,5692,"
",vata che se da un lato avvicina la gente all' arte,"classica , dall' altro la svuota della sua origina","vata che se da un lato avvicina la gente all' arte
classica , dall' altro la svuota della sua origina",arte,classica,0
it_markit-ud-dev,5754,.,dall' altro la svuota della sua originale purezza ," Una di queste è
per esempio la teoria del Big Ban","dall' altro la svuota della sua originale purezza . Una di queste è
per esempio la teoria del Big Ban",,Una,1
it_markit-ud-dev,5771,"
",uota della sua originale purezza . Una di queste è,per esempio la teoria del Big Bang che farebbe ris,"uota della sua originale purezza . Una di queste è
per esempio la teoria del Big Bang che farebbe ris",è,per,0
it_markit-ud-dev,5844,"
",del Big Bang che farebbe risalire l' origine dell',universo a cinque miliardi di anni fa . Mettere in,"del Big Bang che farebbe risalire l' origine dell'
universo a cinque miliardi di anni fa . Mettere in",dell',universo,0
it_markit-ud-dev,5883,.,"igine dell'
universo a cinque miliardi di anni fa "," Mettere in evidenza il territorio ,
quindi valori","igine dell'
universo a cinque miliardi di anni fa . Mettere in evidenza il territorio ,
quindi valori",,Mettere,1
it_markit-ud-dev,5920,"
","i di anni fa . Mettere in evidenza il territorio ,","quindi valorizzarlo in tutti i suoi aspetti , è il","i di anni fa . Mettere in evidenza il territorio ,
quindi valorizzarlo in tutti i suoi aspetti , è il",,quindi,0
it_markit-ud-dev,5999,"
"," i suoi aspetti , è il più grande investimento che",lo Stato italiano possa fare . Oltre a questi impo," i suoi aspetti , è il più grande investimento che
lo Stato italiano possa fare . Oltre a questi impo",che,lo,0
it_markit-ud-dev,6029,.,"nde investimento che
lo Stato italiano possa fare "," Oltre a questi importanti studi , è presente un
r","nde investimento che
lo Stato italiano possa fare . Oltre a questi importanti studi , è presente un
r",,Oltre,1
it_markit-ud-dev,6078,"
"," . Oltre a questi importanti studi , è presente un",ramo della ricerca aereospaziale che si occupa esc," . Oltre a questi importanti studi , è presente un
ramo della ricerca aereospaziale che si occupa esc",un,ramo,0
it_markit-ud-dev,6157,"
",iale che si occupa esclusivamente della ricerca di,"forme di vita aliene , e più in generale della pre","iale che si occupa esclusivamente della ricerca di
forme di vita aliene , e più in generale della pre",di,forme,0
it_markit-ud-dev,6235,"
",ù in generale della presenza di pianeti in cui sia,possibile la vita umana . Riguardo all' esecuzione,"ù in generale della presenza di pianeti in cui sia
possibile la vita umana . Riguardo all' esecuzione",sia,possibile,0
it_markit-ud-dev,6260,.,"nza di pianeti in cui sia
possibile la vita umana "," Riguardo all' esecuzione dell' omicidio , strazia","nza di pianeti in cui sia
possibile la vita umana . Riguardo all' esecuzione dell' omicidio , strazia",,Riguardo,1
it_markit-ud-dev,6314,"
","guardo all' esecuzione dell' omicidio , strazianti","sono le parole di Roberto Raja , il quale in "" I 5","guardo all' esecuzione dell' omicidio , strazianti
sono le parole di Roberto Raja , il quale in "" I 5",strazianti,sono,0
it_markit-ud-dev,6394,"
","a , il quale in "" I 55 giorni del sequestro Moro """,scrive : L' amicizia non sempre è un rapporto che ,"a , il quale in "" I 55 giorni del sequestro Moro ""
scrive : L' amicizia non sempre è un rapporto che ",,scrive,0
it_markit-ud-dev,6475,"
","e è un rapporto che si deve coltivare a lungo , ma","può avvenire anche in un breve lasso di tempo , co","e è un rapporto che si deve coltivare a lungo , ma
può avvenire anche in un breve lasso di tempo , co",ma,può,1
it_markit-ud-dev,6555,"
","e lasso di tempo , come è successo a Rosso Malpelo","con un ragazzetto venuto a lavorare , da poco , ne","e lasso di tempo , come è successo a Rosso Malpelo
con un ragazzetto venuto a lavorare , da poco , ne",Malpelo,con,0
it_markit-ud-dev,6634,"
","avorare , da poco , nelle cave dove lui stesso era","impiegato , che a causa di un grave infortunio non","avorare , da poco , nelle cave dove lui stesso era
impiegato , che a causa di un grave infortunio non",era,impiegato,0
it_markit-ud-dev,6714,., grave infortunio non poteva più fare il manovale ,"
In questo modo Manzoni evidenzia un' altra import"," grave infortunio non poteva più fare il manovale .
In questo modo Manzoni evidenzia un' altra import",,In,1
it_markit-ud-dev,6715,"
",grave infortunio non poteva più fare il manovale .,In questo modo Manzoni evidenzia un' altra importa,"grave infortunio non poteva più fare il manovale .
In questo modo Manzoni evidenzia un' altra importa",,In,0
it_markit-ud-dev,6788,"
", evidenzia un' altra importante caratteristica del,"rapporto affettivo il quale , se vero e profondo ,"," evidenzia un' altra importante caratteristica del
rapporto affettivo il quale , se vero e profondo ,",del,rapporto,0
it_markit-ud-dev,6861,"
","quale , se vero e profondo , neppure il tempo e la","lontananza possono scalfire , ma solo rafforzare .","quale , se vero e profondo , neppure il tempo e la
lontananza possono scalfire , ma solo rafforzare .",la,lontananza,0
it_markit-ud-dev,6911,.,"
lontananza possono scalfire , ma solo rafforzare "," Iniziando da Francesco
Ferdinando , l' attentato ","
lontananza possono scalfire , ma solo rafforzare . Iniziando da Francesco
Ferdinando , l' attentato ",,Iniziando,1
it_markit-ud-dev,6935,"
","fire , ma solo rafforzare . Iniziando da Francesco","Ferdinando , l' attentato che lo uccise fu l' elem","fire , ma solo rafforzare . Iniziando da Francesco
Ferdinando , l' attentato che lo uccise fu l' elem",Francesco,Ferdinando,0
it_markit-ud-dev,7011,"
", che lo uccise fu l' elemento che scatenò la prima,guerra mondiale . Non vi è stato un paese che non ," che lo uccise fu l' elemento che scatenò la prima
guerra mondiale . Non vi è stato un paese che non ",prima,guerra,0
it_markit-ud-dev,7028,.," l' elemento che scatenò la prima
guerra mondiale ", Non vi è stato un paese che non abbia conosciuto ," l' elemento che scatenò la prima
guerra mondiale . Non vi è stato un paese che non abbia conosciuto ",,Non,1
it_markit-ud-dev,7090,"
",tato un paese che non abbia conosciuto dittatura e,non vi è dittatura che non ha conosciuto opposizio,"tato un paese che non abbia conosciuto dittatura e
non vi è dittatura che non ha conosciuto opposizio",e,non,0
it_markit-ud-dev,7144,., vi è dittatura che non ha conosciuto opposizione ," Ecco dunque che fa la sua
comparsa il diritto , i"," vi è dittatura che non ha conosciuto opposizione . Ecco dunque che fa la sua
comparsa il diritto , i",,Ecco,1
it_markit-ud-dev,7171,"
",conosciuto opposizione . Ecco dunque che fa la sua,"comparsa il diritto , inteso come il complesso di ","conosciuto opposizione . Ecco dunque che fa la sua
comparsa il diritto , inteso come il complesso di ",sua,comparsa,0
