doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-test,1992,"
","rmonisation efforts, in accordance with principles","that are as simple as possible. Mr President, I wo","rmonisation efforts, in accordance with principles
that are as simple as possible. Mr President, I wo",principles,that,0
en_partut-ud-test,2023,.,"nce with principles
that are as simple as possible"," Mr President, I would very much like to thank
Mrs","nce with principles
that are as simple as possible. Mr President, I would very much like to thank
Mrs",possible,Mr,1
en_partut-ud-test,2070,"
","ble. Mr President, I would very much like to thank",Mrs Schroedter for the work she has done on this a,"ble. Mr President, I would very much like to thank
Mrs Schroedter for the work she has done on this a",thank,Mrs,0
en_partut-ud-test,2148,"
", she has done on this and to explain to colleagues,"that I am speaking for my colleague, Mrs Flautre, "," she has done on this and to explain to colleagues
that I am speaking for my colleague, Mrs Flautre, ",colleagues,that,0
en_partut-ud-test,2224,"
"," colleague, Mrs Flautre, who followed this for the",Committee on Employment and Social Affairs but who," colleague, Mrs Flautre, who followed this for the
Committee on Employment and Social Affairs but who",the,Committee,0
en_partut-ud-test,2296,.,nt and Social Affairs but who is unfortunately ill," But the
lack of specific guidelines here is parti","nt and Social Affairs but who is unfortunately ill. But the
lack of specific guidelines here is parti",ill,But,1
en_partut-ud-test,2305,"
",cial Affairs but who is unfortunately ill. But the,lack of specific guidelines here is particularly t,"cial Affairs but who is unfortunately ill. But the
lack of specific guidelines here is particularly t",the,lack,0
en_partut-ud-test,2386,"
","re is particularly to be regretted, as the idea of",linking Social Fund assistance to the employment s,"re is particularly to be regretted, as the idea of
linking Social Fund assistance to the employment s",of,linking,0
en_partut-ud-test,2461,"
",stance to the employment strategy will be put into,effect for the first time during the 2000-2006 pro,"stance to the employment strategy will be put into
effect for the first time during the 2000-2006 pro",into,effect,0
en_partut-ud-test,2518,., for the first time during the 2000-2006 programme," The truth of the
matter though is that we believe"," for the first time during the 2000-2006 programme. The truth of the
matter though is that we believe",programme,The,1
en_partut-ud-test,2536,"
",e during the 2000-2006 programme. The truth of the,matter though is that we believe - and this is als,"e during the 2000-2006 programme. The truth of the
matter though is that we believe - and this is als",the,matter,0
en_partut-ud-test,2609,"
",we believe - and this is also shown in the way the,conclusions have been drafted - that the Commissio,"we believe - and this is also shown in the way the
conclusions have been drafted - that the Commissio",the,conclusions,0
en_partut-ud-test,2690,"
",- that the Commission must take account of what is,"adopted by this Parliament, particularly in the fa","- that the Commission must take account of what is
adopted by this Parliament, particularly in the fa",is,adopted,0
en_partut-ud-test,2769,"
",particularly in the face of an interim revision of,"these Directives. Mr President, Commissioner, I wo","particularly in the face of an interim revision of
these Directives. Mr President, Commissioner, I wo",of,these,0
en_partut-ud-test,2786,.,"he face of an interim revision of
these Directives"," Mr President, Commissioner, I would like to thank","he face of an interim revision of
these Directives. Mr President, Commissioner, I would like to thank",Directives,Mr,1
en_partut-ud-test,2841,"
","President, Commissioner, I would like to thank Mrs",Schroedter for an excellent report. She has gone i,"President, Commissioner, I would like to thank Mrs
Schroedter for an excellent report. She has gone i",Mrs,Schroedter,0
en_partut-ud-test,2876,.,"ke to thank Mrs
Schroedter for an excellent report"," She has gone into the issue in some depth
and in ","ke to thank Mrs
Schroedter for an excellent report. She has gone into the issue in some depth
and in ",report,She,1
en_partut-ud-test,2919,"
", report. She has gone into the issue in some depth,and in the committee debate she took account of ma," report. She has gone into the issue in some depth
and in the committee debate she took account of ma",depth,and,0
en_partut-ud-test,3000,"
",e took account of many of the amendments that have,been tabled regarding this report. It contained de,"e took account of many of the amendments that have
been tabled regarding this report. It contained de",have,been,0
en_partut-ud-test,3034,.,"dments that have
been tabled regarding this report"," It contained details and issues that had
already ","dments that have
been tabled regarding this report. It contained details and issues that had
already ",report,It,1
en_partut-ud-test,3076,"
",s report. It contained details and issues that had,already been raised in previous reports. This has ,"s report. It contained details and issues that had
already been raised in previous reports. This has ",had,already,0
en_partut-ud-test,3116,.,"s that had
already been raised in previous reports"," This has been an ongoing concern for
the five yea","s that had
already been raised in previous reports. This has been an ongoing concern for
the five yea",reports,This,1
en_partut-ud-test,3154,"
",ious reports. This has been an ongoing concern for,the five years that I have been a Member of this P,"ious reports. This has been an ongoing concern for
the five years that I have been a Member of this P",for,the,0
en_partut-ud-test,3233,"
","een a Member of this Parliament, and I have raised","the issue time and time again. Consequently, I fee","een a Member of this Parliament, and I have raised
the issue time and time again. Consequently, I fee",raised,the,0
en_partut-ud-test,3263,.,"t, and I have raised
the issue time and time again"," Consequently, I feel we must look to the future
a","t, and I have raised
the issue time and time again. Consequently, I feel we must look to the future
a",again,Consequently,1
en_partut-ud-test,3312,"
","n. Consequently, I feel we must look to the future",and establish guidelines for the mid-term review i,"n. Consequently, I feel we must look to the future
and establish guidelines for the mid-term review i",future,and,0
en_partut-ud-test,3387,"
"," for the mid-term review in 2003, and thus have an",influence on the second phase of programming set t," for the mid-term review in 2003, and thus have an
influence on the second phase of programming set t",an,influence,0
en_partut-ud-test,3451,.,the second phase of programming set to follow 2003," Its
implementation would certainly require extend","the second phase of programming set to follow 2003. Its
implementation would certainly require extend",2003,Its,1
en_partut-ud-test,3456,"
",econd phase of programming set to follow 2003. Its,implementation would certainly require extending t,"econd phase of programming set to follow 2003. Its
implementation would certainly require extending t",Its,implementation,0
en_partut-ud-test,3533,"
",inly require extending the scope of redistribution,instruments such as the Structural Funds. Mr Presi,"inly require extending the scope of redistribution
instruments such as the Structural Funds. Mr Presi",redistribution,instruments,0
en_partut-ud-test,3574,.,"tribution
instruments such as the Structural Funds"," Mr President, I too would like to
congratulate th","tribution
instruments such as the Structural Funds. Mr President, I too would like to
congratulate th",Funds,Mr,1
en_partut-ud-test,3609,"
","tructural Funds. Mr President, I too would like to",congratulate the rapporteur on her excellent work.,"tructural Funds. Mr President, I too would like to
congratulate the rapporteur on her excellent work.",to,congratulate,0
en_partut-ud-test,3659,.,"
congratulate the rapporteur on her excellent work"," I will conclude, Mr
President, by saying that the","
congratulate the rapporteur on her excellent work. I will conclude, Mr
President, by saying that the",work,I,1
en_partut-ud-test,3680,"
","porteur on her excellent work. I will conclude, Mr","President, by saying that the failure of the Commi","porteur on her excellent work. I will conclude, Mr
President, by saying that the failure of the Commi",Mr,President,0
en_partut-ud-test,3761,"
",failure of the Commission's communication to focus,"on territorial pacts and, especially, methods of c","failure of the Commission's communication to focus
on territorial pacts and, especially, methods of c",focus,on,0
en_partut-ud-test,3839,"
","specially, methods of combating unemployment among","women and young people, is cause for serious conce","specially, methods of combating unemployment among
women and young people, is cause for serious conce",among,women,0
en_partut-ud-test,3892,.,"men and young people, is cause for serious concern"," ANA used a creative
grouping of keywords to targe","men and young people, is cause for serious concern. ANA used a creative
grouping of keywords to targe",concern,ANA,1
en_partut-ud-test,3913,"
", is cause for serious concern. ANA used a creative,grouping of keywords to target advertising to user," is cause for serious concern. ANA used a creative
grouping of keywords to target advertising to user",creative,grouping,0
en_partut-ud-test,3992,"
",et advertising to users specifically interested in,traveling and Japanese culture and developed adver,"et advertising to users specifically interested in
traveling and Japanese culture and developed adver",in,traveling,0
en_partut-ud-test,4073,"
", and developed advert creative that resonated with,their audience. Now you can hear from people you'r," and developed advert creative that resonated with
their audience. Now you can hear from people you'r",with,their,0
en_partut-ud-test,4088,.,"advert creative that resonated with
their audience", Now you can hear from people you're interested in,"advert creative that resonated with
their audience. Now you can hear from people you're interested in",audience,Now,1
en_partut-ud-test,4148,"
","can hear from people you're interested in, even if","you're not friends. If you don't see the button, y","can hear from people you're interested in, even if
you're not friends. If you don't see the button, y",if,you're,0
en_partut-ud-test,4167,.,"e you're interested in, even if
you're not friends"," If you don't see the button, you can't subscribe.","e you're interested in, even if
you're not friends. If you don't see the button, you can't subscribe.",friends,If,1
en_partut-ud-test,4217,.,". If you don't see the button, you can't subscribe"," Do you
have a Facebook Page? (14) As a general pr",". If you don't see the button, you can't subscribe. Do you
have a Facebook Page? (14) As a general pr",subscribe,Do,1
en_partut-ud-test,4225,"
"," don't see the button, you can't subscribe. Do you","have a Facebook Page? (14) As a general principle,"," don't see the button, you can't subscribe. Do you
have a Facebook Page? (14) As a general principle,",you,have,0
en_partut-ud-test,4246,?,", you can't subscribe. Do you
have a Facebook Page"," (14) As a general principle, the energy consumpti",", you can't subscribe. Do you
have a Facebook Page? (14) As a general principle, the energy consumpti",Page,,1
en_partut-ud-test,4302,"
"," As a general principle, the energy consumption of",EUPs in stand-by or off-mode should be reduced to ," As a general principle, the energy consumption of
EUPs in stand-by or off-mode should be reduced to ",of,EUPs,0
en_partut-ud-test,4378,"
",ode should be reduced to the minimum necessary for,their proper functioning. - The programme should c,"ode should be reduced to the minimum necessary for
their proper functioning. - The programme should c",for,their,0
en_partut-ud-test,4403,.,"the minimum necessary for
their proper functioning", - The programme should continue for a further 4 y,"the minimum necessary for
their proper functioning. - The programme should continue for a further 4 y",functioning,-,1
en_partut-ud-test,4458,"
",he programme should continue for a further 4 years,at least with the same budget (1 million euro per ,"he programme should continue for a further 4 years
at least with the same budget (1 million euro per ",years,at,0
en_partut-ud-test,4532,"
",budget (1 million euro per year) and with the same,measures and target groups. (2) Everyone has the r,"budget (1 million euro per year) and with the same
measures and target groups. (2) Everyone has the r",same,measures,0
en_partut-ud-test,4559,.,"year) and with the same
measures and target groups"," (2) Everyone has the right to leave any country,
","year) and with the same
measures and target groups. (2) Everyone has the right to leave any country,
",groups,,1
en_partut-ud-test,4609,"
",". (2) Everyone has the right to leave any country,","including his own, and to return to his country. (",". (2) Everyone has the right to leave any country,
including his own, and to return to his country. (",,including,0
en_partut-ud-test,4657,.,"y,
including his own, and to return to his country"," (1) Men and women of full age,
without any limita","y,
including his own, and to return to his country. (1) Men and women of full age,
without any limita",country,,1
en_partut-ud-test,4689,"
","urn to his country. (1) Men and women of full age,","without any limitation due to race, nationality or","urn to his country. (1) Men and women of full age,
without any limitation due to race, nationality or",,without,0
en_partut-ud-test,4768,"
","o race, nationality or religion, have the right to",marry and to found a family. (2) Everyone has the ,"o race, nationality or religion, have the right to
marry and to found a family. (2) Everyone has the ",to,marry,0
en_partut-ud-test,4796,.,"ion, have the right to
marry and to found a family"," (2) Everyone has the right of equal access to
pub","ion, have the right to
marry and to found a family. (2) Everyone has the right of equal access to
pub",family,,1
en_partut-ud-test,4843,"
",ily. (2) Everyone has the right of equal access to,public service in his country. (3) Everyone who wo,"ily. (2) Everyone has the right of equal access to
public service in his country. (3) Everyone who wo",to,public,0
en_partut-ud-test,4873,.,"t of equal access to
public service in his country"," (3) Everyone who works has the right to just and
","t of equal access to
public service in his country. (3) Everyone who works has the right to just and
",country,,1
en_partut-ud-test,4923,"
",. (3) Everyone who works has the right to just and,favourable remuneration ensuring for himself and h,". (3) Everyone who works has the right to just and
favourable remuneration ensuring for himself and h",and,favourable,0
en_partut-ud-test,5003,"
",ing for himself and his family an existence worthy,"of human dignity, and supplemented, if necessary, ","ing for himself and his family an existence worthy
of human dignity, and supplemented, if necessary, ",worthy,of,0
en_partut-ud-test,5078,"
","pplemented, if necessary, by other means of social","protection. If momma ain't happy, nobody ain't hap","pplemented, if necessary, by other means of social
protection. If momma ain't happy, nobody ain't hap",social,protection,0
en_partut-ud-test,5089,.," if necessary, by other means of social
protection"," If momma ain't happy, nobody ain't happy. The Rep"," if necessary, by other means of social
protection. If momma ain't happy, nobody ain't happy. The Rep",protection,If,1
en_partut-ud-test,5131,.,"otection. If momma ain't happy, nobody ain't happy"," The Republic of Bulgaria
and Romania hereby becom","otection. If momma ain't happy, nobody ain't happy. The Republic of Bulgaria
and Romania hereby becom",happy,The,1
en_partut-ud-test,5157,"
","appy, nobody ain't happy. The Republic of Bulgaria",and Romania hereby become members of the European ,"appy, nobody ain't happy. The Republic of Bulgaria
and Romania hereby become members of the European ",Bulgaria,and,0
en_partut-ud-test,5213,.,omania hereby become members of the European Union," The conditions and
arrangements for admission are","omania hereby become members of the European Union. The conditions and
arrangements for admission are",Union,The,1
en_partut-ud-test,5233,"
", members of the European Union. The conditions and,arrangements for admission are set out in the Prot," members of the European Union. The conditions and
arrangements for admission are set out in the Prot",and,arrangements,0
en_partut-ud-test,5311,.,are set out in the Protocol annexed to this Treaty,"
The provisions of that Protocol shall form an int","are set out in the Protocol annexed to this Treaty.
The provisions of that Protocol shall form an int",Treaty,The,1
en_partut-ud-test,5312,"
",re set out in the Protocol annexed to this Treaty.,The provisions of that Protocol shall form an inte,"re set out in the Protocol annexed to this Treaty.
The provisions of that Protocol shall form an inte",,The,0
en_partut-ud-test,5387,.,rotocol shall form an integral part of this Treaty," The
provisions of that Act shall form an integral","rotocol shall form an integral part of this Treaty. The
provisions of that Act shall form an integral",Treaty,The,1
en_partut-ud-test,5392,"
",ol shall form an integral part of this Treaty. The,provisions of that Act shall form an integral part,"ol shall form an integral part of this Treaty. The
provisions of that Act shall form an integral part",The,provisions,0
en_partut-ud-test,5458,.,hat Act shall form an integral part of this Treaty," This Treaty
shall be ratified by the High Contrac","hat Act shall form an integral part of this Treaty. This Treaty
shall be ratified by the High Contrac",Treaty,This,1
en_partut-ud-test,5471,"
", form an integral part of this Treaty. This Treaty,shall be ratified by the High Contracting Parties ," form an integral part of this Treaty. This Treaty
shall be ratified by the High Contracting Parties ",Treaty,shall,0
en_partut-ud-test,5546,"
", High Contracting Parties in accordance with their,respective constitutional requirements. The instru," High Contracting Parties in accordance with their
respective constitutional requirements. The instru",their,respective,0
en_partut-ud-test,5585,.," with their
respective constitutional requirements"," The instruments of ratification shall be
deposite"," with their
respective constitutional requirements. The instruments of ratification shall be
deposite",requirements,The,1
en_partut-ud-test,5627,"
",irements. The instruments of ratification shall be,deposited with the Government of the Italian Repub,"irements. The instruments of ratification shall be
deposited with the Government of the Italian Repub",be,deposited,0
en_partut-ud-test,5708,"
",of the Italian Republic by 31 December 2006 at the,latest. This Treaty shall enter into force on 1 Ja,"of the Italian Republic by 31 December 2006 at the
latest. This Treaty shall enter into force on 1 Ja",the,latest,0
en_partut-ud-test,5715,.,"Italian Republic by 31 December 2006 at the
latest", This Treaty shall enter into force on 1 January 2,"Italian Republic by 31 December 2006 at the
latest. This Treaty shall enter into force on 1 January 2",latest,This,1
en_partut-ud-test,5787,"
",ter into force on 1 January 2007 provided that all,the instruments of ratification have been deposite,"ter into force on 1 January 2007 provided that all
the instruments of ratification have been deposite",all,the,0
en_partut-ud-test,5856,., ratification have been deposited before that date," If such a
decision is taken with respect to only "," ratification have been deposited before that date. If such a
decision is taken with respect to only ",date,If,1
en_partut-ud-test,5867,"
",on have been deposited before that date. If such a,decision is taken with respect to only one of the ,"on have been deposited before that date. If such a
decision is taken with respect to only one of the ",a,decision,0
en_partut-ud-test,5945,"
",ect to only one of the acceding States this Treaty,shall enter into force for that State on 1 January,"ect to only one of the acceding States this Treaty
shall enter into force for that State on 1 January",Treaty,shall,0
en_partut-ud-test,6001,., enter into force for that State on 1 January 2008," These measures shall
enter into force only subjec"," enter into force for that State on 1 January 2008. These measures shall
enter into force only subjec",2008,These,1
en_partut-ud-test,6023,"
",that State on 1 January 2008. These measures shall,enter into force only subject to and on the date o,"that State on 1 January 2008. These measures shall
enter into force only subject to and on the date o",shall,enter,0
en_partut-ud-test,6104,"
",to and on the date of the entry into force of this,Treaty. The text of the Treaty establishing a Cons,"to and on the date of the entry into force of this
Treaty. The text of the Treaty establishing a Cons",this,Treaty,0
en_partut-ud-test,6111,.,"on the date of the entry into force of this
Treaty", The text of the Treaty establishing a Constitutio,"on the date of the entry into force of this
Treaty. The text of the Treaty establishing a Constitutio",Treaty,The,1
en_partut-ud-test,6183,"
",ty establishing a Constitution for Europe drawn up,in the Bulgarian and Romanian languages shall be a,"ty establishing a Constitution for Europe drawn up
in the Bulgarian and Romanian languages shall be a",up,in,0
en_partut-ud-test,6255,.,Romanian languages shall be annexed to this Treaty,"
Protocol Concerning the conditions and arrangemen","Romanian languages shall be annexed to this Treaty.
Protocol Concerning the conditions and arrangemen",Treaty,Protocol,1
en_partut-ud-test,6256,"
",omanian languages shall be annexed to this Treaty.,Protocol Concerning the conditions and arrangement,"omanian languages shall be annexed to this Treaty.
Protocol Concerning the conditions and arrangement",,Protocol,0
en_partut-ud-test,6329,"
",e conditions and arrangements for admission of the,republic of Bulgaria and Romania to the European U,"e conditions and arrangements for admission of the
republic of Bulgaria and Romania to the European U",the,republic,0
en_partut-ud-test,6384,.,blic of Bulgaria and Romania to the European Union," Bulgaria and Romania
accede to the decisions and ","blic of Bulgaria and Romania to the European Union. Bulgaria and Romania
accede to the decisions and ",Union,Bulgaria,1
en_partut-ud-test,6406,"
",omania to the European Union. Bulgaria and Romania,accede to the decisions and agreements adopted by ,"omania to the European Union. Bulgaria and Romania
accede to the decisions and agreements adopted by ",Romania,accede,0
en_partut-ud-test,6483,"
",d agreements adopted by the Representatives of the,Governments of the Member States meeting within th,"d agreements adopted by the Representatives of the
Governments of the Member States meeting within th",the,Governments,0
en_partut-ud-test,6543,.,ts of the Member States meeting within the Council," The particular
instruments mentioned in this Arti","ts of the Member States meeting within the Council. The particular
instruments mentioned in this Arti",Council,The,1
en_partut-ud-test,6559,"
", States meeting within the Council. The particular,instruments mentioned in this Article include thos," States meeting within the Council. The particular
instruments mentioned in this Article include thos",particular,instruments,0
en_partut-ud-test,6634,"
", this Article include those referred to in Article,IV-438 of the Constitution. It shall submit a draf," this Article include those referred to in Article
IV-438 of the Constitution. It shall submit a draf",Article,IV-438,0
en_partut-ud-test,6661,.," referred to in Article
IV-438 of the Constitution"," It shall submit a draft of the protocols for
conc"," referred to in Article
IV-438 of the Constitution. It shall submit a draft of the protocols for
conc",Constitution,It,1
en_partut-ud-test,6707,"
",tion. It shall submit a draft of the protocols for,conclusion to the Council. The Council shall act u,"tion. It shall submit a draft of the protocols for
conclusion to the Council. The Council shall act u",for,conclusion,0
en_partut-ud-test,6733,.,"aft of the protocols for
conclusion to the Council", The Council shall act unanimously after consultin,"aft of the protocols for
conclusion to the Council. The Council shall act unanimously after consultin",Council,The,1
en_partut-ud-test,6785,"
",The Council shall act unanimously after consulting,the European Parliament. The application of the Co,"The Council shall act unanimously after consulting
the European Parliament. The application of the Co",consulting,the,0
en_partut-ud-test,6809,.,"animously after consulting
the European Parliament", The application of the Constitution and acts adop,"animously after consulting
the European Parliament. The application of the Constitution and acts adop",Parliament,The,1
en_partut-ud-test,6866,"
",pplication of the Constitution and acts adopted by,"the institutions shall, as a transitional measure,","pplication of the Constitution and acts adopted by
the institutions shall, as a transitional measure,",by,the,0
en_partut-ud-test,6947,"
","ransitional measure, be subject to the derogations",provided for in this Protocol. Notwithstanding thi,"ransitional measure, be subject to the derogations
provided for in this Protocol. Notwithstanding thi",derogations,provided,0
en_partut-ud-test,6977,.,"t to the derogations
provided for in this Protocol"," Notwithstanding this, public procurement
procedur","t to the derogations
provided for in this Protocol. Notwithstanding this, public procurement
procedur",Protocol,Notwithstanding,1
en_partut-ud-test,7019,"
","Protocol. Notwithstanding this, public procurement",procedures initiated after accession shall be carr,"Protocol. Notwithstanding this, public procurement
procedures initiated after accession shall be carr",procurement,procedures,0
en_partut-ud-test,7100,"
",ession shall be carried out in accordance with the,relevant Union provisions. The last programming ex,"ession shall be carried out in accordance with the
relevant Union provisions. The last programming ex",the,relevant,0
en_partut-ud-test,7126,.,"t in accordance with the
relevant Union provisions", The last programming exercise for the pre-accessi,"t in accordance with the
relevant Union provisions. The last programming exercise for the pre-accessi",provisions,The,1
en_partut-ud-test,7179,"
",he last programming exercise for the pre-accession,assistance referred to in paragraph 1 shall take p,"he last programming exercise for the pre-accession
assistance referred to in paragraph 1 shall take p",pre-accession,assistance,0
en_partut-ud-test,7251,"
",o in paragraph 1 shall take place in the last year,preceding accession. Actions under these programme,"o in paragraph 1 shall take place in the last year
preceding accession. Actions under these programme",year,preceding,0
en_partut-ud-test,7271,.,"ll take place in the last year
preceding accession", Actions under these programmes will have to be co,"ll take place in the last year
preceding accession. Actions under these programmes will have to be co",accession,Actions,1
