doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-dev,1084,"
",om one Member State to another. The reason Mr Koch,produced his sound report was because the work in ,"om one Member State to another. The reason Mr Koch
produced his sound report was because the work in ",Koch,produced,0
en_partut-ud-dev,1164,"
", because the work in the CEN and within the United,Nations Economic Commission was proceeding none to," because the work in the CEN and within the United
Nations Economic Commission was proceeding none to",United,Nations,0
en_partut-ud-dev,1230,.,c Commission was proceeding none too expeditiously," Mr President,
I would once again like to congratu","c Commission was proceeding none too expeditiously. Mr President,
I would once again like to congratu",expeditiously,Mr,1
en_partut-ud-dev,1245,"
","s proceeding none too expeditiously. Mr President,",I would once again like to congratulate Mr Koch on,"s proceeding none too expeditiously. Mr President,
I would once again like to congratulate Mr Koch on",,I,0
en_partut-ud-dev,1325,"
",ngratulate Mr Koch on his magnificent work on this,"other report, which in a way supplements the debat","ngratulate Mr Koch on his magnificent work on this
other report, which in a way supplements the debat",this,other,0
en_partut-ud-dev,1405,"
",supplements the debate which we held in October on,rail transport. We have to remember that rural are,"supplements the debate which we held in October on
rail transport. We have to remember that rural are",on,rail,0
en_partut-ud-dev,1420,.," debate which we held in October on
rail transport", We have to remember that rural areas represent al," debate which we held in October on
rail transport. We have to remember that rural areas represent al",transport,We,1
en_partut-ud-dev,1480,"
",to remember that rural areas represent almost four,fifths of the territory of the European Union. We ,"to remember that rural areas represent almost four
fifths of the territory of the European Union. We ",four,fifths,0
en_partut-ud-dev,1526,.,"four
fifths of the territory of the European Union"," We are badly behind now in this
matter. We oppose","four
fifths of the territory of the European Union. We are badly behind now in this
matter. We oppose",Union,We,1
en_partut-ud-dev,1559,"
",he European Union. We are badly behind now in this,matter. We oppose the excessive control the centra,"he European Union. We are badly behind now in this
matter. We oppose the excessive control the centra",this,matter,0
en_partut-ud-dev,1566,.,"pean Union. We are badly behind now in this
matter", We oppose the excessive control the central admin,"pean Union. We are badly behind now in this
matter. We oppose the excessive control the central admin",matter,We,1
en_partut-ud-dev,1639,"
",ve control the central administration of the Union,and its Member States exercises and we are calling,"ve control the central administration of the Union
and its Member States exercises and we are calling",Union,and,0
en_partut-ud-dev,1713,"
",xercises and we are calling for a reduction in the,bureaucracy that has taken root in the drafting an,"xercises and we are calling for a reduction in the
bureaucracy that has taken root in the drafting an",the,bureaucracy,0
en_partut-ud-dev,1783,"
",s taken root in the drafting and implementation of,programmes. The Structural Funds have played a key,"s taken root in the drafting and implementation of
programmes. The Structural Funds have played a key",of,programmes,0
en_partut-ud-dev,1794,.,"t in the drafting and implementation of
programmes", The Structural Funds have played a key role in th,"t in the drafting and implementation of
programmes. The Structural Funds have played a key role in th",programmes,The,1
en_partut-ud-dev,1863,"
",nds have played a key role in the development both,"of urban and rural parts of peripheral countries, ","nds have played a key role in the development both
of urban and rural parts of peripheral countries, ",both,of,0
en_partut-ud-dev,1942,"
","peripheral countries, mainly through the upgrading","of roads, water treatment and related transport ne","peripheral countries, mainly through the upgrading
of roads, water treatment and related transport ne",upgrading,of,0
en_partut-ud-dev,1999,.,"ds, water treatment and related transport networks"," how can we ensure that
Union policy interfaces wi","ds, water treatment and related transport networks. how can we ensure that
Union policy interfaces wi",networks,how,1
en_partut-ud-dev,2023,"
",related transport networks. how can we ensure that,Union policy interfaces with the subsidiary nation,"related transport networks. how can we ensure that
Union policy interfaces with the subsidiary nation",that,Union,0
en_partut-ud-dev,2098,"
",with the subsidiary national policies for regional,development? as far as French planning experts are,"with the subsidiary national policies for regional
development? as far as French planning experts are",regional,development,0
en_partut-ud-dev,2110,?,"sidiary national policies for regional
development"," as far as French planning experts are concerned, ","sidiary national policies for regional
development? as far as French planning experts are concerned, ",development,as,1
en_partut-ud-dev,2177,"
","h planning experts are concerned, for example, the",most probable scenario today is that of the entren,"h planning experts are concerned, for example, the
most probable scenario today is that of the entren",the,most,0
en_partut-ud-dev,2258,"
",s that of the entrenchment of regional disparities,"within each country. In addition, if you choose to","s that of the entrenchment of regional disparities
within each country. In addition, if you choose to",disparities,within,0
en_partut-ud-dev,2278,.,"chment of regional disparities
within each country"," In addition, if you choose to use Facebook from y","chment of regional disparities
within each country. In addition, if you choose to use Facebook from y",country,In,1
en_partut-ud-dev,2339,"
","on, if you choose to use Facebook from your mobile","device, please note that you will be responsible f","on, if you choose to use Facebook from your mobile
device, please note that you will be responsible f",mobile,device,0
en_partut-ud-dev,2417,"
",u will be responsible for any fees associated with,internet usage and/or text messaging as determined,"u will be responsible for any fees associated with
internet usage and/or text messaging as determined",with,internet,0
en_partut-ud-dev,2491,"
",ext messaging as determined by your mobile service,"provider. To sign up for a brand new account, ente","ext messaging as determined by your mobile service
provider. To sign up for a brand new account, ente",service,provider,0
en_partut-ud-dev,2500,.,"ging as determined by your mobile service
provider"," To sign up for a brand new account, enter your na","ging as determined by your mobile service
provider. To sign up for a brand new account, enter your na",provider,To,1
en_partut-ud-dev,2572,"
","nd new account, enter your name, birthday, gender,",and email address into the form on www.facebook.co,"nd new account, enter your name, birthday, gender,
and email address into the form on www.facebook.co",,and,0
en_partut-ud-dev,2611,.,"ay, gender,
and email address into the form on www","facebook.com. Facebook Adverts. Deepen
your relati","ay, gender,
and email address into the form on www.facebook.com. Facebook Adverts. Deepen
your relati",www,facebook,0
en_partut-ud-dev,2620,.,"r,
and email address into the form on www.facebook","com. Facebook Adverts. Deepen
your relationships. ","r,
and email address into the form on www.facebook.com. Facebook Adverts. Deepen
your relationships. ",facebook,com,0
en_partut-ud-dev,2624,.,nd email address into the form on www.facebook.com," Facebook Adverts. Deepen
your relationships. 10% ","nd email address into the form on www.facebook.com. Facebook Adverts. Deepen
your relationships. 10% ",com,Facebook,1
en_partut-ud-dev,2642,.,nto the form on www.facebook.com. Facebook Adverts," Deepen
your relationships. 10% conversion rate fr","nto the form on www.facebook.com. Facebook Adverts. Deepen
your relationships. 10% conversion rate fr",Adverts,Deepen,1
en_partut-ud-dev,2650,"
",form on www.facebook.com. Facebook Adverts. Deepen,your relationships. 10% conversion rate from visit,"form on www.facebook.com. Facebook Adverts. Deepen
your relationships. 10% conversion rate from visit",Deepen,your,0
en_partut-ud-dev,2669,.,"k.com. Facebook Adverts. Deepen
your relationships", 10% conversion rate from visits originating from ,"k.com. Facebook Adverts. Deepen
your relationships. 10% conversion rate from visits originating from ",relationships,10,1
en_partut-ud-dev,2728,"
",version rate from visits originating from Facebook,Adverts. (21) EUPs complying with the ecodesign re,"version rate from visits originating from Facebook
Adverts. (21) EUPs complying with the ecodesign re",Facebook,Adverts,0
en_partut-ud-dev,2736,.,"rate from visits originating from Facebook
Adverts", (21) EUPs complying with the ecodesign requiremen,"rate from visits originating from Facebook
Adverts. (21) EUPs complying with the ecodesign requiremen",Adverts,,1
en_partut-ud-dev,2802,"
",lying with the ecodesign requirements laid down in,implementing measures to this Directive should bea,"lying with the ecodesign requirements laid down in
implementing measures to this Directive should bea",in,implementing,0
en_partut-ud-dev,2875,"
","to this Directive should bear the ""CE"" marking and","associated information, in order to enable them to","to this Directive should bear the ""CE"" marking and
associated information, in order to enable them to",and,associated,0
en_partut-ud-dev,2952,"
", order to enable them to be placed on the internal,market and move freely. and one of the workshops l," order to enable them to be placed on the internal
market and move freely. and one of the workshops l",internal,market,0
en_partut-ud-dev,2975,.,"o be placed on the internal
market and move freely"," and one of the workshops led to a proposal, by Me","o be placed on the internal
market and move freely. and one of the workshops led to a proposal, by Me",freely,and,1
en_partut-ud-dev,3030,"
"," one of the workshops led to a proposal, by Member","States, for a Council recommendation. Whereas reco"," one of the workshops led to a proposal, by Member
States, for a Council recommendation. Whereas reco",Member,States,0
en_partut-ud-dev,3067,.,"al, by Member
States, for a Council recommendation"," Whereas recognition of the inherent
dignity and o","al, by Member
States, for a Council recommendation. Whereas recognition of the inherent
dignity and o",recommendation,Whereas,1
en_partut-ud-dev,3104,"
",ecommendation. Whereas recognition of the inherent,dignity and of the equal and inalienable rights of,"ecommendation. Whereas recognition of the inherent
dignity and of the equal and inalienable rights of",inherent,dignity,0
en_partut-ud-dev,3180,"
",and inalienable rights of all members of the human,"family is the foundation of freedom, justice and p","and inalienable rights of all members of the human
family is the foundation of freedom, justice and p",human,family,0
en_partut-ud-dev,3253,"
","on of freedom, justice and peace in the world; (1)",Everyone has the right to a nationality. It's that,"on of freedom, justice and peace in the world; (1)
Everyone has the right to a nationality. It's that",,Everyone,1
en_partut-ud-dev,3293,.,"world; (1)
Everyone has the right to a nationality"," It's that pyramid. And what's that?
That top pred","world; (1)
Everyone has the right to a nationality. It's that pyramid. And what's that?
That top pred",nationality,It's,1
en_partut-ud-dev,3312,., has the right to a nationality. It's that pyramid," And what's that?
That top predator, of course, is"," has the right to a nationality. It's that pyramid. And what's that?
That top predator, of course, is",pyramid,And,1
en_partut-ud-dev,3329,?, a nationality. It's that pyramid. And what's that,"
That top predator, of course, is us. I love a cha"," a nationality. It's that pyramid. And what's that?
That top predator, of course, is us. I love a cha",that,That,1
en_partut-ud-dev,3330,"
",a nationality. It's that pyramid. And what's that?,"That top predator, of course, is us. I love a chal","a nationality. It's that pyramid. And what's that?
That top predator, of course, is us. I love a chal",,That,0
en_partut-ud-dev,3366,.,"d what's that?
That top predator, of course, is us"," I love a challenge, and saving the Earth is
proba","d what's that?
That top predator, of course, is us. I love a challenge, and saving the Earth is
proba",us,I,1
en_partut-ud-dev,3411,"
","is us. I love a challenge, and saving the Earth is",probably a good one. We all know the Earth is in t,"is us. I love a challenge, and saving the Earth is
probably a good one. We all know the Earth is in t",is,probably,0
en_partut-ud-dev,3431,.,"lenge, and saving the Earth is
probably a good one", We all know the Earth is in trouble. We have now ,"lenge, and saving the Earth is
probably a good one. We all know the Earth is in trouble. We have now ",one,We,1
en_partut-ud-dev,3468,.,ly a good one. We all know the Earth is in trouble," We have now entered in
the 6X: the sixth major ex","ly a good one. We all know the Earth is in trouble. We have now entered in
the 6X: the sixth major ex",trouble,We,1
en_partut-ud-dev,3492,"
",ow the Earth is in trouble. We have now entered in,the 6X: the sixth major extinction on this planet.,"ow the Earth is in trouble. We have now entered in
the 6X: the sixth major extinction on this planet.",in,the,0
en_partut-ud-dev,3542,.,"
the 6X: the sixth major extinction on this planet"," I think that vote is
occurring right now. I want ","
the 6X: the sixth major extinction on this planet. I think that vote is
occurring right now. I want ",planet,I,1
en_partut-ud-dev,3564,"
",or extinction on this planet. I think that vote is,occurring right now. I want to present to you a su,"or extinction on this planet. I think that vote is
occurring right now. I want to present to you a su",is,occurring,1
en_partut-ud-dev,3584,.,"s planet. I think that vote is
occurring right now", I want to present to you a suite of six mycologic,"s planet. I think that vote is
occurring right now. I want to present to you a suite of six mycologic",now,I,1
en_partut-ud-dev,3637,"
", want to present to you a suite of six mycological,"solutions, using fungi, and these solutions are ba"," want to present to you a suite of six mycological
solutions, using fungi, and these solutions are ba",mycological,solutions,0
en_partut-ud-dev,3703,.,"g fungi, and these solutions are based on mycelium"," The mycelium
infuses all landscapes, it holds soi","g fungi, and these solutions are based on mycelium. The mycelium
infuses all landscapes, it holds soi",mycelium,The,1
en_partut-ud-dev,3717,"
",hese solutions are based on mycelium. The mycelium,"infuses all landscapes, it holds soils together, i","hese solutions are based on mycelium. The mycelium
infuses all landscapes, it holds soils together, i",mycelium,infuses,0
en_partut-ud-dev,3791,.," it holds soils together, it's extremely tenacious"," This
holds up to 30,000 times its mass. They're t"," it holds soils together, it's extremely tenacious. This
holds up to 30,000 times its mass. They're t",tenacious,This,1
en_partut-ud-dev,3797,"
","lds soils together, it's extremely tenacious. This","holds up to 30,000 times its mass. They're the gra","lds soils together, it's extremely tenacious. This
holds up to 30,000 times its mass. They're the gra",This,holds,0
en_partut-ud-dev,3831,.," tenacious. This
holds up to 30,000 times its mass"," They're the grand molecular disassemblers of
natu"," tenacious. This
holds up to 30,000 times its mass. They're the grand molecular disassemblers of
natu",mass,They're,1
en_partut-ud-dev,3877,"
",mass. They're the grand molecular disassemblers of,nature - the soil magicians. They generate the hum,"mass. They're the grand molecular disassemblers of
nature - the soil magicians. They generate the hum",of,nature,0
en_partut-ud-dev,3905,.,"cular disassemblers of
nature - the soil magicians", They generate the humus soils across the landmass,"cular disassemblers of
nature - the soil magicians. They generate the humus soils across the landmass",magicians,They,1
en_partut-ud-dev,3958,"
",hey generate the humus soils across the landmasses,"of Earth. Dusty and I, we like to say, on Sunday, ","hey generate the humus soils across the landmasses
of Earth. Dusty and I, we like to say, on Sunday, ",landmasses,of,0
en_partut-ud-dev,3967,.,"ate the humus soils across the landmasses
of Earth"," Dusty and I, we like to say, on Sunday, this is w","ate the humus soils across the landmasses
of Earth. Dusty and I, we like to say, on Sunday, this is w",Earth,Dusty,1
en_partut-ud-dev,4038,.,"e to say, on Sunday, this is where we go to church","
I'm in love with the old-growth forest, and I'm a","e to say, on Sunday, this is where we go to church.
I'm in love with the old-growth forest, and I'm a",church,I'm,1
en_partut-ud-dev,4039,"
"," to say, on Sunday, this is where we go to church.","I'm in love with the old-growth forest, and I'm a "," to say, on Sunday, this is where we go to church.
I'm in love with the old-growth forest, and I'm a ",,I'm,0
en_partut-ud-dev,4119,"
","th forest, and I'm a patriotic American because we",have those. Most of you are familiar with Portobel,"th forest, and I'm a patriotic American because we
have those. Most of you are familiar with Portobel",we,have,0
en_partut-ud-dev,4130,.,"and I'm a patriotic American because we
have those", Most of you are familiar with Portobello mushroom,"and I'm a patriotic American because we
have those. Most of you are familiar with Portobello mushroom",those,Most,1
en_partut-ud-dev,4182,.,Most of you are familiar with Portobello mushrooms," And frankly, I
face a big obstacle. So, I hope to","Most of you are familiar with Portobello mushrooms. And frankly, I
face a big obstacle. So, I hope to",mushrooms,And,1
en_partut-ud-dev,4198,"
","familiar with Portobello mushrooms. And frankly, I","face a big obstacle. So, I hope to pierce that pre","familiar with Portobello mushrooms. And frankly, I
face a big obstacle. So, I hope to pierce that pre",I,face,0
en_partut-ud-dev,4218,.,"ello mushrooms. And frankly, I
face a big obstacle"," So, I hope to pierce that prejudice forever with ","ello mushrooms. And frankly, I
face a big obstacle. So, I hope to pierce that prejudice forever with ",obstacle,So,1
en_partut-ud-dev,4273,"
", I hope to pierce that prejudice forever with this,"group. We call it mycophobia, the irrational fear "," I hope to pierce that prejudice forever with this
group. We call it mycophobia, the irrational fear ",this,group,0
en_partut-ud-dev,4279,.,"e to pierce that prejudice forever with this
group"," We call it mycophobia, the irrational fear of the","e to pierce that prejudice forever with this
group. We call it mycophobia, the irrational fear of the",group,We,1
en_partut-ud-dev,4353,"
"," the irrational fear of the unknown, when it comes",to fungi. Mushrooms are very fast in their growth.," the irrational fear of the unknown, when it comes
to fungi. Mushrooms are very fast in their growth.",comes,to,0
en_partut-ud-dev,4362,.,"tional fear of the unknown, when it comes
to fungi", Mushrooms are very fast in their growth. Mushroom,"tional fear of the unknown, when it comes
to fungi. Mushrooms are very fast in their growth. Mushroom",fungi,Mushrooms,1
en_partut-ud-dev,4403,.,"
to fungi. Mushrooms are very fast in their growth"," Mushrooms produce strong
antibiotics. In fact, we","
to fungi. Mushrooms are very fast in their growth. Mushrooms produce strong
antibiotics. In fact, we",growth,Mushrooms,1
en_partut-ud-dev,4429,"
",ery fast in their growth. Mushrooms produce strong,"antibiotics. In fact, we're more closely related t","ery fast in their growth. Mushrooms produce strong
antibiotics. In fact, we're more closely related t",strong,antibiotics,0
en_partut-ud-dev,4441,.,"their growth. Mushrooms produce strong
antibiotics"," In fact, we're more closely related to fungi than","their growth. Mushrooms produce strong
antibiotics. In fact, we're more closely related to fungi than",antibiotics,In,1
en_partut-ud-dev,4506,"
",e more closely related to fungi than we are to any,other kingdom. We share in common the same pathoge,"e more closely related to fungi than we are to any
other kingdom. We share in common the same pathoge",any,other,0
en_partut-ud-dev,4520,.," related to fungi than we are to any
other kingdom", We share in common the same pathogens. Fungi don'," related to fungi than we are to any
other kingdom. We share in common the same pathogens. Fungi don'",kingdom,We,1
en_partut-ud-dev,4559,.,her kingdom. We share in common the same pathogens," Fungi don't like to rot
from bacteria, and so our","her kingdom. We share in common the same pathogens. Fungi don't like to rot
from bacteria, and so our",pathogens,Fungi,1
en_partut-ud-dev,4584,"
",common the same pathogens. Fungi don't like to rot,"from bacteria, and so our best antibiotics come fr","common the same pathogens. Fungi don't like to rot
from bacteria, and so our best antibiotics come fr",rot,from,0
en_partut-ud-dev,4643,.,"teria, and so our best antibiotics come from fungi"," But here is a
mushroom that's past its prime. Aft","teria, and so our best antibiotics come from fungi. But here is a
mushroom that's past its prime. Aft",fungi,But,1
en_partut-ud-dev,4658,"
",ur best antibiotics come from fungi. But here is a,mushroom that's past its prime. After they sporula,"ur best antibiotics come from fungi. But here is a
mushroom that's past its prime. After they sporula",a,mushroom,0
en_partut-ud-dev,4689,.,"ungi. But here is a
mushroom that's past its prime"," After they sporulate, they do rot. But I propose
","ungi. But here is a
mushroom that's past its prime. After they sporulate, they do rot. But I propose
",prime,After,1
en_partut-ud-dev,4724,.," past its prime. After they sporulate, they do rot"," But I propose
to you that the sequence of microbe"," past its prime. After they sporulate, they do rot. But I propose
to you that the sequence of microbe",rot,But,1
en_partut-ud-dev,4739,"
",". After they sporulate, they do rot. But I propose",to you that the sequence of microbes that occur on,". After they sporulate, they do rot. But I propose
to you that the sequence of microbes that occur on",propose,to,0
en_partut-ud-dev,4812,"
",ce of microbes that occur on rotting mushrooms are,essential for the health of the forest. They give ,"ce of microbes that occur on rotting mushrooms are
essential for the health of the forest. They give ",are,essential,0
en_partut-ud-dev,4851,.,"shrooms are
essential for the health of the forest"," They give rise to the trees, they create
the debr","shrooms are
essential for the health of the forest. They give rise to the trees, they create
the debr",forest,They,1
en_partut-ud-dev,4893,"
","e forest. They give rise to the trees, they create",the debris fields that feed the mycelium. And so w,"e forest. They give rise to the trees, they create
the debris fields that feed the mycelium. And so w",create,the,0
en_partut-ud-dev,4934,.,"ey create
the debris fields that feed the mycelium"," And so we see a mushroom here
sporulating. And th","ey create
the debris fields that feed the mycelium. And so we see a mushroom here
sporulating. And th",mycelium,And,1
en_partut-ud-dev,4965,"
",t feed the mycelium. And so we see a mushroom here,"sporulating. And the spores are germinating, and t","t feed the mycelium. And so we see a mushroom here
sporulating. And the spores are germinating, and t",here,sporulating,0
en_partut-ud-dev,4977,.,"ycelium. And so we see a mushroom here
sporulating"," And the spores are germinating, and the mycelium ","ycelium. And so we see a mushroom here
sporulating. And the spores are germinating, and the mycelium ",sporulating,And,1
en_partut-ud-dev,5042,"
","s are germinating, and the mycelium forms and goes","underground. In a single cubic inch of soil, there","s are germinating, and the mycelium forms and goes
underground. In a single cubic inch of soil, there",goes,underground,0
en_partut-ud-dev,5054,.,"ating, and the mycelium forms and goes
underground"," In a single cubic inch of soil, there can be more","ating, and the mycelium forms and goes
underground. In a single cubic inch of soil, there can be more",underground,In,1
en_partut-ud-dev,5122,"
","c inch of soil, there can be more than eight miles",of these cells. My foot is covering approximately ,"c inch of soil, there can be more than eight miles
of these cells. My foot is covering approximately ",miles,of,0
en_partut-ud-dev,5137,.," there can be more than eight miles
of these cells", My foot is covering approximately 300 miles of my," there can be more than eight miles
of these cells. My foot is covering approximately 300 miles of my",cells,My,1
en_partut-ud-dev,5194,.,ot is covering approximately 300 miles of mycelium," This is
photomicrographs from Nick Read and Patri","ot is covering approximately 300 miles of mycelium. This is
photomicrographs from Nick Read and Patri",mycelium,This,1
en_partut-ud-dev,5203,"
",ering approximately 300 miles of mycelium. This is,photomicrographs from Nick Read and Patrick Hickey,"ering approximately 300 miles of mycelium. This is
photomicrographs from Nick Read and Patrick Hickey",is,photomicrographs,0
en_partut-ud-dev,5254,.,photomicrographs from Nick Read and Patrick Hickey," And notice that as the
mycelium grows, it conquer","photomicrographs from Nick Read and Patrick Hickey. And notice that as the
mycelium grows, it conquer",Hickey,And,1
en_partut-ud-dev,5278,"
",ck Read and Patrick Hickey. And notice that as the,"mycelium grows, it conquers territory and then it ","ck Read and Patrick Hickey. And notice that as the
mycelium grows, it conquers territory and then it ",the,mycelium,0
en_partut-ud-dev,5343,.,", it conquers territory and then it begins the net"," We exhale
carbon dioxide, so does mycelium. It in",", it conquers territory and then it begins the net. We exhale
carbon dioxide, so does mycelium. It in",net,We,1
en_partut-ud-dev,5354,"
",rs territory and then it begins the net. We exhale,"carbon dioxide, so does mycelium. It inhales oxyge","rs territory and then it begins the net. We exhale
carbon dioxide, so does mycelium. It inhales oxyge",exhale,carbon,0
en_partut-ud-dev,5387,.,"he net. We exhale
carbon dioxide, so does mycelium"," It inhales oxygen, just like we do. But these
are","he net. We exhale
carbon dioxide, so does mycelium. It inhales oxygen, just like we do. But these
are",mycelium,It,1
en_partut-ud-dev,5423,.," does mycelium. It inhales oxygen, just like we do"," But these
are essentially externalized stomachs a"," does mycelium. It inhales oxygen, just like we do. But these
are essentially externalized stomachs a",do,But,1
en_partut-ud-dev,5434,"
","ium. It inhales oxygen, just like we do. But these",are essentially externalized stomachs and lungs. A,"ium. It inhales oxygen, just like we do. But these
are essentially externalized stomachs and lungs. A",these,are,0
en_partut-ud-dev,5482,.,"se
are essentially externalized stomachs and lungs"," And I present to you a concept
that these are ext","se
are essentially externalized stomachs and lungs. And I present to you a concept
that these are ext",lungs,And,1
en_partut-ud-dev,5514,"
",stomachs and lungs. And I present to you a concept,that these are extended neurological membranes. An,"stomachs and lungs. And I present to you a concept
that these are extended neurological membranes. An",concept,that,0
en_partut-ud-dev,5561,.,"ept
that these are extended neurological membranes"," And in these cavities, these
micro-cavities form,","ept
that these are extended neurological membranes. And in these cavities, these
micro-cavities form,",membranes,And,1
en_partut-ud-dev,5591,"
","urological membranes. And in these cavities, these","micro-cavities form, and as they fuse soils, they ","urological membranes. And in these cavities, these
micro-cavities form, and as they fuse soils, they ",these,micro-cavities,0
en_partut-ud-dev,5654,.,"es form, and as they fuse soils, they absorb water"," These are little
wells. And inside these wells, t","es form, and as they fuse soils, they absorb water. These are little
wells. And inside these wells, t",water,These,1
en_partut-ud-dev,5672,"
","ey fuse soils, they absorb water. These are little","wells. And inside these wells, then microbial comm","ey fuse soils, they absorb water. These are little
wells. And inside these wells, then microbial comm",little,wells,0
