doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-train,937,"
","ms and conditions of this License, Licensor hereby","grants You a worldwide, royalty-free, non-exclusiv","ms and conditions of this License, Licensor hereby
grants You a worldwide, royalty-free, non-exclusiv",hereby,grants,0
en_partut-ud-train,1018,"
","y-free, non-exclusive, perpetual (for the duration",of the applicable copyright) license to exercise t,"y-free, non-exclusive, perpetual (for the duration
of the applicable copyright) license to exercise t",duration,of,0
en_partut-ud-train,1093,"
",ght) license to exercise the rights in the Work as,"stated below: to reproduce the Work, to incorporat","ght) license to exercise the rights in the Work as
stated below: to reproduce the Work, to incorporat",as,stated,0
en_partut-ud-train,1171,"
","the Work, to incorporate the Work into one or more","Collective Works, and to reproduce the Work as inc","the Work, to incorporate the Work into one or more
Collective Works, and to reproduce the Work as inc",more,Collective,1
en_partut-ud-train,1249,"
",produce the Work as incorporated in the Collective,Works; to create and reproduce Derivative Works; t,"produce the Work as incorporated in the Collective
Works; to create and reproduce Derivative Works; t",Collective,Works,0
en_partut-ud-train,1322,"
",eproduce Derivative Works; to distribute copies or,"phonorecords of, display publicly, perform publicl","eproduce Derivative Works; to distribute copies or
phonorecords of, display publicly, perform publicl",or,phonorecords,1
en_partut-ud-train,1399,"
","ublicly, perform publicly, and perform publicly by",means of a digital audio transmission the Work inc,"ublicly, perform publicly, and perform publicly by
means of a digital audio transmission the Work inc",by,means,0
en_partut-ud-train,1475,"
",transmission the Work including as incorporated in,Collective Works; to distribute copies or phonorec,"transmission the Work including as incorporated in
Collective Works; to distribute copies or phonorec",in,Collective,0
en_partut-ud-train,1552,"
","ibute copies or phonorecords of, display publicly,","perform publicly, and perform publicly by means of","ibute copies or phonorecords of, display publicly,
perform publicly, and perform publicly by means of",,perform,1
en_partut-ud-train,1632,"
", publicly by means of a digital audio transmission,"Derivative Works. For the avoidance of doubt, wher"," publicly by means of a digital audio transmission
Derivative Works. For the avoidance of doubt, wher",transmission,Derivative,0
en_partut-ud-train,1649,.,"s of a digital audio transmission
Derivative Works"," For the avoidance of doubt, where the work is a m","s of a digital audio transmission
Derivative Works. For the avoidance of doubt, where the work is a m",Works,For,1
en_partut-ud-train,1706,"
","he avoidance of doubt, where the work is a musical",composition: The above rights may be exercised in ,"he avoidance of doubt, where the work is a musical
composition: The above rights may be exercised in ",musical,composition,0
en_partut-ud-train,1786,"
", may be exercised in all media and formats whether,now known or hereafter devised. The above rights i," may be exercised in all media and formats whether
now known or hereafter devised. The above rights i",whether,now,1
en_partut-ud-train,1817,.,"and formats whether
now known or hereafter devised"," The above rights include the right to make such
m","and formats whether
now known or hereafter devised. The above rights include the right to make such
m",devised,The,1
en_partut-ud-train,1866,"
",d. The above rights include the right to make such,modifications as are technically necessary to exer,"d. The above rights include the right to make such
modifications as are technically necessary to exer",such,modifications,0
en_partut-ud-train,1947,"
",ly necessary to exercise the rights in other media,and formats. All rights not expressly granted by L,"ly necessary to exercise the rights in other media
and formats. All rights not expressly granted by L",media,and,0
en_partut-ud-train,1959,.," to exercise the rights in other media
and formats", All rights not expressly granted by Licensor are ," to exercise the rights in other media
and formats. All rights not expressly granted by Licensor are ",formats,All,1
en_partut-ud-train,2025,., expressly granted by Licensor are hereby reserved,"
The license granted in Section 3 above is express"," expressly granted by Licensor are hereby reserved.
The license granted in Section 3 above is express",reserved,The,1
en_partut-ud-train,2026,"
",expressly granted by Licensor are hereby reserved.,The license granted in Section 3 above is expressl,"expressly granted by Licensor are hereby reserved.
The license granted in Section 3 above is expressl",,The,0
en_partut-ud-train,2106,"
",n 3 above is expressly made subject to and limited,by the following restrictions: You may not offer o,"n 3 above is expressly made subject to and limited
by the following restrictions: You may not offer o",limited,by,0
en_partut-ud-train,2187,"
", You may not offer or impose any terms on the Work,that alter or restrict the terms of this License o," You may not offer or impose any terms on the Work
that alter or restrict the terms of this License o",Work,that,1
en_partut-ud-train,2267,"
",rms of this License or the recipients' exercise of,the rights granted. You may not sublicense the Wor,"rms of this License or the recipients' exercise of
the rights granted. You may not sublicense the Wor",of,the,0
en_partut-ud-train,2286,.," or the recipients' exercise of
the rights granted", You may not sublicense the Work. You must keep in," or the recipients' exercise of
the rights granted. You may not sublicense the Work. You must keep in",granted,You,1
en_partut-ud-train,2319,.,he rights granted. You may not sublicense the Work," You must keep intact all
notices that refer to th","he rights granted. You may not sublicense the Work. You must keep intact all
notices that refer to th",Work,You,1
en_partut-ud-train,2345,"
", not sublicense the Work. You must keep intact all,notices that refer to this License and to the disc," not sublicense the Work. You must keep intact all
notices that refer to this License and to the disc",all,notices,0
en_partut-ud-train,2416,.,o this License and to the disclaimer of warranties," You may
not distribute, publicly display, publicl","o this License and to the disclaimer of warranties. You may
not distribute, publicly display, publicl",warranties,You,1
en_partut-ud-train,2425,"
",cense and to the disclaimer of warranties. You may,"not distribute, publicly display, publicly perform","cense and to the disclaimer of warranties. You may
not distribute, publicly display, publicly perform",may,not,0
en_partut-ud-train,2499,"
","y display, publicly perform, or publicly digitally",perform the Work with any technological measures t,"y display, publicly perform, or publicly digitally
perform the Work with any technological measures t",digitally,perform,0
en_partut-ud-train,2578,"
",chnological measures that control access or use of,the Work in a manner inconsistent with the terms o,"chnological measures that control access or use of
the Work in a manner inconsistent with the terms o",of,the,0
en_partut-ud-train,2653,.,onsistent with the terms of this License Agreement," The
above applies to the Work as incorporated in ","onsistent with the terms of this License Agreement. The
above applies to the Work as incorporated in ",Agreement,The,1
en_partut-ud-train,2658,"
",tent with the terms of this License Agreement. The,above applies to the Work as incorporated in a Col,"tent with the terms of this License Agreement. The
above applies to the Work as incorporated in a Col",The,above,0
en_partut-ud-train,2736,"
","s incorporated in a Collective Work, but this does",not require the Collective Work apart from the Wor,"s incorporated in a Collective Work, but this does
not require the Collective Work apart from the Wor",does,not,0
en_partut-ud-train,2817,"
",k apart from the Work itself to be made subject to,the terms of this License. If You create a Collect,"k apart from the Work itself to be made subject to
the terms of this License. If You create a Collect",to,the,0
en_partut-ud-train,2843,.,"lf to be made subject to
the terms of this License"," If You create a Collective Work, upon notice from","lf to be made subject to
the terms of this License. If You create a Collective Work, upon notice from",License,If,1
en_partut-ud-train,2898,"
","You create a Collective Work, upon notice from any","Licensor You must, to the extent practicable, remo","You create a Collective Work, upon notice from any
Licensor You must, to the extent practicable, remo",any,Licensor,0
en_partut-ud-train,2976,"
","xtent practicable, remove from the Collective Work",any reference to such Licensor or the Original Aut,"xtent practicable, remove from the Collective Work
any reference to such Licensor or the Original Aut",Work,any,0
en_partut-ud-train,3044,.,"such Licensor or the Original Author, as requested"," If You
create a Derivative Work, upon notice from","such Licensor or the Original Author, as requested. If You
create a Derivative Work, upon notice from",requested,If,1
en_partut-ud-train,3052,"
","ensor or the Original Author, as requested. If You","create a Derivative Work, upon notice from any Lic","ensor or the Original Author, as requested. If You
create a Derivative Work, upon notice from any Lic",You,create,0
en_partut-ud-train,3132,"
","n notice from any Licensor You must, to the extent","practicable, remove from the Derivative Work any r","n notice from any Licensor You must, to the extent
practicable, remove from the Derivative Work any r",extent,practicable,0
en_partut-ud-train,3211,"
", Derivative Work any reference to such Licensor or,"the Original Author, as requested. You may distrib"," Derivative Work any reference to such Licensor or
the Original Author, as requested. You may distrib",or,the,0
en_partut-ud-train,3245,.,"such Licensor or
the Original Author, as requested"," You may distribute, publicly display,
publicly pe","such Licensor or
the Original Author, as requested. You may distribute, publicly display,
publicly pe",requested,You,1
en_partut-ud-train,3284,"
","s requested. You may distribute, publicly display,","publicly perform, or publicly digitally perform a ","s requested. You may distribute, publicly display,
publicly perform, or publicly digitally perform a ",,publicly,0
en_partut-ud-train,3365,"
",digitally perform a Derivative Work only under the,"terms of this License, a later version of this Lic","digitally perform a Derivative Work only under the
terms of this License, a later version of this Lic",the,terms,0
en_partut-ud-train,3442,"
",ater version of this License with the same License,"Elements as this License, or a Creative Commons iC","ater version of this License with the same License
Elements as this License, or a Creative Commons iC",License,Elements,0
en_partut-ud-train,3521,"
", a Creative Commons iCommons license that contains,the same license Elements as this license (e.g. At," a Creative Commons iCommons license that contains
the same license Elements as this license (e.g. At",contains,the,0
en_partut-ud-train,3566,.,"tains
the same license Elements as this license (e","g. Attribution-ShareAlike 2.0
Japan). You may not ","tains
the same license Elements as this license (e.g. Attribution-ShareAlike 2.0
Japan). You may not ",e,g,0
en_partut-ud-train,3568,.,"ins
the same license Elements as this license (e.g"," Attribution-ShareAlike 2.0
Japan). You may not of","ins
the same license Elements as this license (e.g. Attribution-ShareAlike 2.0
Japan). You may not of",g,Attribution-ShareAlike,0
en_partut-ud-train,3594,.,nts as this license (e.g. Attribution-ShareAlike 2,"0
Japan). You may not offer or impose any terms on","nts as this license (e.g. Attribution-ShareAlike 2.0
Japan). You may not offer or impose any terms on",2,0,0
en_partut-ud-train,3596,"
",s as this license (e.g. Attribution-ShareAlike 2.0,Japan). You may not offer or impose any terms on t,"s as this license (e.g. Attribution-ShareAlike 2.0
Japan). You may not offer or impose any terms on t",0,Japan,0
en_partut-ud-train,3603,.,"is license (e.g. Attribution-ShareAlike 2.0
Japan)", You may not offer or impose any terms on the Deri,"is license (e.g. Attribution-ShareAlike 2.0
Japan). You may not offer or impose any terms on the Deri",,You,1
en_partut-ud-train,3677,"
",mpose any terms on the Derivative Works that alter,or restrict the terms of this License or the recip,"mpose any terms on the Derivative Works that alter
or restrict the terms of this License or the recip",alter,or,0
en_partut-ud-train,3757,"
", License or the recipients' exercise of the rights,"granted hereunder, and You must keep intact all no"," License or the recipients' exercise of the rights
granted hereunder, and You must keep intact all no",rights,granted,0
en_partut-ud-train,3832,"
",ou must keep intact all notices that refer to this,License and to the disclaimer of warranties. You m,"ou must keep intact all notices that refer to this
License and to the disclaimer of warranties. You m",this,License,0
en_partut-ud-train,3876,.,"o this
License and to the disclaimer of warranties"," You may not distribute, publicly
display, publicl","o this
License and to the disclaimer of warranties. You may not distribute, publicly
display, publicl",warranties,You,1
en_partut-ud-train,3910,"
","er of warranties. You may not distribute, publicly","display, publicly perform, or publicly digitally p","er of warranties. You may not distribute, publicly
display, publicly perform, or publicly digitally p",publicly,display,0
en_partut-ud-train,3987,"
", or publicly digitally perform the Derivative Work,with any technological measures that control acces," or publicly digitally perform the Derivative Work
with any technological measures that control acces",Work,with,0
en_partut-ud-train,4063,"
",asures that control access or use of the Work in a,manner inconsistent with the terms of this License,"asures that control access or use of the Work in a
manner inconsistent with the terms of this License",a,manner,0
en_partut-ud-train,4124,.,onsistent with the terms of this License Agreement," The above applies
to the Derivative Work as incor","onsistent with the terms of this License Agreement. The above applies
to the Derivative Work as incor",Agreement,The,1
en_partut-ud-train,4143,"
",terms of this License Agreement. The above applies,to the Derivative Work as incorporated in a Collec,"terms of this License Agreement. The above applies
to the Derivative Work as incorporated in a Collec",applies,to,0
en_partut-ud-train,4222,"
","corporated in a Collective Work, but this does not",require the Collective Work apart from the Derivat,"corporated in a Collective Work, but this does not
require the Collective Work apart from the Derivat",not,require,0
en_partut-ud-train,4299,"
",k apart from the Derivative Work itself to be made,subject to the terms of this License. the title of,"k apart from the Derivative Work itself to be made
subject to the terms of this License. the title of",made,subject,0
en_partut-ud-train,4336,.,"lf to be made
subject to the terms of this License"," the title of the Work if supplied; to the
extent ","lf to be made
subject to the terms of this License. the title of the Work if supplied; to the
extent ",License,the,1
en_partut-ud-train,4379,"
",License. the title of the Work if supplied; to the,"extent reasonably practicable, the Uniform Resourc","License. the title of the Work if supplied; to the
extent reasonably practicable, the Uniform Resourc",the,extent,1
en_partut-ud-train,4456,"
","ble, the Uniform Resource Identifier, if any, that","Licensor specifies to be associated with the Work,","ble, the Uniform Resource Identifier, if any, that
Licensor specifies to be associated with the Work,",that,Licensor,0
en_partut-ud-train,4532,"
","associated with the Work, unless such URI does not",refer to the copyright notice or licensing informa,"associated with the Work, unless such URI does not
refer to the copyright notice or licensing informa",not,refer,0
en_partut-ud-train,4612,"
", or licensing information for the Work; and in the,"case of a Derivative Work, a credit identifying th"," or licensing information for the Work; and in the
case of a Derivative Work, a credit identifying th",the,case,1
en_partut-ud-train,4687,"
","k, a credit identifying the use of the Work in the","Derivative Work (e.g., ""French translation of the ","k, a credit identifying the use of the Work in the
Derivative Work (e.g., ""French translation of the ",the,Derivative,0
en_partut-ud-train,4706,.,"ying the use of the Work in the
Derivative Work (e","g., ""French translation of the Work by Original Au","ying the use of the Work in the
Derivative Work (e.g., ""French translation of the Work by Original Au",e,g,0
en_partut-ud-train,4708,.,"ng the use of the Work in the
Derivative Work (e.g",", ""French translation of the Work by Original Auth","ng the use of the Work in the
Derivative Work (e.g., ""French translation of the Work by Original Auth",g,,0
en_partut-ud-train,4766,"
","ch translation of the Work by Original Author,"" or","""Screenplay based on original Work by Original Aut","ch translation of the Work by Original Author,"" or
""Screenplay based on original Work by Original Aut",or,,0
en_partut-ud-train,4822,.,"enplay based on original Work by Original Author"")"," Such credit may be
implemented in any reasonable ","enplay based on original Work by Original Author""). Such credit may be
implemented in any reasonable ",,Such,1
en_partut-ud-train,4842,"
","inal Work by Original Author""). Such credit may be","implemented in any reasonable manner; provided, ho","inal Work by Original Author""). Such credit may be
implemented in any reasonable manner; provided, ho",be,implemented,0
en_partut-ud-train,4921,"
","e manner; provided, however, that in the case of a","Derivative Work or Collective Work, at a minimum s","e manner; provided, however, that in the case of a
Derivative Work or Collective Work, at a minimum s",a,Derivative,1
en_partut-ud-train,5000,"
","e Work, at a minimum such credit will appear where",any other comparable authorship credit appears and,"e Work, at a minimum such credit will appear where
any other comparable authorship credit appears and",where,any,0
en_partut-ud-train,5075,"
",horship credit appears and in a manner at least as,prominent as such other comparable authorship cred,"horship credit appears and in a manner at least as
prominent as such other comparable authorship cred",as,prominent,0
en_partut-ud-train,5128,.,ominent as such other comparable authorship credit," 5. Representations,
Warranties and Disclaimer. 6.","ominent as such other comparable authorship credit. 5. Representations,
Warranties and Disclaimer. 6.",credit,5,1
en_partut-ud-train,5131,.,nent as such other comparable authorship credit. 5," Representations,
Warranties and Disclaimer. 6. Li","nent as such other comparable authorship credit. 5. Representations,
Warranties and Disclaimer. 6. Li",5,Representations,0
en_partut-ud-train,5149,"
"," comparable authorship credit. 5. Representations,",Warranties and Disclaimer. 6. Limitation on Liabil," comparable authorship credit. 5. Representations,
Warranties and Disclaimer. 6. Limitation on Liabil",,Warranties,0
en_partut-ud-train,5175,.,"dit. 5. Representations,
Warranties and Disclaimer"," 6. Limitation on Liability. EXCEPT TO THE EXTENT
","dit. 5. Representations,
Warranties and Disclaimer. 6. Limitation on Liability. EXCEPT TO THE EXTENT
",Disclaimer,6,1
en_partut-ud-train,5178,.,". 5. Representations,
Warranties and Disclaimer. 6"," Limitation on Liability. EXCEPT TO THE EXTENT
REQ",". 5. Representations,
Warranties and Disclaimer. 6. Limitation on Liability. EXCEPT TO THE EXTENT
REQ",6,Limitation,0
en_partut-ud-train,5203,.,ranties and Disclaimer. 6. Limitation on Liability," EXCEPT TO THE EXTENT
REQUIRED BY APPLICABLE LAW, ","ranties and Disclaimer. 6. Limitation on Liability. EXCEPT TO THE EXTENT
REQUIRED BY APPLICABLE LAW, ",Liability,EXCEPT,1
en_partut-ud-train,5225,"
",. 6. Limitation on Liability. EXCEPT TO THE EXTENT,"REQUIRED BY APPLICABLE LAW, IN NO EVENT WILL LICEN",". 6. Limitation on Liability. EXCEPT TO THE EXTENT
REQUIRED BY APPLICABLE LAW, IN NO EVENT WILL LICEN",EXTENT,REQUIRED,0
en_partut-ud-train,5303,"
", IN NO EVENT WILL LICENSOR BE LIABLE TO YOU ON ANY,"LEGAL THEORY FOR ANY SPECIAL, INCIDENTAL, CONSEQUE"," IN NO EVENT WILL LICENSOR BE LIABLE TO YOU ON ANY
LEGAL THEORY FOR ANY SPECIAL, INCIDENTAL, CONSEQUE",ANY,LEGAL,0
en_partut-ud-train,5382,"
",", INCIDENTAL, CONSEQUENTIAL, PUNITIVE OR EXEMPLARY",DAMAGES ARISING OUT OF THIS LICENSE OR THE USE OF ,", INCIDENTAL, CONSEQUENTIAL, PUNITIVE OR EXEMPLARY
DAMAGES ARISING OUT OF THIS LICENSE OR THE USE OF ",EXEMPLARY,DAMAGES,0
en_partut-ud-train,5463,"
","CENSE OR THE USE OF THE WORK, EVEN IF LICENSOR HAS",BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGES. T,"CENSE OR THE USE OF THE WORK, EVEN IF LICENSOR HAS
BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGES. T",HAS,BEEN,0
en_partut-ud-train,5511,.,"AS
BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGES"," This License and the rights
granted hereunder wil","AS
BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGES. This License and the rights
granted hereunder wil",DAMAGES,This,1
en_partut-ud-train,5540,"
",ILITY OF SUCH DAMAGES. This License and the rights,granted hereunder will terminate automatically upo,"ILITY OF SUCH DAMAGES. This License and the rights
granted hereunder will terminate automatically upo",rights,granted,0
en_partut-ud-train,5617,"
",minate automatically upon any breach by You of the,terms of this License. Individuals or entities who,"minate automatically upon any breach by You of the
terms of this License. Individuals or entities who",the,terms,0
en_partut-ud-train,5639,.,"pon any breach by You of the
terms of this License", Individuals or entities who have received Derivat,"pon any breach by You of the
terms of this License. Individuals or entities who have received Derivat",License,Individuals,1
en_partut-ud-train,5693,"
",dividuals or entities who have received Derivative,Works or Collective Works from You under this Lice,"dividuals or entities who have received Derivative
Works or Collective Works from You under this Lice",Derivative,Works,0
en_partut-ud-train,5771,"
","rom You under this License, however, will not have",their licenses terminated provided such individual,"rom You under this License, however, will not have
their licenses terminated provided such individual",have,their,0
en_partut-ud-train,5850,"
",ovided such individuals or entities remain in full,"compliance with those licenses. Sections 1, 2, 5, ","ovided such individuals or entities remain in full
compliance with those licenses. Sections 1, 2, 5, ",full,compliance,0
en_partut-ud-train,5881,.,"ties remain in full
compliance with those licenses"," Sections 1, 2, 5, 6, 7, and 8 will survive any
te","ties remain in full
compliance with those licenses. Sections 1, 2, 5, 6, 7, and 8 will survive any
te",licenses,Sections,1
en_partut-ud-train,5929,"
","es. Sections 1, 2, 5, 6, 7, and 8 will survive any",termination of this License. Subject to the above ,"es. Sections 1, 2, 5, 6, 7, and 8 will survive any
termination of this License. Subject to the above ",any,termination,0
en_partut-ud-train,5957,.,"and 8 will survive any
termination of this License"," Subject to the above terms and conditions, the
li","and 8 will survive any
termination of this License. Subject to the above terms and conditions, the
li",License,Subject,1
en_partut-ud-train,6005,"
","se. Subject to the above terms and conditions, the",license granted here is perpetual (for the duratio,"se. Subject to the above terms and conditions, the
license granted here is perpetual (for the duratio",the,license,0
en_partut-ud-train,6085,"
",tual (for the duration of the applicable copyright,"in the Work). Notwithstanding the above, Licensor ","tual (for the duration of the applicable copyright
in the Work). Notwithstanding the above, Licensor ",copyright,in,0
en_partut-ud-train,6098,.," duration of the applicable copyright
in the Work)"," Notwithstanding the above, Licensor reserves the "," duration of the applicable copyright
in the Work). Notwithstanding the above, Licensor reserves the ",,Notwithstanding,1
en_partut-ud-train,6165,"
"," the above, Licensor reserves the right to release",the Work under different license terms or to stop ," the above, Licensor reserves the right to release
the Work under different license terms or to stop ",release,the,0
en_partut-ud-train,6244,"
",ense terms or to stop distributing the Work at any,"time; provided, however that any such election wil","ense terms or to stop distributing the Work at any
time; provided, however that any such election wil",any,time,0
en_partut-ud-train,6323,"
", any such election will not serve to withdraw this,"License (or any other license that has been, or is"," any such election will not serve to withdraw this
License (or any other license that has been, or is",this,License,1
en_partut-ud-train,6404,"
","that has been, or is required to be, granted under","the terms of this License), and this License will ","that has been, or is required to be, granted under
the terms of this License), and this License will ",under,the,0
en_partut-ud-train,6481,"
",", and this License will continue in full force and",effect unless terminated as stated above. 8. Misce,", and this License will continue in full force and
effect unless terminated as stated above. 8. Misce",and,effect,0
en_partut-ud-train,6522,.,"force and
effect unless terminated as stated above"," 8. Miscellaneous. Each time You
distribute or pub","force and
effect unless terminated as stated above. 8. Miscellaneous. Each time You
distribute or pub",above,8,1
en_partut-ud-train,6525,.,"ce and
effect unless terminated as stated above. 8"," Miscellaneous. Each time You
distribute or public","ce and
effect unless terminated as stated above. 8. Miscellaneous. Each time You
distribute or public",8,Miscellaneous,0
en_partut-ud-train,6540,.,nless terminated as stated above. 8. Miscellaneous," Each time You
distribute or publicly digitally pe","nless terminated as stated above. 8. Miscellaneous. Each time You
distribute or publicly digitally pe",Miscellaneous,Each,1
en_partut-ud-train,6555,"
",d as stated above. 8. Miscellaneous. Each time You,distribute or publicly digitally perform the Work ,"d as stated above. 8. Miscellaneous. Each time You
distribute or publicly digitally perform the Work ",You,distribute,0
en_partut-ud-train,6631,"
","gitally perform the Work or a Collective Work, the",Licensor offers to the recipient a license to the ,"gitally perform the Work or a Collective Work, the
Licensor offers to the recipient a license to the ",the,Licensor,0
en_partut-ud-train,6708,"
",ipient a license to the Work on the same terms and,conditions as the license granted to You under thi,"ipient a license to the Work on the same terms and
conditions as the license granted to You under thi",and,conditions,0
en_partut-ud-train,6768,.,s as the license granted to You under this License," Each time You
distribute or publicly digitally pe","s as the license granted to You under this License. Each time You
distribute or publicly digitally pe",License,Each,1
en_partut-ud-train,6783,"
",e granted to You under this License. Each time You,distribute or publicly digitally perform a Derivat,"e granted to You under this License. Each time You
distribute or publicly digitally perform a Derivat",You,distribute,0
en_partut-ud-train,6862,"
","ally perform a Derivative Work, Licensor offers to",the recipient a license to the original Work on th,"ally perform a Derivative Work, Licensor offers to
the recipient a license to the original Work on th",to,the,0
en_partut-ud-train,6943,"
", original Work on the same terms and conditions as,the license granted to You under this License. No ," original Work on the same terms and conditions as
the license granted to You under this License. No ",as,the,0
en_partut-ud-train,6989,.,"s as
the license granted to You under this License"," No term or provision of this
License shall be dee","s as
the license granted to You under this License. No term or provision of this
License shall be dee",License,No,1
en_partut-ud-train,7019,"
",u under this License. No term or provision of this,License shall be deemed waived and no breach conse,"u under this License. No term or provision of this
License shall be deemed waived and no breach conse",this,License,0
en_partut-ud-train,7099,"
",d and no breach consented to unless such waiver or,consent shall be in writing and signed by the part,"d and no breach consented to unless such waiver or
consent shall be in writing and signed by the part",or,consent,0
en_partut-ud-train,7175,"
",ng and signed by the party to be charged with such,waiver or consent. This License constitutes the en,"ng and signed by the party to be charged with such
waiver or consent. This License constitutes the en",such,waiver,0
en_partut-ud-train,7193,.,"he party to be charged with such
waiver or consent", This License constitutes the entire agreement bet,"he party to be charged with such
waiver or consent. This License constitutes the entire agreement bet",consent,This,1
en_partut-ud-train,7252,"
",cense constitutes the entire agreement between the,parties with respect to the Work licensed here. Th,"cense constitutes the entire agreement between the
parties with respect to the Work licensed here. Th",the,parties,0
en_partut-ud-train,7299,.,"the
parties with respect to the Work licensed here"," There are no understandings,
agreements or repres","the
parties with respect to the Work licensed here. There are no understandings,
agreements or repres",here,There,1
