doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_partut-ud-test,2429,"
", da parte delle due organizzazioni summenzionate e,se l' Unione Europea ha la possibilità di accelera," da parte delle due organizzazioni summenzionate e
se l' Unione Europea ha la possibilità di accelera",e,se,0
it_partut-ud-test,2510,"
",sibilità di accelerare l' armonizzazione adottando,principi il più possibile semplici . Signor presid,"sibilità di accelerare l' armonizzazione adottando
principi il più possibile semplici . Signor presid",adottando,principi,0
it_partut-ud-test,2546,.,"ione adottando
principi il più possibile semplici "," Signor presidente, i miei più vivi
ringraziamenti","ione adottando
principi il più possibile semplici . Signor presidente, i miei più vivi
ringraziamenti",,Signor,1
it_partut-ud-test,2582,"
","bile semplici . Signor presidente, i miei più vivi",ringraziamenti alla onorevole Schroedter per il la,"bile semplici . Signor presidente, i miei più vivi
ringraziamenti alla onorevole Schroedter per il la",vivi,ringraziamenti,0
it_partut-ud-test,2644,.,nti alla onorevole Schroedter per il lavoro svolto," La mancanza di
linee direttrici specifiche qui si","nti alla onorevole Schroedter per il lavoro svolto. La mancanza di
linee direttrici specifiche qui si",svolto,La,1
it_partut-ud-test,2660,"
",le Schroedter per il lavoro svolto. La mancanza di,linee direttrici specifiche qui si fa sentire con ,"le Schroedter per il lavoro svolto. La mancanza di
linee direttrici specifiche qui si fa sentire con ",di,linee,0
it_partut-ud-test,2738,"
"," qui si fa sentire con particolare intensità, dato",che l'idea di collegare gli aiuti del fondo social," qui si fa sentire con particolare intensità, dato
che l'idea di collegare gli aiuti del fondo social",dato,che,0
it_partut-ud-test,2809,"
",are gli aiuti del fondo sociale alla strategia per,l'occupazione verrà realizzata per la prima volta ,"are gli aiuti del fondo sociale alla strategia per
l'occupazione verrà realizzata per la prima volta ",per,l'occupazione,0
it_partut-ud-test,2881,"
",ealizzata per la prima volta durante il periodo di,programmazione 2000-2006. La verità è che siamo co,"ealizzata per la prima volta durante il periodo di
programmazione 2000-2006. La verità è che siamo co",di,programmazione,0
it_partut-ud-test,2906,.,"lta durante il periodo di
programmazione 2000-2006"," La verità è che siamo convinti, e ciò si riflette","lta durante il periodo di
programmazione 2000-2006. La verità è che siamo convinti, e ciò si riflette",2000-2006,La,1
it_partut-ud-test,2957,"
"," La verità è che siamo convinti, e ciò si riflette","anche nel testo delle conclusioni, che la commissi"," La verità è che siamo convinti, e ciò si riflette
anche nel testo delle conclusioni, che la commissi",riflette,anche,0
it_partut-ud-test,3036,"
","sioni, che la commissione debba tenere conto delle","decisioni di questo parlamento, soprattutto in vis","sioni, che la commissione debba tenere conto delle
decisioni di questo parlamento, soprattutto in vis",delle,decisioni,0
it_partut-ud-test,3117,"
",", soprattutto in vista della revisione delle linee","direttrici a metà periodo. Signor presidente, sign",", soprattutto in vista della revisione delle linee
direttrici a metà periodo. Signor presidente, sign",linee,direttrici,0
it_partut-ud-test,3143,.,"la revisione delle linee
direttrici a metà periodo"," Signor presidente, signor commissario, onorevoli
","la revisione delle linee
direttrici a metà periodo. Signor presidente, signor commissario, onorevoli
",periodo,Signor,1
it_partut-ud-test,3193,"
",". Signor presidente, signor commissario, onorevoli","colleghi, desidero prima di tutto ringraziare la o",". Signor presidente, signor commissario, onorevoli
colleghi, desidero prima di tutto ringraziare la o",onorevoli,colleghi,0
it_partut-ud-test,3267,"
",a di tutto ringraziare la onorevole Schroedter per,l'ottima relazione. Ha svolto un'analisi dettaglia,"a di tutto ringraziare la onorevole Schroedter per
l'ottima relazione. Ha svolto un'analisi dettaglia",per,l'ottima,0
it_partut-ud-test,3286,.,"are la onorevole Schroedter per
l'ottima relazione", Ha svolto un'analisi dettagliata di questo argome,"are la onorevole Schroedter per
l'ottima relazione. Ha svolto un'analisi dettagliata di questo argome",relazione,Ha,1
it_partut-ud-test,3345,"
",to un'analisi dettagliata di questo argomento e ha,inserito molti emendamenti proposti in sede di com,"to un'analisi dettagliata di questo argomento e ha
inserito molti emendamenti proposti in sede di com",ha,inserito,0
it_partut-ud-test,3404,., molti emendamenti proposti in sede di commissione," Sono stati inseriti
numerosissimi dettagli, che e"," molti emendamenti proposti in sede di commissione. Sono stati inseriti
numerosissimi dettagli, che e",commissione,Sono,1
it_partut-ud-test,3425,"
",oposti in sede di commissione. Sono stati inseriti,"numerosissimi dettagli, che erano emersi già nelle","oposti in sede di commissione. Sono stati inseriti
numerosissimi dettagli, che erano emersi già nelle",inseriti,numerosissimi,0
it_partut-ud-test,3497,.,"i, che erano emersi già nelle relazioni precedenti"," si
tratta di una lunga storia, che si trascina al","i, che erano emersi già nelle relazioni precedenti. si
tratta di una lunga storia, che si trascina al",precedenti,si,1
it_partut-ud-test,3501,"
",he erano emersi già nelle relazioni precedenti. si,"tratta di una lunga storia, che si trascina almeno","he erano emersi già nelle relazioni precedenti. si
tratta di una lunga storia, che si trascina almeno",si,tratta,0
it_partut-ud-test,3580,"
",che si trascina almeno da quando sono stato eletto,"al parlamento, cinque anni fa, tant'è vero che ho ","che si trascina almeno da quando sono stato eletto
al parlamento, cinque anni fa, tant'è vero che ho ",eletto,al,0
it_partut-ud-test,3660,"
",", tant'è vero che ho già trattato questo argomento","a più riprese. Mi pare, pertanto, che la relazione",", tant'è vero che ho già trattato questo argomento
a più riprese. Mi pare, pertanto, che la relazione",argomento,a,0
it_partut-ud-test,3674,.,"che ho già trattato questo argomento
a più riprese"," Mi pare, pertanto, che la relazione debba invece ","che ho già trattato questo argomento
a più riprese. Mi pare, pertanto, che la relazione debba invece ",riprese,Mi,1
it_partut-ud-test,3737,"
","rtanto, che la relazione debba invece anticipare e",delineare le linee direttrici della revisione inte,"rtanto, che la relazione debba invece anticipare e
delineare le linee direttrici della revisione inte",e,delineare,0
it_partut-ud-test,3817,"
", della revisione intermedia del 2003 e addirittura,influenzare la seconda fase di programmazione succ," della revisione intermedia del 2003 e addirittura
influenzare la seconda fase di programmazione succ",addirittura,influenzare,0
it_partut-ud-test,3882,., seconda fase di programmazione successiva al 2003," realizzarlo
comporterebbe indubbiamente estendere"," seconda fase di programmazione successiva al 2003. realizzarlo
comporterebbe indubbiamente estendere",2003,realizzarlo,1
it_partut-ud-test,3895,"
", di programmazione successiva al 2003. realizzarlo,comporterebbe indubbiamente estendere gli strument," di programmazione successiva al 2003. realizzarlo
comporterebbe indubbiamente estendere gli strument",realizzarlo,comporterebbe,0
it_partut-ud-test,3972,"
",e estendere gli strumenti di ridistribuzione delle,"risorse, quali appunto i fondi strutturali. Signor","e estendere gli strumenti di ridistribuzione delle
risorse, quali appunto i fondi strutturali. Signor",delle,risorse,0
it_partut-ud-test,4015,.,"e delle
risorse, quali appunto i fondi strutturali"," Signor presidente, anch'io mi voglio
complimentar","e delle
risorse, quali appunto i fondi strutturali. Signor presidente, anch'io mi voglio
complimentar",strutturali,Signor,1
it_partut-ud-test,4053,"
"," strutturali. Signor presidente, anch'io mi voglio",complimentare con il relatore per l'ottimo lavoro ," strutturali. Signor presidente, anch'io mi voglio
complimentare con il relatore per l'ottimo lavoro ",voglio,complimentare,0
it_partut-ud-test,4110,.,mentare con il relatore per l'ottimo lavoro svolto," Concludo, signor
presidente, dicendo che è piutto","mentare con il relatore per l'ottimo lavoro svolto. Concludo, signor
presidente, dicendo che è piutto",svolto,Concludo,1
it_partut-ud-test,4128,"
","atore per l'ottimo lavoro svolto. Concludo, signor","presidente, dicendo che è piuttosto grave che nell","atore per l'ottimo lavoro svolto. Concludo, signor
presidente, dicendo che è piuttosto grave che nell",signor,presidente,0
it_partut-ud-test,4200,"
",he è piuttosto grave che nella comunicazione della,commissione sia stata riservata una scarsa attenzi,"he è piuttosto grave che nella comunicazione della
commissione sia stata riservata una scarsa attenzi",della,commissione,0
it_partut-ud-test,4278,"
",vata una scarsa attenzione ai patti territoriali e,soprattutto alle modalità di lotta alla disoccupaz,"vata una scarsa attenzione ai patti territoriali e
soprattutto alle modalità di lotta alla disoccupaz",e,soprattutto,0
it_partut-ud-test,4355,.,di lotta alla disoccupazione femminile e giovanile,"
Per rivolgersi ai destinatari interessati, ANA ha","di lotta alla disoccupazione femminile e giovanile.
Per rivolgersi ai destinatari interessati, ANA ha",giovanile,Per,1
it_partut-ud-test,4356,"
",i lotta alla disoccupazione femminile e giovanile.,"Per rivolgersi ai destinatari interessati, ANA ha ","i lotta alla disoccupazione femminile e giovanile.
Per rivolgersi ai destinatari interessati, ANA ha ",,Per,0
it_partut-ud-test,4433,"
","ari interessati, ANA ha usato un insieme di parole",chiave che si rivolgeva agli amanti dei viaggi e d,"ari interessati, ANA ha usato un insieme di parole
chiave che si rivolgeva agli amanti dei viaggi e d",parole,chiave,0
it_partut-ud-test,4508,"
","agli amanti dei viaggi e della cultura giapponese,",sviluppando poi contenuti creativi adatti a cattur,"agli amanti dei viaggi e della cultura giapponese,
sviluppando poi contenuti creativi adatti a cattur",,sviluppando,0
it_partut-ud-test,4579,"
",enuti creativi adatti a catturare l'attenzione dei,destinatari. Ora puoi visualizzare gli aggiornamen,"enuti creativi adatti a catturare l'attenzione dei
destinatari. Ora puoi visualizzare gli aggiornamen",dei,destinatari,0
it_partut-ud-test,4591,.,"vi adatti a catturare l'attenzione dei
destinatari", Ora puoi visualizzare gli aggiornamenti pubblicat,"vi adatti a catturare l'attenzione dei
destinatari. Ora puoi visualizzare gli aggiornamenti pubblicat",destinatari,Ora,1
it_partut-ud-test,4657,"
",lizzare gli aggiornamenti pubblicati dalle persone,che ti interessano anche se non siete amici. Se no,"lizzare gli aggiornamenti pubblicati dalle persone
che ti interessano anche se non siete amici. Se no",persone,che,0
it_partut-ud-test,4701,.,"ersone
che ti interessano anche se non siete amici"," Se non vedi il pulsante, non puoi
attivare la ric","ersone
che ti interessano anche se non siete amici. Se non vedi il pulsante, non puoi
attivare la ric",amici,Se,1
it_partut-ud-test,4736,"
","non siete amici. Se non vedi il pulsante, non puoi",attivare la ricezione degli aggiornamenti. Hai già,"non siete amici. Se non vedi il pulsante, non puoi
attivare la ricezione degli aggiornamenti. Hai già",puoi,attivare,0
it_partut-ud-test,4778,.,"non puoi
attivare la ricezione degli aggiornamenti"," Hai già una Pagina Facebook? (14)
Come principio ","non puoi
attivare la ricezione degli aggiornamenti. Hai già una Pagina Facebook? (14)
Come principio ",aggiornamenti,Hai,1
it_partut-ud-test,4807,?,e degli aggiornamenti. Hai già una Pagina Facebook," (14)
Come principio generale, il consumo energeti","e degli aggiornamenti. Hai già una Pagina Facebook? (14)
Come principio generale, il consumo energeti",Facebook,,1
it_partut-ud-test,4813,"
",i aggiornamenti. Hai già una Pagina Facebook? (14),"Come principio generale, il consumo energetico dei","i aggiornamenti. Hai già una Pagina Facebook? (14)
Come principio generale, il consumo energetico dei",,Come,0
it_partut-ud-test,4887,"
",", il consumo energetico dei prodotti che consumano",energia in stand-by o quando sono disattivati dovr,", il consumo energetico dei prodotti che consumano
energia in stand-by o quando sono disattivati dovr",consumano,energia,0
it_partut-ud-test,4967,"
",sono disattivati dovrebbe essere ridotto al minimo,necessario per il loro adeguato funzionamento. - I,"sono disattivati dovrebbe essere ridotto al minimo
necessario per il loro adeguato funzionamento. - I",minimo,necessario,0
it_partut-ud-test,5013,.,"nimo
necessario per il loro adeguato funzionamento"," - Il programma deve essere
prorogato di almeno 4 ","nimo
necessario per il loro adeguato funzionamento. - Il programma deve essere
prorogato di almeno 4 ",funzionamento,-,1
it_partut-ud-test,5041,"
",adeguato funzionamento. - Il programma deve essere,prorogato di almeno 4 anni con lo stesso importo d,"adeguato funzionamento. - Il programma deve essere
prorogato di almeno 4 anni con lo stesso importo d",essere,prorogato,0
it_partut-ud-test,5120,"
",on lo stesso importo di riferimento finanziario (1,milione di Eur all'anno) e gli stessi interventi e,"on lo stesso importo di riferimento finanziario (1
milione di Eur all'anno) e gli stessi interventi e",1,milione,0
it_partut-ud-test,5183,.,ur all'anno) e gli stessi interventi e destinatari," Ogni individuo
ha diritto di lasciare qualsiasi p","ur all'anno) e gli stessi interventi e destinatari. Ogni individuo
ha diritto di lasciare qualsiasi p",destinatari,Ogni,1
it_partut-ud-test,5199,"
",li stessi interventi e destinatari. Ogni individuo,"ha diritto di lasciare qualsiasi paese, incluso il","li stessi interventi e destinatari. Ogni individuo
ha diritto di lasciare qualsiasi paese, incluso il",individuo,ha,0
it_partut-ud-test,5278,"
","iasi paese, incluso il proprio, e di ritornare nel",proprio paese. Uomini e donne in età adatta hanno ,"iasi paese, incluso il proprio, e di ritornare nel
proprio paese. Uomini e donne in età adatta hanno ",nel,proprio,0
it_partut-ud-test,5292,.,"cluso il proprio, e di ritornare nel
proprio paese", Uomini e donne in età adatta hanno il diritto di ,"cluso il proprio, e di ritornare nel
proprio paese. Uomini e donne in età adatta hanno il diritto di ",paese,Uomini,1
it_partut-ud-test,5356,"
",ne in età adatta hanno il diritto di sposarsi e di,"fondare una famiglia, senza alcuna limitazione di ","ne in età adatta hanno il diritto di sposarsi e di
fondare una famiglia, senza alcuna limitazione di ",di,fondare,0
it_partut-ud-test,5428,"
"," senza alcuna limitazione di razza, cittadinanza o",religione. Ogni individuo ha diritto di accedere i," senza alcuna limitazione di razza, cittadinanza o
religione. Ogni individuo ha diritto di accedere i",o,religione,0
it_partut-ud-test,5438,.,"una limitazione di razza, cittadinanza o
religione", Ogni individuo ha diritto di accedere in condizio,"una limitazione di razza, cittadinanza o
religione. Ogni individuo ha diritto di accedere in condizio",religione,Ogni,1
it_partut-ud-test,5509,"
",iritto di accedere in condizioni di eguaglianza ai,pubblici impieghi del proprio paese. Ogni individu,"iritto di accedere in condizioni di eguaglianza ai
pubblici impieghi del proprio paese. Ogni individu",ai,pubblici,0
it_partut-ud-test,5545,.,"eguaglianza ai
pubblici impieghi del proprio paese"," Ogni individuo che lavora ha diritto ad una
remun","eguaglianza ai
pubblici impieghi del proprio paese. Ogni individuo che lavora ha diritto ad una
remun",paese,Ogni,1
it_partut-ud-test,5590,"
",paese. Ogni individuo che lavora ha diritto ad una,remunerazione equa e soddisfacente che assicuri a ,"paese. Ogni individuo che lavora ha diritto ad una
remunerazione equa e soddisfacente che assicuri a ",una,remunerazione,0
it_partut-ud-test,5671,"
",ente che assicuri a lui stesso e alla sua famiglia,una esistenza conforme alla dignità umana ed integ,"ente che assicuri a lui stesso e alla sua famiglia
una esistenza conforme alla dignità umana ed integ",famiglia,una,0
it_partut-ud-test,5751,"
","ignità umana ed integrata, se necessario, da altri","mezzi di protezione sociale. mamma infelice, tutti","ignità umana ed integrata, se necessario, da altri
mezzi di protezione sociale. mamma infelice, tutti",altri,mezzi,0
it_partut-ud-test,5779,.,"e necessario, da altri
mezzi di protezione sociale"," mamma infelice, tutti infelici. La repubblica di
","e necessario, da altri
mezzi di protezione sociale. mamma infelice, tutti infelici. La repubblica di
",sociale,mamma,1
it_partut-ud-test,5811,.,"protezione sociale. mamma infelice, tutti infelici"," La repubblica di
Bulgaria e la Romania diventano ","protezione sociale. mamma infelice, tutti infelici. La repubblica di
Bulgaria e la Romania diventano ",infelici,La,1
it_partut-ud-test,5829,"
",". mamma infelice, tutti infelici. La repubblica di",Bulgaria e la Romania diventano membri dell'Unione,". mamma infelice, tutti infelici. La repubblica di
Bulgaria e la Romania diventano membri dell'Unione",di,Bulgaria,0
it_partut-ud-test,5888,., e la Romania diventano membri dell'Unione Europea," Le condizioni e le
modalità di ammissione sono co"," e la Romania diventano membri dell'Unione Europea. Le condizioni e le
modalità di ammissione sono co",Europea,Le,1
it_partut-ud-test,5908,"
",ano membri dell'Unione Europea. Le condizioni e le,modalità di ammissione sono contenute nel protocol,"ano membri dell'Unione Europea. Le condizioni e le
modalità di ammissione sono contenute nel protocol",le,modalità,0
it_partut-ud-test,5982,"
",sono contenute nel protocollo allegato al presente,trattato. Le disposizioni di tale protocollo costi,"sono contenute nel protocollo allegato al presente
trattato. Le disposizioni di tale protocollo costi",presente,trattato,0
it_partut-ud-test,5991,.,"enute nel protocollo allegato al presente
trattato", Le disposizioni di tale protocollo costituiscono ,"enute nel protocollo allegato al presente
trattato. Le disposizioni di tale protocollo costituiscono ",trattato,Le,1
it_partut-ud-test,6062,"
",tale protocollo costituiscono parte integrante del,presente trattato. Le disposizioni di tale atto co,"tale protocollo costituiscono parte integrante del
presente trattato. Le disposizioni di tale atto co",del,presente,0
it_partut-ud-test,6080,.,"stituiscono parte integrante del
presente trattato", Le disposizioni di tale atto costituiscono parte ,"stituiscono parte integrante del
presente trattato. Le disposizioni di tale atto costituiscono parte ",trattato,Le,1
it_partut-ud-test,6141,"
",izioni di tale atto costituiscono parte integrante,del presente trattato. Il presente trattato è rati,"izioni di tale atto costituiscono parte integrante
del presente trattato. Il presente trattato è rati",integrante,del,0
it_partut-ud-test,6163,.,"stituiscono parte integrante
del presente trattato", Il presente trattato è ratificato dalle Alte part,"stituiscono parte integrante
del presente trattato. Il presente trattato è ratificato dalle Alte part",trattato,Il,1
it_partut-ud-test,6215,"
",Il presente trattato è ratificato dalle Alte parti,contraenti secondo le rispettive norme costituzion,"Il presente trattato è ratificato dalle Alte parti
contraenti secondo le rispettive norme costituzion",parti,contraenti,0
it_partut-ud-test,6269,.,traenti secondo le rispettive norme costituzionali," Gli strumenti di ratifica
sono depositati presso ","traenti secondo le rispettive norme costituzionali. Gli strumenti di ratifica
sono depositati presso ",costituzionali,Gli,1
it_partut-ud-test,6296,"
",ve norme costituzionali. Gli strumenti di ratifica,sono depositati presso il governo della Repubblica,"ve norme costituzionali. Gli strumenti di ratifica
sono depositati presso il governo della Repubblica",ratifica,sono,0
it_partut-ud-test,6375,"
",verno della Repubblica italiana al più tardi il 31,dicembre 2006. Il presente trattato entra in vigor,"verno della Repubblica italiana al più tardi il 31
dicembre 2006. Il presente trattato entra in vigor",31,dicembre,0
