doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_partut-ud-dev,4159,.,"
 Penso che quel voto sia in corso, proprio
adesso","
 Voglio presentarvi un set di 6 soluzioni micolog","
 Penso che quel voto sia in corso, proprio
adesso.
 Voglio presentarvi un set di 6 soluzioni micolog",adesso,Voglio,1
it_partut-ud-dev,4268,.,"e usano i
funghi, le quali sono basate sul micelio","
 Il micelio si infonde in tutti i
terreni, mantie","e usano i
funghi, le quali sono basate sul micelio.
 Il micelio si infonde in tutti i
terreni, mantie",micelio,Il,1
it_partut-ud-dev,4358,.,"eni, mantiene i suoli uniti, è estremamente tenace","
 Regge fino a 30.000
volte la propria massa.
 Son","eni, mantiene i suoli uniti, è estremamente tenace.
 Regge fino a 30.000
volte la propria massa.
 Son",tenace,Regge,1
it_partut-ud-dev,4376,.,"oli uniti, è estremamente tenace.
 Regge fino a 30","000
volte la propria massa.
 Sono i grandi demolit","oli uniti, è estremamente tenace.
 Regge fino a 30.000
volte la propria massa.
 Sono i grandi demolit",30,000,0
it_partut-ud-dev,4403,.,"enace.
 Regge fino a 30.000
volte la propria massa","
 Sono i grandi demolitori molecolari della natura","enace.
 Regge fino a 30.000
volte la propria massa.
 Sono i grandi demolitori molecolari della natura",massa,Sono,1
it_partut-ud-dev,4473,.,"olitori molecolari della natura, i
maghi del suolo","
 Generano l'humus nelle terre emerse di tutta la ","olitori molecolari della natura, i
maghi del suolo.
 Generano l'humus nelle terre emerse di tutta la ",suolo,Generano,1
it_partut-ud-dev,4529,.,erano l'humus nelle terre emerse di tutta la terra,"
 Dusty e
io, ci piace dirlo, la domenica andiamo ","erano l'humus nelle terre emerse di tutta la terra.
 Dusty e
io, ci piace dirlo, la domenica andiamo ",terra,Dusty,1
it_partut-ud-dev,4593,.," ci piace dirlo, la domenica andiamo in chiesa qui","
 Amo le foreste primarie,
e sono un americano pat"," ci piace dirlo, la domenica andiamo in chiesa qui.
 Amo le foreste primarie,
e sono un americano pat",qui,Amo,1
it_partut-ud-dev,4674,.,ono un americano patriottico proprio grazie a loro,"
 La maggior parte di voi
conosce i funghi champig","ono un americano patriottico proprio grazie a loro.
 La maggior parte di voi
conosce i funghi champig",loro,La,1
it_partut-ud-dev,4728,.,"a maggior parte di voi
conosce i funghi champignon","
 E francamente, affronto un grande ostacolo:
 Spe","a maggior parte di voi
conosce i funghi champignon.
 E francamente, affronto un grande ostacolo:
 Spe",champignon,E,1
it_partut-ud-dev,4831,.,"
di sfatare questo pregiudizio per sempre, con voi","
 La chiamiamo micofobia,
l'irrazionale paura dell","
di sfatare questo pregiudizio per sempre, con voi.
 La chiamiamo micofobia,
l'irrazionale paura dell",voi,La,1
it_partut-ud-dev,4919,.,le paura dell'ignoto quando essa riguarda i funghi,"
 I funghi hanno
una crescita molto rapida.
 I fun","le paura dell'ignoto quando essa riguarda i funghi.
 I funghi hanno
una crescita molto rapida.
 I fun",funghi,I,1
it_partut-ud-dev,4962,.," funghi.
 I funghi hanno
una crescita molto rapida","
 I funghi producono dei potenti antibiotici.
 In
"," funghi.
 I funghi hanno
una crescita molto rapida.
 I funghi producono dei potenti antibiotici.
 In
",rapida,I,1
it_partut-ud-dev,5007,.,"apida.
 I funghi producono dei potenti antibiotici","
 In
effetti siamo più vicini ai funghi che ad ogn","apida.
 I funghi producono dei potenti antibiotici.
 In
effetti siamo più vicini ai funghi che ad ogn",antibiotici,In,1
it_partut-ud-dev,5084,.,ini ai funghi che ad ogni altro regno della natura,"
 Abbiamo
in comune gli stessi patogeni.
 I funghi","ini ai funghi che ad ogni altro regno della natura.
 Abbiamo
in comune gli stessi patogeni.
 I funghi",natura,Abbiamo,1
it_partut-ud-dev,5124,.,"lla natura.
 Abbiamo
in comune gli stessi patogeni","
 I funghi non amano marcire a causa dei batteri e","lla natura.
 Abbiamo
in comune gli stessi patogeni.
 I funghi non amano marcire a causa dei batteri e",patogeni,I,1
it_partut-ud-dev,5229,.,ì i nostri migliori antibiotici vengono dai funghi,"
 Ma qui c'è un fungo
vecchio come il mondo.
 Dopo","ì i nostri migliori antibiotici vengono dai funghi.
 Ma qui c'è un fungo
vecchio come il mondo.
 Dopo",funghi,Ma,1
it_partut-ud-dev,5273,.,"funghi.
 Ma qui c'è un fungo
vecchio come il mondo","
 Dopo aver sporulato, marciscono.
 Ma vi propongo","funghi.
 Ma qui c'è un fungo
vecchio come il mondo.
 Dopo aver sporulato, marciscono.
 Ma vi propongo",mondo,Dopo,1
it_partut-ud-dev,5307,.,"io come il mondo.
 Dopo aver sporulato, marciscono","
 Ma vi propongo l'idea
che la varietà di microbi ","io come il mondo.
 Dopo aver sporulato, marciscono.
 Ma vi propongo l'idea
che la varietà di microbi ",marciscono,Ma,1
it_partut-ud-dev,5430,.,"rcescenti è essenziale per la
salute della foresta","
 Fanno crescere gli alberi, creano le aree di det","rcescenti è essenziale per la
salute della foresta.
 Fanno crescere gli alberi, creano le aree di det",foresta,Fanno,1
it_partut-ud-dev,5508,.,", creano le aree di detriti che
nutrono il micelio","
 E così vediamo qui un fungo che sporula.
 Le spo",", creano le aree di detriti che
nutrono il micelio.
 E così vediamo qui un fungo che sporula.
 Le spo",micelio,E,1
it_partut-ud-dev,5550,.," micelio.
 E così vediamo qui un fungo che sporula","
 Le spore stanno
germinando, il micelio si forma "," micelio.
 E così vediamo qui un fungo che sporula.
 Le spore stanno
germinando, il micelio si forma ",sporula,Le,1
it_partut-ud-dev,5620,.,"erminando, il micelio si forma e avanza sottoterra","
 In soli tre centimetri cubi
di suolo possono ess","erminando, il micelio si forma e avanza sottoterra.
 In soli tre centimetri cubi
di suolo possono ess",sottoterra,In,1
it_partut-ud-dev,5719,.,sserci anche oltre 13 chilometri di queste cellule,"
 Il mio
piede sta coprendo oltre 480 chilometri d","sserci anche oltre 13 chilometri di queste cellule.
 Il mio
piede sta coprendo oltre 480 chilometri d",cellule,Il,1
it_partut-ud-dev,5779,.,piede sta coprendo oltre 480 chilometri di micelio,"
 Questa è la microfotografia
di Nick Read e Patri","piede sta coprendo oltre 480 chilometri di micelio.
 Questa è la microfotografia
di Nick Read e Patri",micelio,Questa,1
it_partut-ud-dev,5839,.,"è la microfotografia
di Nick Read e Patrick Higkey","
 Notate come man mano che il micelio cresce,
conq","è la microfotografia
di Nick Read e Patrick Higkey.
 Notate come man mano che il micelio cresce,
conq",Higkey,Notate,1
it_partut-ud-dev,5926,.,"o cresce,
conquista il terreno e poi forma la rete","
 Noi espiriamo Co2, proprio come il
micelio.
 E i","o cresce,
conquista il terreno e poi forma la rete.
 Noi espiriamo Co2, proprio come il
micelio.
 E i",rete,Noi,1
it_partut-ud-dev,5971,.," rete.
 Noi espiriamo Co2, proprio come il
micelio","
 E il micelio inspira ossigeno, proprio come noi."," rete.
 Noi espiriamo Co2, proprio come il
micelio.
 E il micelio inspira ossigeno, proprio come noi.",micelio,E,1
it_partut-ud-dev,6021,.,".
 E il micelio inspira ossigeno, proprio come noi","
 Ma questi sono
essenzialmente stomaco e polmoni ",".
 E il micelio inspira ossigeno, proprio come noi.
 Ma questi sono
essenzialmente stomaco e polmoni ",noi,Ma,1
it_partut-ud-dev,6086,.,"no
essenzialmente stomaco e polmoni esternalizzati","
 E vi lancio l'idea che queste
siano membrane neu","no
essenzialmente stomaco e polmoni esternalizzati.
 E vi lancio l'idea che queste
siano membrane neu",esternalizzati,E,1
it_partut-ud-dev,6153,.,"idea che queste
siano membrane neurologiche estese","
 E in queste cavità, si formano microcavità,
che ","idea che queste
siano membrane neurologiche estese.
 E in queste cavità, si formano microcavità,
che ",estese,E,1
it_partut-ud-dev,6237,.,"microcavità,
che fondono i suoli e assorbono acqua","
 Sono piccoli pozzi.
 E dentro questi pozzi
inizi","microcavità,
che fondono i suoli e assorbono acqua.
 Sono piccoli pozzi.
 E dentro questi pozzi
inizi",acqua,Sono,1
it_partut-ud-dev,6258,.,"ono i suoli e assorbono acqua.
 Sono piccoli pozzi","
 E dentro questi pozzi
iniziano a formarsi queste","ono i suoli e assorbono acqua.
 Sono piccoli pozzi.
 E dentro questi pozzi
iniziano a formarsi queste",pozzi,E,1
it_partut-ud-dev,6329,.,"zzi
iniziano a formarsi queste comunità microbiche","
 Per primo ho proposto, agli
inizi degli anni '90","zzi
iniziano a formarsi queste comunità microbiche.
 Per primo ho proposto, agli
inizi degli anni '90",microbiche,Per,1
it_partut-ud-dev,6441,.,"e il micelio fosse l'internet naturale della
terra","
 Osservandolo, il micelio appare molto ramificato","e il micelio fosse l'internet naturale della
terra.
 Osservandolo, il micelio appare molto ramificato",terra,Osservandolo,1
it_partut-ud-dev,6492,.,"
 Osservandolo, il micelio appare molto ramificato","
 Il micelio è senziente.

Sa che sei nei paraggi.","
 Osservandolo, il micelio appare molto ramificato.
 Il micelio è senziente.

Sa che sei nei paraggi.",ramificato,Il,1
it_partut-ud-dev,6517,.,"o appare molto ramificato.
 Il micelio è senziente","

Sa che sei nei paraggi.
 Quando lo calpesti, cam","o appare molto ramificato.
 Il micelio è senziente.

Sa che sei nei paraggi.
 Quando lo calpesti, cam",senziente,Sa,1
it_partut-ud-dev,6542,.,".
 Il micelio è senziente.

Sa che sei nei paraggi","
 Quando lo calpesti, camminando sul terrero, esso",".
 Il micelio è senziente.

Sa che sei nei paraggi.
 Quando lo calpesti, camminando sul terrero, esso",paraggi,Quando,1
it_partut-ud-dev,6656,.,impronta dei piedi cercando di afferrare i detriti,"
 Quindi, credo che
l'invenzione di Internet sia u","impronta dei piedi cercando di afferrare i detriti.
 Quindi, credo che
l'invenzione di Internet sia u",detriti,Quindi,1
it_partut-ud-dev,6794,.,"lo che già si
era dimostrato biologicamente valido","
 Cambiando argomento, la materia oscura si
confor","lo che già si
era dimostrato biologicamente valido.
 Cambiando argomento, la materia oscura si
confor",valido,Cambiando,1
it_partut-ud-dev,6879,.,"oscura si
conforma allo stesso archetipo miceliale","
 È questo il paradigma che vediamo in
tutto l'uni","oscura si
conforma allo stesso archetipo miceliale.
 È questo il paradigma che vediamo in
tutto l'uni",miceliale,È,1
it_partut-ud-dev,6935,.,"uesto il paradigma che vediamo in
tutto l'universo","
 Molti forse non sanno che furono i funghi i prim","uesto il paradigma che vediamo in
tutto l'universo.
 Molti forse non sanno che furono i funghi i prim",l'universo,Molti,1
it_partut-ud-dev,7027,.,"hi i primi organismi ad
approdare sulla terraferma","
 Arrivarono 1,3 miliardi di anni fa, centinaia di","hi i primi organismi ad
approdare sulla terraferma.
 Arrivarono 1,3 miliardi di anni fa, centinaia di",terraferma,Arrivarono,1
it_partut-ud-dev,7119,.,"tinaia di
milioni di anni prima delle prime piante","
 Com'è possibile?
 Sbriciola le rocce ed
è il pri","tinaia di
milioni di anni prima delle prime piante.
 Com'è possibile?
 Sbriciola le rocce ed
è il pri",piante,Com'è,1
it_partut-ud-dev,7137,?,"di anni prima delle prime piante.
 Com'è possibile","
 Sbriciola le rocce ed
è il primo passo nella for","di anni prima delle prime piante.
 Com'è possibile?
 Sbriciola le rocce ed
è il primo passo nella for",possibile,Sbriciola,1
it_partut-ud-dev,7205,.,"cce ed
è il primo passo nella formazione del suolo","
 L'acido ossalico è composto da due
molecole di C","cce ed
è il primo passo nella formazione del suolo.
 L'acido ossalico è composto da due
molecole di C",suolo,L'acido,1
it_partut-ud-dev,7272,.,"co è composto da due
molecole di Co2 unite insieme","
 Quindi i funghi ed il micelio sequestrano la Co2","co è composto da due
molecole di Co2 unite insieme.
 Quindi i funghi ed il micelio sequestrano la Co2",insieme,Quindi,1
it_partut-ud-dev,7357,.,"questrano la Co2
sotto forma di ossalati di calcio","
 E anche gli altri tipi di ossalati catturano
la ","questrano la Co2
sotto forma di ossalati di calcio.
 E anche gli altri tipi di ossalati catturano
la ",calcio,E,1
it_partut-ud-dev,7486,.," formati e sono fuoriusciti dalla matrice
rocciosa","
 Questo fu scoperto per la prima volta nel 1859.
"," formati e sono fuoriusciti dalla matrice
rocciosa.
 Questo fu scoperto per la prima volta nel 1859.
",rocciosa,Questo,1
it_partut-ud-dev,7535,.,"a.
 Questo fu scoperto per la prima volta nel 1859","
 Questa è la fotografia
di Franz Hueber;
 È stata","a.
 Questo fu scoperto per la prima volta nel 1859.
 Questa è la fotografia
di Franz Hueber;
 È stata",1859,Questa,1
it_partut-ud-dev,7628,., È stata scattata negli anni '50 in Arabia Saudita,"
 420 milioni
di anni fa, esisteva questo organism"," È stata scattata negli anni '50 in Arabia Saudita.
 420 milioni
di anni fa, esisteva questo organism",Saudita,420,1
it_partut-ud-dev,7680,.," 420 milioni
di anni fa, esisteva questo organismo","
 Si chiamava Prototaxites.
 Un
Prototaxites, rest"," 420 milioni
di anni fa, esisteva questo organismo.
 Si chiamava Prototaxites.
 Un
Prototaxites, rest",organismo,Si,1
it_partut-ud-dev,7707,.,"isteva questo organismo.
 Si chiamava Prototaxites","
 Un
Prototaxites, restando bassi, era alto circa ","isteva questo organismo.
 Si chiamava Prototaxites.
 Un
Prototaxites, restando bassi, era alto circa ",Prototaxites,Un,1
it_partut-ud-dev,7765,.,"ototaxites, restando bassi, era alto circa 1 metro","
 Le piante più alte sulla
terra, in quel periodo,","ototaxites, restando bassi, era alto circa 1 metro.
 Le piante più alte sulla
terra, in quel periodo,",metro,Le,1
it_partut-ud-dev,7839,.,"lla
terra, in quel periodo, non arrivavano a 70 cm","
 Tutti territori della terra
erano punteggiati da","lla
terra, in quel periodo, non arrivavano a 70 cm.
 Tutti territori della terra
erano punteggiati da",cm,Tutti,1
it_partut-ud-dev,7957,.,"ganti;
 e questo in quasi tutte le masse
terrestri","
 Esso è esisitito per decine di milioni di anni.
","ganti;
 e questo in quasi tutte le masse
terrestri.
 Esso è esisitito per decine di milioni di anni.
",terrestri,Esso,1
it_partut-ud-dev,8006,.,"i.
 Esso è esisitito per decine di milioni di anni","
 Una quantità enorme
di detriti fu scagliata in a","i.
 Esso è esisitito per decine di milioni di anni.
 Una quantità enorme
di detriti fu scagliata in a",anni,Una,1
it_partut-ud-dev,8125,.," solare si offuscò e i funghi
ereditarono la terra","
 Quegli organismi che facevano coppia coi funghi "," solare si offuscò e i funghi
ereditarono la terra.
 Quegli organismi che facevano coppia coi funghi ",terra,Quegli,1
it_partut-ud-dev,8227,.,"urono
premiati, perché ai funghi la luce non serve","
 Quindi l'idea che altrove, su
altri pianeti, esi","urono
premiati, perché ai funghi la luce non serve.
 Quindi l'idea che altrove, su
altri pianeti, esi",serve,Quindi,1
it_partut-ud-dev,8326,.,"sistano funghi, penso sia una conclusione evidente","
 Nella mia
mente, almeno, è così.
 Il più vasto o","sistano funghi, penso sia una conclusione evidente.
 Nella mia
mente, almeno, è così.
 Il più vasto o",evidente,Nella,1
it_partut-ud-dev,8360,.,"lusione evidente.
 Nella mia
mente, almeno, è così","
 Il più vasto organismo al mondo si trova nell'Or","lusione evidente.
 Nella mia
mente, almeno, è così.
 Il più vasto organismo al mondo si trova nell'Or",così,Il,1
it_partut-ud-dev,8473,.,"le:
 era ampio circa 890 ettari e antico 2000 anni","
 Il più largo organismo
al mondo è un tappeto mic","le:
 era ampio circa 890 ettari e antico 2000 anni.
 Il più largo organismo
al mondo è un tappeto mic",anni,Il,1
it_partut-ud-dev,8570,.," miceliale, dello spessore di una parete cellulare","
 Il
micelio, nelle giuste condizioni, produce un "," miceliale, dello spessore di una parete cellulare.
 Il
micelio, nelle giuste condizioni, produce un ",cellulare,Il,1
it_partut-ud-dev,8678,.,"che penetra con una forza
tale da bucare l'asfalto","
 Siamo stati coinvolti in diversi esperimenti.
 E","che penetra con una forza
tale da bucare l'asfalto.
 Siamo stati coinvolti in diversi esperimenti.
 E",l'asfalto,Siamo,1
it_partut-ud-dev,8725,.,"lto.
 Siamo stati coinvolti in diversi esperimenti","
 E sto
per mostrarvi, se mi permettete, 6 soluzio","lto.
 Siamo stati coinvolti in diversi esperimenti.
 E sto
per mostrarvi, se mi permettete, 6 soluzio",esperimenti,E,1
it_partut-ud-dev,8799,.,"se mi permettete, 6 soluzioni per salvare il mondo","
 Ho lavorato
coi laboratori Battelle di Bellingha","se mi permettete, 6 soluzioni per salvare il mondo.
 Ho lavorato
coi laboratori Battelle di Bellingha",mondo,Ho,1
it_partut-ud-dev,8863,.,"
coi laboratori Battelle di Bellingham, Washington","
 Gli economisti di Citigroup,
Mckinsey, Pricewate","
coi laboratori Battelle di Bellingham, Washington.
 Gli economisti di Citigroup,
Mckinsey, Pricewate",Washington,Gli,1
it_partut-ud-dev,9067,.,"ovuto interessare vari paesi,
dall'Asia all'Africa","
 In terzo luogo, i tassi di cambio fluttuanti son","ovuto interessare vari paesi,
dall'Asia all'Africa.
 In terzo luogo, i tassi di cambio fluttuanti son",all'Africa,In,1
it_partut-ud-dev,9145,.,"i cambio fluttuanti sono
ammortizzatori imperfetti","
 È ingenuo da parte dei governi dei mercati emerg","i cambio fluttuanti sono
ammortizzatori imperfetti.
 È ingenuo da parte dei governi dei mercati emerg",imperfetti,È,1
it_partut-ud-dev,9321,.,"n risposta
a condizioni economiche vigenti altrove","
 Ma il punto è che le idee tutelate dai
diritti d","n risposta
a condizioni economiche vigenti altrove.
 Ma il punto è che le idee tutelate dai
diritti d",altrove,Ma,1
it_partut-ud-dev,9489,.,"aesi
sviluppati che per i paesi in via di sviluppo","
 E' ora che i leader indiani
riconoscano il ruolo","aesi
sviluppati che per i paesi in via di sviluppo.
 E' ora che i leader indiani
riconoscano il ruolo",sviluppo,E',1
it_partut-ud-dev,9659,.,a crescita e migliorare il benessere dei cittadini,"
 Andy Haldane, uno
dei banchieri della BoE eredit","a crescita e migliorare il benessere dei cittadini.
 Andy Haldane, uno
dei banchieri della BoE eredit",cittadini,Andy,1
it_partut-ud-dev,9890,.," limitare ampie parti di economia non finanziaria""","
 Le ragioni di questa
correlazione non sono sempl"," limitare ampie parti di economia non finanziaria"".
 Le ragioni di questa
correlazione non sono sempl",,Le,1
it_partut-ud-dev,10005,.,"re, e le conclusioni degli autori sono
controverse","
 Queste società hanno più difficoltà a reclutare ","re, e le conclusioni degli autori sono
controverse.
 Queste società hanno più difficoltà a reclutare ",controverse,Queste,1
