doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-test,1611,"
","rceived discrimination in a large American sample,",reported that approximately 33% of respondents rep,"rceived discrimination in a large American sample,
reported that approximately 33% of respondents rep",,reported,0
en_gum-ud-test,1680,"
",oximately 33% of respondents reported some form of,"discrimination (see also, Gibbons et al. [4]). The","oximately 33% of respondents reported some form of
discrimination (see also, Gibbons et al. [4]). The",of,discrimination,0
en_gum-ud-test,1720,.,"me form of
discrimination (see also, Gibbons et al"," [4]). The current study seeks to build
on this re","me form of
discrimination (see also, Gibbons et al. [4]). The current study seeks to build
on this re",al,,0
en_gum-ud-test,1726,.,"m of
discrimination (see also, Gibbons et al. [4])"," The current study seeks to build
on this research","m of
discrimination (see also, Gibbons et al. [4]). The current study seeks to build
on this research",,The,1
en_gum-ud-test,1760,"
",bons et al. [4]). The current study seeks to build,on this research by estimating the prevalence of d,"bons et al. [4]). The current study seeks to build
on this research by estimating the prevalence of d",build,on,0
en_gum-ud-test,1836,"
",ating the prevalence of discrimination experiences,"among a large, nationally representative sample of","ating the prevalence of discrimination experiences
among a large, nationally representative sample of",experiences,among,0
en_gum-ud-test,1910,"
",ly representative sample of adults from the United,"States. Additionally, the analysis address the per","ly representative sample of adults from the United
States. Additionally, the analysis address the per",United,States,0
en_gum-ud-test,1917,.,"esentative sample of adults from the United
States"," Additionally, the analysis address the perceived ","esentative sample of adults from the United
States. Additionally, the analysis address the perceived ",States,Additionally,1
en_gum-ud-test,1988,"
",nalysis address the perceived reasons for reported,"discrimination experiences. 

Reason for discrimin","nalysis address the perceived reasons for reported
discrimination experiences. 

Reason for discrimin",reported,discrimination,0
en_gum-ud-test,2015,.,"ed reasons for reported
discrimination experiences"," 

Reason for discrimination. 

All respondents wh","ed reasons for reported
discrimination experiences. 

Reason for discrimination. 

All respondents wh",experiences,Reason,1
en_gum-ud-test,2017,"
"," reasons for reported
discrimination experiences. ","
Reason for discrimination. 

All respondents who "," reasons for reported
discrimination experiences. 

Reason for discrimination. 

All respondents who ",,Reason,0
en_gum-ud-test,2018,"
","reasons for reported
discrimination experiences. 
","Reason for discrimination. 

All respondents who i","reasons for reported
discrimination experiences. 

Reason for discrimination. 

All respondents who i",,Reason,0
en_gum-ud-test,2044,.,"imination experiences. 

Reason for discrimination"," 

All respondents who indicated they were discrim","imination experiences. 

Reason for discrimination. 

All respondents who indicated they were discrim",discrimination,All,1
en_gum-ud-test,2046,"
","ination experiences. 

Reason for discrimination. ","
All respondents who indicated they were discrimin","ination experiences. 

Reason for discrimination. 

All respondents who indicated they were discrimin",,All,0
en_gum-ud-test,2047,"
","nation experiences. 

Reason for discrimination. 
",All respondents who indicated they were discrimina,"nation experiences. 

Reason for discrimination. 

All respondents who indicated they were discrimina",,All,0
en_gum-ud-test,2125,"
","ed they were discriminated against — specifically,",those who responded with sometimes or often to the,"ed they were discriminated against — specifically,
those who responded with sometimes or often to the",,those,0
en_gum-ud-test,2201,"
",sometimes or often to the perceived discrimination,measure described above — were asked the following,"sometimes or often to the perceived discrimination
measure described above — were asked the following",discrimination,measure,0
en_gum-ud-test,2263,"
",cribed above — were asked the following question: ,"
“What do you think was the main reason for these ","cribed above — were asked the following question: 

“What do you think was the main reason for these ",,,1
en_gum-ud-test,2264,"
","ribed above — were asked the following question: 
",“What do you think was the main reason for these e,"ribed above — were asked the following question: 

“What do you think was the main reason for these e",,,0
en_gum-ud-test,2325,?,ou think was the main reason for these experiences,"” Respondents were
allowed to choose one response ","ou think was the main reason for these experiences?” Respondents were
allowed to choose one response ",experiences,,1
en_gum-ud-test,2344,"
",in reason for these experiences?” Respondents were,allowed to choose one response from 11 categories.,"in reason for these experiences?” Respondents were
allowed to choose one response from 11 categories.",were,allowed,0
en_gum-ud-test,2394,.,"
allowed to choose one response from 11 categories"," For the present analysis,
these responses were re","
allowed to choose one response from 11 categories. For the present analysis,
these responses were re",categories,For,1
en_gum-ud-test,2421,"
","onse from 11 categories. For the present analysis,",these responses were recoded into nine mutually ex,"onse from 11 categories. For the present analysis,
these responses were recoded into nine mutually ex",,these,0
en_gum-ud-test,2500,"
", into nine mutually exclusive categories capturing,"the following options: 

race / ancestry / skin co"," into nine mutually exclusive categories capturing
the following options: 

race / ancestry / skin co",capturing,the,0
en_gum-ud-test,2524,"
","usive categories capturing
the following options: ","
race / ancestry / skin color; 

gender; 

age; 

","usive categories capturing
the following options: 

race / ancestry / skin color; 

gender; 

age; 

",,race,1
en_gum-ud-test,2525,"
","sive categories capturing
the following options: 
","race / ancestry / skin color; 

gender; 

age; 

r","sive categories capturing
the following options: 

race / ancestry / skin color; 

gender; 

age; 

r",,race,0
en_gum-ud-test,2556,"
","ollowing options: 

race / ancestry / skin color; ","
gender; 

age; 

religion; 

height or weight; 

","ollowing options: 

race / ancestry / skin color; 

gender; 

age; 

religion; 

height or weight; 

",,gender,1
en_gum-ud-test,2557,"
","llowing options: 

race / ancestry / skin color; 
","gender; 

age; 

religion; 

height or weight; 

s","llowing options: 

race / ancestry / skin color; 

gender; 

age; 

religion; 

height or weight; 

s",,gender,0
en_gum-ud-test,2566,"
","ptions: 

race / ancestry / skin color; 

gender; ","
age; 

religion; 

height or weight; 

sexual ori","ptions: 

race / ancestry / skin color; 

gender; 

age; 

religion; 

height or weight; 

sexual ori",,age,1
en_gum-ud-test,2567,"
","tions: 

race / ancestry / skin color; 

gender; 
","age; 

religion; 

height or weight; 

sexual orie","tions: 

race / ancestry / skin color; 

gender; 

age; 

religion; 

height or weight; 

sexual orie",,age,0
en_gum-ud-test,2573,"
"," 

race / ancestry / skin color; 

gender; 

age; ","
religion; 

height or weight; 

sexual orientatio"," 

race / ancestry / skin color; 

gender; 

age; 

religion; 

height or weight; 

sexual orientatio",,religion,1
en_gum-ud-test,2574,"
","

race / ancestry / skin color; 

gender; 

age; 
","religion; 

height or weight; 

sexual orientation","

race / ancestry / skin color; 

gender; 

age; 

religion; 

height or weight; 

sexual orientation",,religion,0
en_gum-ud-test,2585,"
","cestry / skin color; 

gender; 

age; 

religion; ","
height or weight; 

sexual orientation; 

educati","cestry / skin color; 

gender; 

age; 

religion; 

height or weight; 

sexual orientation; 

educati",,height,1
en_gum-ud-test,2586,"
","estry / skin color; 

gender; 

age; 

religion; 
","height or weight; 

sexual orientation; 

educatio","estry / skin color; 

gender; 

age; 

religion; 

height or weight; 

sexual orientation; 

educatio",,height,0
en_gum-ud-test,2605,"
"," 

gender; 

age; 

religion; 

height or weight; ","
sexual orientation; 

education or income; 

phys"," 

gender; 

age; 

religion; 

height or weight; 

sexual orientation; 

education or income; 

phys",,sexual,1
en_gum-ud-test,2606,"
","

gender; 

age; 

religion; 

height or weight; 
","sexual orientation; 

education or income; 

physi","

gender; 

age; 

religion; 

height or weight; 

sexual orientation; 

education or income; 

physi",,sexual,0
en_gum-ud-test,2627,"
","ligion; 

height or weight; 

sexual orientation; ","
education or income; 

physical disability; 

and","ligion; 

height or weight; 

sexual orientation; 

education or income; 

physical disability; 

and",,education,1
en_gum-ud-test,2628,"
","igion; 

height or weight; 

sexual orientation; 
","education or income; 

physical disability; 

and ","igion; 

height or weight; 

sexual orientation; 

education or income; 

physical disability; 

and ",,education,0
en_gum-ud-test,2650,"
","ght; 

sexual orientation; 

education or income; ","
physical disability; 

and other. 

The following","ght; 

sexual orientation; 

education or income; 

physical disability; 

and other. 

The following",,physical,1
en_gum-ud-test,2651,"
","ht; 

sexual orientation; 

education or income; 
","physical disability; 

and other. 

The following ","ht; 

sexual orientation; 

education or income; 

physical disability; 

and other. 

The following ",,physical,0
en_gum-ud-test,2673,"
","on; 

education or income; 

physical disability; ","
and other. 

The following categories from the or","on; 

education or income; 

physical disability; 

and other. 

The following categories from the or",,and,1
en_gum-ud-test,2674,"
","n; 

education or income; 

physical disability; 
","and other. 

The following categories from the ori","n; 

education or income; 

physical disability; 

and other. 

The following categories from the ori",,and,0
en_gum-ud-test,2684,.,"tion or income; 

physical disability; 

and other"," 

The following categories from the original ques","tion or income; 

physical disability; 

and other. 

The following categories from the original ques",other,The,1
en_gum-ud-test,2686,"
","on or income; 

physical disability; 

and other. ","
The following categories from the original questi","on or income; 

physical disability; 

and other. 

The following categories from the original questi",,The,0
en_gum-ud-test,2687,"
","n or income; 

physical disability; 

and other. 
",The following categories from the original questio,"n or income; 

physical disability; 

and other. 

The following categories from the original questio",,The,0
en_gum-ud-test,2768,"
",the original questionnaire were collapsed into one,category for the analysis: race; ancestry or natio,"the original questionnaire were collapsed into one
category for the analysis: race; ancestry or natio",one,category,0
en_gum-ud-test,2848,"
",ce; ancestry or national origin; and shade of skin,"color. Additionally, because this question was onl","ce; ancestry or national origin; and shade of skin
color. Additionally, because this question was onl",skin,color,0
en_gum-ud-test,2854,.,"cestry or national origin; and shade of skin
color"," Additionally, because this question was only aske","cestry or national origin; and shade of skin
color. Additionally, because this question was only aske",color,Additionally,1
en_gum-ud-test,2925,"
",se this question was only asked of respondents who,"reported prior discrimination experiences, the bui","se this question was only asked of respondents who
reported prior discrimination experiences, the bui",who,reported,0
en_gum-ud-test,3006,"
","experiences, the built-in skip pattern resulted in",a large number of cases scored as missing (legitim,"experiences, the built-in skip pattern resulted in
a large number of cases scored as missing (legitim",in,a,0
en_gum-ud-test,3066,.,umber of cases scored as missing (legitimate skip)," 

Respondent race. 

Because a race variable is n","umber of cases scored as missing (legitimate skip). 

Respondent race. 

Because a race variable is n",,Respondent,1
en_gum-ud-test,3068,"
",ber of cases scored as missing (legitimate skip). ,"
Respondent race. 

Because a race variable is not","ber of cases scored as missing (legitimate skip). 

Respondent race. 

Because a race variable is not",,Respondent,0
en_gum-ud-test,3069,"
","er of cases scored as missing (legitimate skip). 
","Respondent race. 

Because a race variable is not ","er of cases scored as missing (legitimate skip). 

Respondent race. 

Because a race variable is not ",,Respondent,0
en_gum-ud-test,3085,.,"ed as missing (legitimate skip). 

Respondent race"," 

Because a race variable is not available from t","ed as missing (legitimate skip). 

Respondent race. 

Because a race variable is not available from t",race,Because,1
en_gum-ud-test,3087,"
"," as missing (legitimate skip). 

Respondent race. ","
Because a race variable is not available from the"," as missing (legitimate skip). 

Respondent race. 

Because a race variable is not available from the",,Because,0
en_gum-ud-test,3088,"
","as missing (legitimate skip). 

Respondent race. 
",Because a race variable is not available from the ,"as missing (legitimate skip). 

Respondent race. 

Because a race variable is not available from the ",,Because,0
en_gum-ud-test,3168,"
","t available from the Wave 4 interviews, we use the",racial category reported by the respondent during ,"t available from the Wave 4 interviews, we use the
racial category reported by the respondent during ",the,racial,0
en_gum-ud-test,3239,.,rted by the respondent during the Wave 1 interview," Wave 1
race — rather than, say, Wave 3 race — was","rted by the respondent during the Wave 1 interview. Wave 1
race — rather than, say, Wave 3 race — was",interview,Wave,1
en_gum-ud-test,3247,"
",the respondent during the Wave 1 interview. Wave 1,"race — rather than, say, Wave 3 race — was used to","the respondent during the Wave 1 interview. Wave 1
race — rather than, say, Wave 3 race — was used to",1,race,0
en_gum-ud-test,3319,.,"ay, Wave 3 race — was used to preserve case counts"," The
logic is that (nearly) all Wave 4 respondents","ay, Wave 3 race — was used to preserve case counts. The
logic is that (nearly) all Wave 4 respondents",counts,The,1
en_gum-ud-test,3324,"
",ave 3 race — was used to preserve case counts. The,logic is that (nearly) all Wave 4 respondents appe,"ave 3 race — was used to preserve case counts. The
logic is that (nearly) all Wave 4 respondents appe",The,logic,0
en_gum-ud-test,3405,"
","e 4 respondents appeared in the Wave 1 sample, but",not all would have been interviewed at Wave 3 due ,"e 4 respondents appeared in the Wave 1 sample, but
not all would have been interviewed at Wave 3 due ",but,not,0
en_gum-ud-test,3483,"
",erviewed at Wave 3 due to differential patterns of,temporary attrition. Respondents were asked to ind,"erviewed at Wave 3 due to differential patterns of
temporary attrition. Respondents were asked to ind",of,temporary,0
en_gum-ud-test,3503,.,"ue to differential patterns of
temporary attrition", Respondents were asked to indicate their race fro,"ue to differential patterns of
temporary attrition. Respondents were asked to indicate their race fro",attrition,Respondents,1
en_gum-ud-test,3561,"
",dents were asked to indicate their race from among,the following categories: White; Black or African ,"dents were asked to indicate their race from among
the following categories: White; Black or African ",among,the,0
en_gum-ud-test,3640,"
",ite; Black or African American; Hispanic; American,Indian or Native American; and Asian or Pacific Is,"ite; Black or African American; Hispanic; American
Indian or Native American; and Asian or Pacific Is",American,Indian,0
en_gum-ud-test,3697,., or Native American; and Asian or Pacific Islander," Respondents were
provided the opportunity to sele"," or Native American; and Asian or Pacific Islander. Respondents were
provided the opportunity to sele",Islander,Respondents,1
en_gum-ud-test,3715,"
",n; and Asian or Pacific Islander. Respondents were,provided the opportunity to select more than one r,"n; and Asian or Pacific Islander. Respondents were
provided the opportunity to select more than one r",were,provided,0
en_gum-ud-test,3793,"
"," select more than one race, and those who did were",asked a follow-up question regarding which categor," select more than one race, and those who did were
asked a follow-up question regarding which categor",were,asked,0
en_gum-ud-test,3873,"
",garding which category best described their racial,"background. In the current study, those respondent","garding which category best described their racial
background. In the current study, those respondent",racial,background,0
en_gum-ud-test,3884,.,"ch category best described their racial
background"," In the current study, those respondents who indic","ch category best described their racial
background. In the current study, those respondents who indic",background,In,1
en_gum-ud-test,3953,"
","udy, those respondents who indicated more than one","race were coded as “mixed race”. 

Demographic var","udy, those respondents who indicated more than one
race were coded as “mixed race”. 

Demographic var",one,race,0
en_gum-ud-test,3985,.,"ated more than one
race were coded as “mixed race”"," 

Demographic variables. 

To provide information","ated more than one
race were coded as “mixed race”. 

Demographic variables. 

To provide information",,Demographic,1
en_gum-ud-test,3987,"
","ed more than one
race were coded as “mixed race”. ","
Demographic variables. 

To provide information o","ed more than one
race were coded as “mixed race”. 

Demographic variables. 

To provide information o",,Demographic,0
en_gum-ud-test,3988,"
","d more than one
race were coded as “mixed race”. 
","Demographic variables. 

To provide information on","d more than one
race were coded as “mixed race”. 

Demographic variables. 

To provide information on",,Demographic,0
en_gum-ud-test,4010,.,"ere coded as “mixed race”. 

Demographic variables"," 

To provide information on the analytical sample","ere coded as “mixed race”. 

Demographic variables. 

To provide information on the analytical sample",variables,To,1
en_gum-ud-test,4012,"
","e coded as “mixed race”. 

Demographic variables. ","
To provide information on the analytical sample a","e coded as “mixed race”. 

Demographic variables. 

To provide information on the analytical sample a",,To,0
en_gum-ud-test,4013,"
"," coded as “mixed race”. 

Demographic variables. 
",To provide information on the analytical sample as," coded as “mixed race”. 

Demographic variables. 

To provide information on the analytical sample as",,To,0
en_gum-ud-test,4088,"
","n the analytical sample as a whole, two additional","demographic variables are included. First, age is ","n the analytical sample as a whole, two additional
demographic variables are included. First, age is ",additional,demographic,0
en_gum-ud-test,4123,.," two additional
demographic variables are included"," First, age is a continuous measure created
by sub"," two additional
demographic variables are included. First, age is a continuous measure created
by sub",included,First,1
en_gum-ud-test,4167,"
","cluded. First, age is a continuous measure created",by subtracting the year of the respondents' birth ,"cluded. First, age is a continuous measure created
by subtracting the year of the respondents' birth ",created,by,0
en_gum-ud-test,4245,"
",the respondents' birth (obtained from Wave 1) from,"the year of the interview at Wave 4. Second, sex w","the respondents' birth (obtained from Wave 1) from
the year of the interview at Wave 4. Second, sex w",from,the,0
en_gum-ud-test,4281,.,"m Wave 1) from
the year of the interview at Wave 4"," Second, sex was dichotomously coded based
on the ","m Wave 1) from
the year of the interview at Wave 4. Second, sex was dichotomously coded based
on the ",4,Second,1
en_gum-ud-test,4324,"
"," Wave 4. Second, sex was dichotomously coded based",on the self-reported sex of the respondent at Wave," Wave 4. Second, sex was dichotomously coded based
on the self-reported sex of the respondent at Wave",based,on,0
en_gum-ud-test,4403,.,the respondent at Wave 4 (0 = female and 1 = male),"

Analytical plan. 

Our exploratory study include","the respondent at Wave 4 (0 = female and 1 = male).

Analytical plan. 

Our exploratory study include",,Analytical,1
en_gum-ud-test,4404,"
",he respondent at Wave 4 (0 = female and 1 = male).,"
Analytical plan. 

Our exploratory study included","he respondent at Wave 4 (0 = female and 1 = male).

Analytical plan. 

Our exploratory study included",,Analytical,0
en_gum-ud-test,4405,"
","e respondent at Wave 4 (0 = female and 1 = male).
","Analytical plan. 

Our exploratory study included ","e respondent at Wave 4 (0 = female and 1 = male).

Analytical plan. 

Our exploratory study included ",,Analytical,0
en_gum-ud-test,4421,.,"Wave 4 (0 = female and 1 = male).

Analytical plan"," 

Our exploratory study included three basic step","Wave 4 (0 = female and 1 = male).

Analytical plan. 

Our exploratory study included three basic step",plan,Our,1
en_gum-ud-test,4423,"
","ve 4 (0 = female and 1 = male).

Analytical plan. ","
Our exploratory study included three basic steps.","ve 4 (0 = female and 1 = male).

Analytical plan. 

Our exploratory study included three basic steps.",,Our,0
en_gum-ud-test,4424,"
","e 4 (0 = female and 1 = male).

Analytical plan. 
",Our exploratory study included three basic steps. ,"e 4 (0 = female and 1 = male).

Analytical plan. 

Our exploratory study included three basic steps. ",,Our,0
en_gum-ud-test,4473,.,"

Our exploratory study included three basic steps"," First, summary statistics of
the study variables ","

Our exploratory study included three basic steps. First, summary statistics of
the study variables ",steps,First,1
en_gum-ud-test,4503,"
","ed three basic steps. First, summary statistics of",the study variables and racial categories were pro,"ed three basic steps. First, summary statistics of
the study variables and racial categories were pro",of,the,0
en_gum-ud-test,4559,.,tudy variables and racial categories were produced," Second, we examined the
relative proportions of t","tudy variables and racial categories were produced. Second, we examined the
relative proportions of t",produced,Second,1
en_gum-ud-test,4584,"
"," categories were produced. Second, we examined the",relative proportions of the two discrimination exp," categories were produced. Second, we examined the
relative proportions of the two discrimination exp",the,relative,0
en_gum-ud-test,4663,"
",two discrimination experience measures across each,"racial category. Finally, we assessed the distribu","two discrimination experience measures across each
racial category. Finally, we assessed the distribu",each,racial,0
en_gum-ud-test,4679,.,"on experience measures across each
racial category"," Finally, we assessed the distribution of reported","on experience measures across each
racial category. Finally, we assessed the distribution of reported",category,Finally,1
en_gum-ud-test,4742,"
", assessed the distribution of reported reasons for,discrimination across the racial categories. In or," assessed the distribution of reported reasons for
discrimination across the racial categories. In or",for,discrimination,0
en_gum-ud-test,4786,.,"ns for
discrimination across the racial categories"," In order to examine potential
bivariate associati","ns for
discrimination across the racial categories. In order to examine potential
bivariate associati",categories,In,1
en_gum-ud-test,4817,"
",e racial categories. In order to examine potential,"bivariate associations, the adjusted F statistic (","e racial categories. In order to examine potential
bivariate associations, the adjusted F statistic (",potential,bivariate,0
en_gum-ud-test,4896,"
",adjusted F statistic (design-based F) was employed,as it corrects for a complex sample design such as,"adjusted F statistic (design-based F) was employed
as it corrects for a complex sample design such as",employed,as,0
en_gum-ud-test,4975,., sample design such as that used in the Add Health,"
[21] More specifically, when analyzing weighted s"," sample design such as that used in the Add Health.
[21] More specifically, when analyzing weighted s",Health,,0
en_gum-ud-test,4976,"
",sample design such as that used in the Add Health.,"[21] More specifically, when analyzing weighted sa","sample design such as that used in the Add Health.
[21] More specifically, when analyzing weighted sa",,,0
en_gum-ud-test,5054,"
",n analyzing weighted sample data employing the svy,suite of commands in Stata the conventional Pearso,"n analyzing weighted sample data employing the svy
suite of commands in Stata the conventional Pearso",svy,suite,1
en_gum-ud-test,5127,"
",tata the conventional Pearson χ2 statistic test of,independence is converted into “an Fstatistic with,"tata the conventional Pearson χ2 statistic test of
independence is converted into “an Fstatistic with",of,independence,0
en_gum-ud-test,5208,"
", “an Fstatistic with noninteger degrees of freedom,"by using a second-order Rao and Scott (1981 [22], "," “an Fstatistic with noninteger degrees of freedom
by using a second-order Rao and Scott (1981 [22], ",freedom,by,0
en_gum-ud-test,5281,.,"r Rao and Scott (1981 [22], 1984 [23]) correction”"," [24]
The p-value associated with the design-based","r Rao and Scott (1981 [22], 1984 [23]) correction”. [24]
The p-value associated with the design-based",,,0
en_gum-ud-test,5287,"
","and Scott (1981 [22], 1984 [23]) correction”. [24]",The p-value associated with the design-based F is ,"and Scott (1981 [22], 1984 [23]) correction”. [24]
The p-value associated with the design-based F is ",,The,1
en_gum-ud-test,5366,"
",the design-based F is thus more accurate (than the,associated with the χ2 statistic) given the adjust,"the design-based F is thus more accurate (than the
associated with the χ2 statistic) given the adjust",the,associated,0
en_gum-ud-test,5444,"
",istic) given the adjustments and calculations take,into account the weighted nature of the data. This,"istic) given the adjustments and calculations take
into account the weighted nature of the data. This",take,into,0
en_gum-ud-test,5489,.," take
into account the weighted nature of the data"," This final step also included an
examination of t"," take
into account the weighted nature of the data. This final step also included an
examination of t",data,This,1
en_gum-ud-test,5523,"
",ture of the data. This final step also included an,examination of the relative distribution of racial,"ture of the data. This final step also included an
examination of the relative distribution of racial",an,examination,0
en_gum-ud-test,5604,"
",stribution of racial categories across the various,reported reasons for discrimination. As noted earl,"stribution of racial categories across the various
reported reasons for discrimination. As noted earl",various,reported,0
en_gum-ud-test,5640,.,"ss the various
reported reasons for discrimination"," As noted earlier, all analyses were
weighted acco","ss the various
reported reasons for discrimination. As noted earlier, all analyses were
weighted acco",discrimination,As,1
en_gum-ud-test,5677,"
","iscrimination. As noted earlier, all analyses were",weighted according to the survey weight provided b,"iscrimination. As noted earlier, all analyses were
weighted according to the survey weight provided b",were,weighted,0
en_gum-ud-test,5753,"
", survey weight provided by the Add Health research,staff and standard errors were corrected for the c," survey weight provided by the Add Health research
staff and standard errors were corrected for the c",research,staff,0
en_gum-ud-test,5832,"
",re corrected for the clustering and stratification,"that defined the sampling strategy. Thus, all esti","re corrected for the clustering and stratification
that defined the sampling strategy. Thus, all esti",stratification,that,0
