doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-dev,934,.,"
foreign language setting and then moves away [19]"," In the present study, we
examine the outcomes of ","
foreign language setting and then moves away [19]. In the present study, we
examine the outcomes of ",,In,1
en_gum-ud-dev,960,"
","and then moves away [19]. In the present study, we",examine the outcomes of such a period of no exposu,"and then moves away [19]. In the present study, we
examine the outcomes of such a period of no exposu",we,examine,0
en_gum-ud-dev,1041,"
", period of no exposure on the neurocognition of L2,"grammar: that is, whether a substantial period of "," period of no exposure on the neurocognition of L2
grammar: that is, whether a substantial period of ",L2,grammar,0
en_gum-ud-dev,1122,"
",bstantial period of no exposure leads to decreased,proficiency and/or less native-like neural process,"bstantial period of no exposure leads to decreased
proficiency and/or less native-like neural process",decreased,proficiency,0
en_gum-ud-dev,1203,"
","-like neural processes (“use it or lose it” [20]),","no such changes, or perhaps whether even higher pr","-like neural processes (“use it or lose it” [20]),
no such changes, or perhaps whether even higher pr",,no,0
en_gum-ud-dev,1275,"
",erhaps whether even higher proficiency and/or more,native-like processing may be observed. Additional,"erhaps whether even higher proficiency and/or more
native-like processing may be observed. Additional",more,native-like,0
en_gum-ud-dev,1314,.,"and/or more
native-like processing may be observed"," Additionally, we test whether any such
outcomes m","and/or more
native-like processing may be observed. Additionally, we test whether any such
outcomes m",observed,Additionally,1
en_gum-ud-dev,1354,"
","e observed. Additionally, we test whether any such",outcomes might vary as a function of the type of L,"e observed. Additionally, we test whether any such
outcomes might vary as a function of the type of L",such,outcomes,0
en_gum-ud-dev,1430,"
","function of the type of L2 training, in particular",between classroom-like and immersion-like contexts,"function of the type of L2 training, in particular
between classroom-like and immersion-like contexts",particular,between,0
en_gum-ud-dev,1481,.,between classroom-like and immersion-like contexts," 

Previous Research 

We are aware of six studies","between classroom-like and immersion-like contexts. 

Previous Research 

We are aware of six studies",contexts,Previous,1
en_gum-ud-dev,1483,"
",tween classroom-like and immersion-like contexts. ,"
Previous Research 

We are aware of six studies d","tween classroom-like and immersion-like contexts. 

Previous Research 

We are aware of six studies d",,Previous,0
en_gum-ud-dev,1484,"
","ween classroom-like and immersion-like contexts. 
","Previous Research 

We are aware of six studies de","ween classroom-like and immersion-like contexts. 

Previous Research 

We are aware of six studies de",,Previous,0
en_gum-ud-dev,1503,"
"," and immersion-like contexts. 

Previous Research ","
We are aware of six studies designed to investiga"," and immersion-like contexts. 

Previous Research 

We are aware of six studies designed to investiga",,We,1
en_gum-ud-dev,1504,"
","and immersion-like contexts. 

Previous Research 
",We are aware of six studies designed to investigat,"and immersion-like contexts. 

Previous Research 

We are aware of six studies designed to investigat",,We,0
en_gum-ud-dev,1585,"
",signed to investigate the effects of a substantial,period of limited exposure following adult L2 trai,"signed to investigate the effects of a substantial
period of limited exposure following adult L2 trai",substantial,period,0
en_gum-ud-dev,1663,"
","following adult L2 training [17], [18], [21]–[24],",all of which were restricted to the examination of,"following adult L2 training [17], [18], [21]–[24],
all of which were restricted to the examination of",,all,0
en_gum-ud-dev,1739,"
",ted to the examination of behavioral (performance),outcomes. (Note that we do not consider case studi,"ted to the examination of behavioral (performance)
outcomes. (Note that we do not consider case studi",,outcomes,0
en_gum-ud-dev,1748,.,"e examination of behavioral (performance)
outcomes"," (Note that we do not consider case studies, purel","e examination of behavioral (performance)
outcomes. (Note that we do not consider case studies, purel",outcomes,,1
en_gum-ud-dev,1820,"
"," consider case studies, purely observational data,",or research on L2s acquired by children; for a com," consider case studies, purely observational data,
or research on L2s acquired by children; for a com",,or,0
en_gum-ud-dev,1899,.,"by children; for a comprehensive review, see [16])","
The six studies tested L2 learners after periods ","by children; for a comprehensive review, see [16]).
The six studies tested L2 learners after periods ",,The,1
en_gum-ud-dev,1900,"
","y children; for a comprehensive review, see [16]).",The six studies tested L2 learners after periods o,"y children; for a comprehensive review, see [16]).
The six studies tested L2 learners after periods o",,The,0
en_gum-ud-dev,1975,"
",2 learners after periods of 1 month to 50 years of,"limited L2 exposure, mainly on general language sk","2 learners after periods of 1 month to 50 years of
limited L2 exposure, mainly on general language sk",of,limited,0
en_gum-ud-dev,2054,"
","on general language skills [17], [18], [21], [23],","[24], though also on more specific paradigms meant","on general language skills [17], [18], [21], [23],
[24], though also on more specific paradigms meant",,,0
en_gum-ud-dev,2126,"
",more specific paradigms meant to target aspects of,"grammatical abilities [17], [18] or lexical abilit","more specific paradigms meant to target aspects of
grammatical abilities [17], [18] or lexical abilit",of,grammatical,0
en_gum-ud-dev,2191,.,"ilities [17], [18] or lexical abilities [22], [23]"," These language
measures were compared in most stu","ilities [17], [18] or lexical abilities [22], [23]. These language
measures were compared in most stu",,These,1
en_gum-ud-dev,2207,"
","8] or lexical abilities [22], [23]. These language",measures were compared in most studies to the same,"8] or lexical abilities [22], [23]. These language
measures were compared in most studies to the same",language,measures,0
en_gum-ud-dev,2286,"
",st studies to the same measures in a different set,of subjects who had not experienced a period of li,"st studies to the same measures in a different set
of subjects who had not experienced a period of li",set,of,0
en_gum-ud-dev,2363,"
","perienced a period of limited exposure [17], [18],","[22], [23], or to retrospective ratings of the sam","perienced a period of limited exposure [17], [18],
[22], [23], or to retrospective ratings of the sam",,,0
en_gum-ud-dev,2444,"
","e ratings of the same subjects [21], with only one",longitudinal study testing the same subjects befor,"e ratings of the same subjects [21], with only one
longitudinal study testing the same subjects befor",one,longitudinal,0
en_gum-ud-dev,2518,"
",ing the same subjects before and after a period of,"limited exposure [24]. Across the studies, the per","ing the same subjects before and after a period of
limited exposure [24]. Across the studies, the per",of,limited,0
en_gum-ud-dev,2540,.,"before and after a period of
limited exposure [24]"," Across the studies, the periods of limited exposu","before and after a period of
limited exposure [24]. Across the studies, the periods of limited exposu",,Across,1
en_gum-ud-dev,2593,"
","cross the studies, the periods of limited exposure","followed either classroom training [17], [18], [22","cross the studies, the periods of limited exposure
followed either classroom training [17], [18], [22",exposure,followed,0
en_gum-ud-dev,2674,"
","ning [17], [18], [22], [24] or mixed classroom and","immersion training [21], [23], [24]. The training ","ning [17], [18], [22], [24] or mixed classroom and
immersion training [21], [23], [24]. The training ",and,immersion,0
en_gum-ud-dev,2710,.," classroom and
immersion training [21], [23], [24]"," The training lasted varying lengths of
time, appa"," classroom and
immersion training [21], [23], [24]. The training lasted varying lengths of
time, appa",,The,1
en_gum-ud-dev,2750,"
","[23], [24]. The training lasted varying lengths of","time, apparently usually in the range of a few yea","[23], [24]. The training lasted varying lengths of
time, apparently usually in the range of a few yea",of,time,0
en_gum-ud-dev,2830,"
","he range of a few years, and resulted in seemingly",varying proficiency levels (though not directly me,"he range of a few years, and resulted in seemingly
varying proficiency levels (though not directly me",seemingly,varying,0
en_gum-ud-dev,2910,"
","hough not directly measured, except by [24]) prior","to the period of limited exposure. 

Overall, the ","hough not directly measured, except by [24]) prior
to the period of limited exposure. 

Overall, the ",prior,to,0
en_gum-ud-dev,2944,.,"t by [24]) prior
to the period of limited exposure"," 

Overall, the results of the six studies have be","t by [24]) prior
to the period of limited exposure. 

Overall, the results of the six studies have be",exposure,Overall,1
en_gum-ud-dev,2946,"
","by [24]) prior
to the period of limited exposure. ","
Overall, the results of the six studies have been","by [24]) prior
to the period of limited exposure. 

Overall, the results of the six studies have been",,Overall,0
en_gum-ud-dev,2947,"
","y [24]) prior
to the period of limited exposure. 
","Overall, the results of the six studies have been ","y [24]) prior
to the period of limited exposure. 

Overall, the results of the six studies have been ",,Overall,0
en_gum-ud-dev,3018,"
", of the six studies have been taken to suggest the,following. A period of limited exposure generally ," of the six studies have been taken to suggest the
following. A period of limited exposure generally ",the,following,0
en_gum-ud-dev,3028,.,"x studies have been taken to suggest the
following", A period of limited exposure generally leads to a,"x studies have been taken to suggest the
following. A period of limited exposure generally leads to a",following,A,1
en_gum-ud-dev,3097,"
",ed exposure generally leads to attrition (loss) of,"L2 performance or knowledge [17], [18], [21], [23]","ed exposure generally leads to attrition (loss) of
L2 performance or knowledge [17], [18], [21], [23]",of,L2,0
en_gum-ud-dev,3148,.,"L2 performance or knowledge [17], [18], [21], [23]"," Such loss has been observed
after as little as a ","L2 performance or knowledge [17], [18], [21], [23]. Such loss has been observed
after as little as a ",,Such,1
en_gum-ud-dev,3177,"
","17], [18], [21], [23]. Such loss has been observed",after as little as a few months of limited exposur,"17], [18], [21], [23]. Such loss has been observed
after as little as a few months of limited exposur",observed,after,0
en_gum-ud-dev,3232,.,"r as little as a few months of limited exposure, e","g., after a 1-7 month
[23] or 6 month delay [21], ","r as little as a few months of limited exposure, e.g., after a 1-7 month
[23] or 6 month delay [21], ",e,g,0
en_gum-ud-dev,3234,.,"as little as a few months of limited exposure, e.g",", after a 1-7 month
[23] or 6 month delay [21], as","as little as a few months of limited exposure, e.g., after a 1-7 month
[23] or 6 month delay [21], as",g,,0
en_gum-ud-dev,3254,"
","onths of limited exposure, e.g., after a 1-7 month","[23] or 6 month delay [21], as well as after 2 yea","onths of limited exposure, e.g., after a 1-7 month
[23] or 6 month delay [21], as well as after 2 yea",month,,0
en_gum-ud-dev,3335,"
"," well as after 2 years [18], though in one case it","was observed only by 3-5 years, and not earlier [1"," well as after 2 years [18], though in one case it
was observed only by 3-5 years, and not earlier [1",it,was,0
en_gum-ud-dev,3388,.,"s observed only by 3-5 years, and not earlier [17]"," Although attrition may
take place within the firs","s observed only by 3-5 years, and not earlier [17]. Although attrition may
take place within the firs",,Although,1
en_gum-ud-dev,3412,"
","ears, and not earlier [17]. Although attrition may","take place within the first few years, some studie","ears, and not earlier [17]. Although attrition may
take place within the first few years, some studie",may,take,0
en_gum-ud-dev,3493,"
","w years, some studies suggest that it then appears","to level off, with no further losses occurring [17","w years, some studies suggest that it then appears
to level off, with no further losses occurring [17",appears,to,0
en_gum-ud-dev,3551,.,"l off, with no further losses occurring [17], [18]"," Higher levels of
proficiency (or exposure) may be","l off, with no further losses occurring [17], [18]. Higher levels of
proficiency (or exposure) may be",,Higher,1
en_gum-ud-dev,3569,"
","ther losses occurring [17], [18]. Higher levels of",proficiency (or exposure) may be associated with l,"ther losses occurring [17], [18]. Higher levels of
proficiency (or exposure) may be associated with l",of,proficiency,0
en_gum-ud-dev,3645,"
"," may be associated with less attrition [17], [18],","[21], [23] or even with no observed losses [21]. M"," may be associated with less attrition [17], [18],
[21], [23] or even with no observed losses [21]. M",,,0
en_gum-ud-dev,3693,.,"],
[21], [23] or even with no observed losses [21]"," Moreover, one study found no
changes at all in pe","],
[21], [23] or even with no observed losses [21]. Moreover, one study found no
changes at all in pe",,Moreover,1
en_gum-ud-dev,3723,"
","observed losses [21]. Moreover, one study found no","changes at all in performance, across proficiency ","observed losses [21]. Moreover, one study found no
changes at all in performance, across proficiency ",no,changes,0
en_gum-ud-dev,3801,"
","ce, across proficiency levels, after either 2 or 4","years of limited exposure [22]. Finally, in some c","ce, across proficiency levels, after either 2 or 4
years of limited exposure [22]. Finally, in some c",4,years,0
en_gum-ud-dev,3832,.,"after either 2 or 4
years of limited exposure [22]"," Finally, in some cases a gain in performance has
","after either 2 or 4
years of limited exposure [22]. Finally, in some cases a gain in performance has
",,Finally,1
en_gum-ud-dev,3882,"
",". Finally, in some cases a gain in performance has",been observed: after 1.5 years of limited exposure,". Finally, in some cases a gain in performance has
been observed: after 1.5 years of limited exposure",has,been,0
en_gum-ud-dev,3905,.,"s a gain in performance has
been observed: after 1","5 years of limited exposure in one study, particul","s a gain in performance has
been observed: after 1.5 years of limited exposure in one study, particul",1,5,0
en_gum-ud-dev,3960,"
","ars of limited exposure in one study, particularly",for L2 learners with immersion as well as classroo,"ars of limited exposure in one study, particularly
for L2 learners with immersion as well as classroo",particularly,for,0
en_gum-ud-dev,4034,"
","mersion as well as classroom training [24], and in","another study after 2 years, though only for some ","mersion as well as classroom training [24], and in
another study after 2 years, though only for some ",in,another,0
en_gum-ud-dev,4113,"
"," though only for some abilities, such as listening",and reading comprehension [18]. It remains unclear," though only for some abilities, such as listening
and reading comprehension [18]. It remains unclear",listening,and,0
en_gum-ud-dev,4144,.,", such as listening
and reading comprehension [18]"," It remains unclear what might explain such
gains,",", such as listening
and reading comprehension [18]. It remains unclear what might explain such
gains,",,It,1
en_gum-ud-dev,4188,"
",n [18]. It remains unclear what might explain such,"gains, which have been attributed to motivation an","n [18]. It remains unclear what might explain such
gains, which have been attributed to motivation an",such,gains,0
en_gum-ud-dev,4268,"
",uted to motivation and to L2 experience during the,"period of ostensibly limited exposure [24], or to ","uted to motivation and to L2 experience during the
period of ostensibly limited exposure [24], or to ",the,period,0
en_gum-ud-dev,4345,"
","ed exposure [24], or to factors related to general","maturation, cognitive development, or continued ac","ed exposure [24], or to factors related to general
maturation, cognitive development, or continued ac",general,maturation,0
en_gum-ud-dev,4416,.,"e development, or continued academic training [18]"," 

Digital Humanities Clinics - Leading Dutch Libr","e development, or continued academic training [18]. 

Digital Humanities Clinics - Leading Dutch Libr",,Digital,1
en_gum-ud-dev,4418,"
","development, or continued academic training [18]. ","
Digital Humanities Clinics - Leading Dutch Librar","development, or continued academic training [18]. 

Digital Humanities Clinics - Leading Dutch Librar",,Digital,0
en_gum-ud-dev,4419,"
","evelopment, or continued academic training [18]. 
",Digital Humanities Clinics - Leading Dutch Librari,"evelopment, or continued academic training [18]. 

Digital Humanities Clinics - Leading Dutch Librari",,Digital,0
en_gum-ud-dev,4482,"
",nities Clinics - Leading Dutch Librarians into DH ,"
Michiel Cock m.p.cock@vu.nl Vrije Universiteit Am","nities Clinics - Leading Dutch Librarians into DH 

Michiel Cock m.p.cock@vu.nl Vrije Universiteit Am",,Michiel,1
en_gum-ud-dev,4483,"
","ities Clinics - Leading Dutch Librarians into DH 
",Michiel Cock m.p.cock@vu.nl Vrije Universiteit Ams,"ities Clinics - Leading Dutch Librarians into DH 

Michiel Cock m.p.cock@vu.nl Vrije Universiteit Ams",,Michiel,0
en_gum-ud-dev,4498,.," Leading Dutch Librarians into DH 

Michiel Cock m","p.cock@vu.nl Vrije Universiteit Amsterdam, the Net"," Leading Dutch Librarians into DH 

Michiel Cock m.p.cock@vu.nl Vrije Universiteit Amsterdam, the Net",m,p,0
en_gum-ud-dev,4500,.,"eading Dutch Librarians into DH 

Michiel Cock m.p","cock@vu.nl Vrije Universiteit Amsterdam, the Nethe","eading Dutch Librarians into DH 

Michiel Cock m.p.cock@vu.nl Vrije Universiteit Amsterdam, the Nethe",p,cock,0
en_gum-ud-dev,4508,.,"utch Librarians into DH 

Michiel Cock m.p.cock@vu","nl Vrije Universiteit Amsterdam, the Netherlands L","utch Librarians into DH 

Michiel Cock m.p.cock@vu.nl Vrije Universiteit Amsterdam, the Netherlands L",vu,nl,0
en_gum-ud-dev,4563,"
","rije Universiteit Amsterdam, the Netherlands Lotte",Wilms lotte.wilms@kb.nl National Library of the Ne,"rije Universiteit Amsterdam, the Netherlands Lotte
Wilms lotte.wilms@kb.nl National Library of the Ne",Lotte,Wilms,1
en_gum-ud-dev,4575,.,"iteit Amsterdam, the Netherlands Lotte
Wilms lotte","wilms@kb.nl National Library of the Netherlands, t","iteit Amsterdam, the Netherlands Lotte
Wilms lotte.wilms@kb.nl National Library of the Netherlands, t",lotte,wilms,0
en_gum-ud-dev,4584,.,"terdam, the Netherlands Lotte
Wilms lotte.wilms@kb","nl National Library of the Netherlands, the Nether","terdam, the Netherlands Lotte
Wilms lotte.wilms@kb.nl National Library of the Netherlands, the Nether",kb,nl,0
en_gum-ud-dev,4641,"
","ional Library of the Netherlands, the Netherlands ","
In 2015, an initiative was started to set up a Du","ional Library of the Netherlands, the Netherlands 

In 2015, an initiative was started to set up a Du",,In,1
en_gum-ud-dev,4642,"
","onal Library of the Netherlands, the Netherlands 
","In 2015, an initiative was started to set up a Dut","onal Library of the Netherlands, the Netherlands 

In 2015, an initiative was started to set up a Dut",,In,0
en_gum-ud-dev,4721,"
",tarted to set up a Dutch speaking DH+Lib community,"in the Netherlands and Belgium, based on the examp","tarted to set up a Dutch speaking DH+Lib community
in the Netherlands and Belgium, based on the examp",community,in,0
en_gum-ud-dev,4799,"
","ium, based on the example of the American communal","space of librarians, archivists, LIS graduate stud","ium, based on the example of the American communal
space of librarians, archivists, LIS graduate stud",communal,space,0
en_gum-ud-dev,4871,"
","archivists, LIS graduate students, and information",specialists to discuss topics ‘Where the Digital H,"archivists, LIS graduate students, and information
specialists to discuss topics ‘Where the Digital H",information,specialists,0
en_gum-ud-dev,4951,., ‘Where the Digital Humanities and Libraries meet’,"
At the initial meeting it became apparent that mo"," ‘Where the Digital Humanities and Libraries meet’.
At the initial meeting it became apparent that mo",meet’,At,1
en_gum-ud-dev,4952,"
",‘Where the Digital Humanities and Libraries meet’.,At the initial meeting it became apparent that mos,"‘Where the Digital Humanities and Libraries meet’.
At the initial meeting it became apparent that mos",,At,0
en_gum-ud-dev,5031,"
",came apparent that most participants were there to,learn more about digital humanities and were not (,"came apparent that most participants were there to
learn more about digital humanities and were not (",to,learn,0
en_gum-ud-dev,5109,"
",manities and were not (yet) in the situation where,they were able to offer expertise on the subject. ,"manities and were not (yet) in the situation where
they were able to offer expertise on the subject. ",where,they,0
en_gum-ud-dev,5158,.,"e
they were able to offer expertise on the subject"," On the administrative level,
the directors of the","e
they were able to offer expertise on the subject. On the administrative level,
the directors of the",subject,On,1
en_gum-ud-dev,5188,"
","rtise on the subject. On the administrative level,",the directors of the libraries participating in th,"rtise on the subject. On the administrative level,
the directors of the libraries participating in th",,the,0
en_gum-ud-dev,5269,"
", participating in the consortium of Dutch academic,libraries (UKB) also expressed the wish that libra," participating in the consortium of Dutch academic
libraries (UKB) also expressed the wish that libra",academic,libraries,0
en_gum-ud-dev,5347,"
",sed the wish that librarians become more fluent in,"DH. 

A year later, the National Library of the Ne","sed the wish that librarians become more fluent in
DH. 

A year later, the National Library of the Ne",in,DH,0
en_gum-ud-dev,5350,.," the wish that librarians become more fluent in
DH"," 

A year later, the National Library of the Nethe"," the wish that librarians become more fluent in
DH. 

A year later, the National Library of the Nethe",DH,A,1
en_gum-ud-dev,5352,"
","he wish that librarians become more fluent in
DH. ","
A year later, the National Library of the Netherl","he wish that librarians become more fluent in
DH. 

A year later, the National Library of the Netherl",,A,0
en_gum-ud-dev,5353,"
","e wish that librarians become more fluent in
DH. 
","A year later, the National Library of the Netherla","e wish that librarians become more fluent in
DH. 

A year later, the National Library of the Netherla",,A,0
en_gum-ud-dev,5434,"
","rary of the Netherlands (Koninklijke Bibliotheek),",and the University Library of the Vrije Universite,"rary of the Netherlands (Koninklijke Bibliotheek),
and the University Library of the Vrije Universite",,and,0
en_gum-ud-dev,5513,"
",f the Vrije Universiteit Amsterdam again concluded,that librarians at their institutes who wanted to ,"f the Vrije Universiteit Amsterdam again concluded
that librarians at their institutes who wanted to ",concluded,that,0
en_gum-ud-dev,5594,"
",tutes who wanted to get involved in DH needed more,training to adequately support researchers and stu,"tutes who wanted to get involved in DH needed more
training to adequately support researchers and stu",more,training,0
en_gum-ud-dev,5664,.,ely support researchers and students in this field," Therefore
both institutes joined forces to develo","ely support researchers and students in this field. Therefore
both institutes joined forces to develo",field,Therefore,1
en_gum-ud-dev,5675,"
", researchers and students in this field. Therefore,both institutes joined forces to develop a set of ," researchers and students in this field. Therefore
both institutes joined forces to develop a set of ",Therefore,both,0
en_gum-ud-dev,5754,.,s to develop a set of clinics on DH for librarians,"
The two institutes were later joined by the Leide","s to develop a set of clinics on DH for librarians.
The two institutes were later joined by the Leide",librarians,The,1
en_gum-ud-dev,5755,"
", to develop a set of clinics on DH for librarians.,The two institutes were later joined by the Leiden," to develop a set of clinics on DH for librarians.
The two institutes were later joined by the Leiden",,The,0
en_gum-ud-dev,5827,.,re later joined by the Leiden University Libraries," We see
this as the ideal opportunity to provide t","re later joined by the Leiden University Libraries. We see
this as the ideal opportunity to provide t",Libraries,We,1
en_gum-ud-dev,5835,"
", joined by the Leiden University Libraries. We see,this as the ideal opportunity to provide these edu," joined by the Leiden University Libraries. We see
this as the ideal opportunity to provide these edu",see,this,0
en_gum-ud-dev,5913,"
",ty to provide these educative sessions not only to,"our own librarians, but also to the academic libra","ty to provide these educative sessions not only to
our own librarians, but also to the academic libra",to,our,0
en_gum-ud-dev,5993,"
",to the academic librarians of other Dutch research,"libraries. In essence, we want to teach our countr","to the academic librarians of other Dutch research
libraries. In essence, we want to teach our countr",research,libraries,0
en_gum-ud-dev,6003,.,"demic librarians of other Dutch research
libraries"," In essence, we want to teach our country’s librar","demic librarians of other Dutch research
libraries. In essence, we want to teach our country’s librar",libraries,In,1
en_gum-ud-dev,6070,"
",want to teach our country’s librarians the ins and,outs of DH in order for them to take up their natu,"want to teach our country’s librarians the ins and
outs of DH in order for them to take up their natu",and,outs,0
en_gum-ud-dev,6149,"
", to take up their natural role of facilitating and,supporting research and ideally become the researc," to take up their natural role of facilitating and
supporting research and ideally become the researc",and,supporting,0
en_gum-ud-dev,6222,"
",d ideally become the research partner needed in DH,"projects. 

The aim of these clinics is to provide","d ideally become the research partner needed in DH
projects. 

The aim of these clinics is to provide",DH,projects,0
en_gum-ud-dev,6231,.," become the research partner needed in DH
projects"," 

The aim of these clinics is to provide basic me"," become the research partner needed in DH
projects. 

The aim of these clinics is to provide basic me",projects,The,1
en_gum-ud-dev,6233,"
","ecome the research partner needed in DH
projects. ","
The aim of these clinics is to provide basic meth","ecome the research partner needed in DH
projects. 

The aim of these clinics is to provide basic meth",,The,0
en_gum-ud-dev,6234,"
","come the research partner needed in DH
projects. 
",The aim of these clinics is to provide basic metho,"come the research partner needed in DH
projects. 

The aim of these clinics is to provide basic metho",,The,0
en_gum-ud-dev,6311,"
",s to provide basic methodological competencies and,"technical skills in DH, for a diverse group of lib","s to provide basic methodological competencies and
technical skills in DH, for a diverse group of lib",and,technical,0
en_gum-ud-dev,6389,"
"," a diverse group of librarians, consisting of both",subject and technical librarians with basic techni," a diverse group of librarians, consisting of both
subject and technical librarians with basic techni",both,subject,0
en_gum-ud-dev,6450,.,d technical librarians with basic technical skills," The content of
these sessions should enable them ","d technical librarians with basic technical skills. The content of
these sessions should enable them ",skills,The,1
en_gum-ud-dev,6466,"
",arians with basic technical skills. The content of,these sessions should enable them to provide servi,"arians with basic technical skills. The content of
these sessions should enable them to provide servi",of,these,0
en_gum-ud-dev,6539,"
",enable them to provide services to researchers and,"students, identify remaining gaps in knowledge or ","enable them to provide services to researchers and
students, identify remaining gaps in knowledge or ",and,students,0
en_gum-ud-dev,6620,"
",aps in knowledge or skills that they could address,by self-directed learning and (perhaps) to automat,"aps in knowledge or skills that they could address
by self-directed learning and (perhaps) to automat",address,by,0
en_gum-ud-dev,6697,.,and (perhaps) to automate their daily library work," We
are not setting out to turn them into programm","and (perhaps) to automate their daily library work. We
are not setting out to turn them into programm",work,We,1
en_gum-ud-dev,6701,"
",(perhaps) to automate their daily library work. We,are not setting out to turn them into programmers ,"(perhaps) to automate their daily library work. We
are not setting out to turn them into programmers ",We,are,0
en_gum-ud-dev,6782,"
","em into programmers or data crunchers, but want to",boost their knowledge level to where they feel com,"em into programmers or data crunchers, but want to
boost their knowledge level to where they feel com",to,boost,0
en_gum-ud-dev,6863,"
", where they feel comfortable providing information,"about DH projects, follow the literature and resea"," where they feel comfortable providing information
about DH projects, follow the literature and resea",information,about,0
en_gum-ud-dev,6942,"
","e literature and research, follow online tutorials",and hopefully take up the challenge of finishing t,"e literature and research, follow online tutorials
and hopefully take up the challenge of finishing t",tutorials,and,0
en_gum-ud-dev,7021,"
",allenge of finishing this professional development,"by engaging with the DH community. 

In order to d","allenge of finishing this professional development
by engaging with the DH community. 

In order to d",development,by,0
en_gum-ud-dev,7055,.,"onal development
by engaging with the DH community"," 

In order to design this curriculum we follow a ","onal development
by engaging with the DH community. 

In order to design this curriculum we follow a ",community,In,1
en_gum-ud-dev,7057,"
","al development
by engaging with the DH community. ","
In order to design this curriculum we follow a fo","al development
by engaging with the DH community. 

In order to design this curriculum we follow a fo",,In,0
en_gum-ud-dev,7058,"
","l development
by engaging with the DH community. 
",In order to design this curriculum we follow a fou,"l development
by engaging with the DH community. 

In order to design this curriculum we follow a fou",,In,0
en_gum-ud-dev,7139,"
",ulum we follow a four step approach with a Working,"Out Loud-principle (Williams, 2010): 

Desk resear","ulum we follow a four step approach with a Working
Out Loud-principle (Williams, 2010): 

Desk resear",Working,Out,0
