doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-test,5209,.,", GINSBURG, and BREYER joined as to Parts I and II","
 SCALIA
filed a dissenting opinion, in which THOM",", GINSBURG, and BREYER joined as to Parts I and II.
 SCALIA
filed a dissenting opinion, in which THOM",II,SCALIA,1
en_ewt-ud-test,5279,.,"ssenting opinion, in which THOMAS and ALITO joined","
 THOMAS filed a
dissenting opinion, in which SCAL","ssenting opinion, in which THOMAS and ALITO joined.
 THOMAS filed a
dissenting opinion, in which SCAL",joined,THOMAS,1
en_ewt-ud-test,5409,.," joined as to all
but Parts I, II-C-1, and III-B-2","
 ALITO filed a dissenting opinion, in which
SCALI"," joined as to all
but Parts I, II-C-1, and III-B-2.
 ALITO filed a dissenting opinion, in which
SCALI",III-B-2,ALITO,1
en_ewt-ud-test,5505,.,SCALIA and THOMAS joined as to Parts I through III,"
 It will take me a little
while to read the whole","SCALIA and THOMAS joined as to Parts I through III.
 It will take me a little
while to read the whole",III,It,1
en_ewt-ud-test,5615,.,"ut I rarely agree with a John Paul Stevens
opinion","
 I'll post highlights from the opinion and dissen","ut I rarely agree with a John Paul Stevens
opinion.
 I'll post highlights from the opinion and dissen",opinion,I'll,1
en_ewt-ud-test,5686,.,ts from the opinion and dissents when I'm finished,"
 

Important news such as President Bush's minisc","ts from the opinion and dissents when I'm finished.
 

Important news such as President Bush's minisc",finished,Important,1
en_ewt-ud-test,6083,.,out of the NY Times and Washington Post completely,"

I had to go to the BBC for this report .
 It's s","out of the NY Times and Washington Post completely.

I had to go to the BBC for this report .
 It's s",completely,I,1
en_ewt-ud-test,6125,.,"mpletely.

I had to go to the BBC for this report ","
 It's symptomatic, I suppose, of our
fast-paced, ","mpletely.

I had to go to the BBC for this report .
 It's symptomatic, I suppose, of our
fast-paced, ",,It's,1
en_ewt-ud-test,6375,.,"ished with his whirlwind tour, from the newspapers","
 It's just disappointing.

Most troubling, howeve","ished with his whirlwind tour, from the newspapers.
 It's just disappointing.

Most troubling, howeve",newspapers,It's,1
en_ewt-ud-test,6401,.,"our, from the newspapers.
 It's just disappointing","

Most troubling, however, is the fact that the po","our, from the newspapers.
 It's just disappointing.

Most troubling, however, is the fact that the po",disappointing,Most,1
en_ewt-ud-test,6534,.,xpressed a few short weeks ago seems to have ebbed,"
 At that time, UN Secretary
General Kofi Annan de","xpressed a few short weeks ago seems to have ebbed.
 At that time, UN Secretary
General Kofi Annan de",ebbed,At,1
en_ewt-ud-test,6659,.," end the ethnic violence in Darfur
within 48 hours","
 Two weeks later, and the violence continues.
 Th"," end the ethnic violence in Darfur
within 48 hours.
 Two weeks later, and the violence continues.
 Th",hours,Two,1
en_ewt-ud-test,6705,.,"ours.
 Two weeks later, and the violence continues","
 The African Union
is clearly not up to the task ","ours.
 Two weeks later, and the violence continues.
 The African Union
is clearly not up to the task ",continues,The,1
en_ewt-ud-test,6853,.,"
area that will need 15,000, according to analysts","
 And international donors have
given only half of","
area that will need 15,000, according to analysts.
 And international donors have
given only half of",analysts,And,1
en_ewt-ud-test,6974,.," Darfur needs, according to the local UN
officials","
 So hear we are, two weeks later, after that dazz"," Darfur needs, according to the local UN
officials.
 So hear we are, two weeks later, after that dazz",officials,So,1
en_ewt-ud-test,7145,.,"n the ground in Darfur appears
basically unchanged","
 

Warren Buffett is giving away 85% of his wealt","n the ground in Darfur appears
basically unchanged.
 

Warren Buffett is giving away 85% of his wealt",unchanged,Warren,1
en_ewt-ud-test,7247,.," , mostly to the Bill and Melinda
Gates Foundation","
 It's a move that really worries me; Buffett's us"," , mostly to the Bill and Melinda
Gates Foundation.
 It's a move that really worries me; Buffett's us",Foundation,It's,1
en_ewt-ud-test,7505,.,"
significantly less money for the foundation later","
 It's a little hard to parse,
but at this point h","
significantly less money for the foundation later.
 It's a little hard to parse,
but at this point h",later,It's,1
en_ewt-ud-test,7686,.,e wants them to have the money as soon as possible,"

Which essentially sounds like he's worried that ","e wants them to have the money as soon as possible.

Which essentially sounds like he's worried that ",possible,Which,1
en_ewt-ud-test,7774,.,"worried that Bill or Melinda are going to die
soon","
 I assume his actual reason is that he's worried ","worried that Bill or Melinda are going to die
soon.
 I assume his actual reason is that he's worried ",soon,I,1
en_ewt-ud-test,7915,.,quickly enough to justify his usual charity policy,"
 I'm not sure
how the market will react.
 It does","quickly enough to justify his usual charity policy.
 I'm not sure
how the market will react.
 It does",policy,I'm,1
en_ewt-ud-test,7956,.,"ty policy.
 I'm not sure
how the market will react","
 It doesn't change the company's intrinsic worth,","ty policy.
 I'm not sure
how the market will react.
 It doesn't change the company's intrinsic worth,",react,It,1
en_ewt-ud-test,8109,.,"d to a major index once the
shares get more liquid","
 On the other hand, this is essentially a stateme","d to a major index once the
shares get more liquid.
 On the other hand, this is essentially a stateme",liquid,On,1
en_ewt-ud-test,8283,.,"appens to be
the best investor of the last century","
 em ... no ... the Gates foundation mainly
invest","appens to be
the best investor of the last century.
 em ... no ... the Gates foundation mainly
invest",century,em,1
en_ewt-ud-test,8289,.," to be
the best investor of the last century.
 em ",".. no ... the Gates foundation mainly
invests in m"," to be
the best investor of the last century.
 em ... no ... the Gates foundation mainly
invests in m",,,0
en_ewt-ud-test,8290,.,"to be
the best investor of the last century.
 em .",". no ... the Gates foundation mainly
invests in me","to be
the best investor of the last century.
 em ... no ... the Gates foundation mainly
invests in me",,,0
en_ewt-ud-test,8291,.,"o be
the best investor of the last century.
 em .."," no ... the Gates foundation mainly
invests in med","o be
the best investor of the last century.
 em ... no ... the Gates foundation mainly
invests in med",,no,0
en_ewt-ud-test,8296,.,"the best investor of the last century.
 em ... no ",".. the Gates foundation mainly
invests in medical ","the best investor of the last century.
 em ... no ... the Gates foundation mainly
invests in medical ",,,0
en_ewt-ud-test,8297,.,"he best investor of the last century.
 em ... no .",". the Gates foundation mainly
invests in medical r","he best investor of the last century.
 em ... no ... the Gates foundation mainly
invests in medical r",,,0
en_ewt-ud-test,8298,.,"e best investor of the last century.
 em ... no .."," the Gates foundation mainly
invests in medical re","e best investor of the last century.
 em ... no ... the Gates foundation mainly
invests in medical re",,the,0
en_ewt-ud-test,8452,.,tremendous value compared to donating in ten years,"
 Because the 10.000.000
people dying from malaria","tremendous value compared to donating in ten years.
 Because the 10.000.000
people dying from malaria",years,Because,1
en_ewt-ud-test,8469,.,"compared to donating in ten years.
 Because the 10","000.000
people dying from malaria will otherwise b","compared to donating in ten years.
 Because the 10.000.000
people dying from malaria will otherwise b",10,000,0
en_ewt-ud-test,8473,.,"ared to donating in ten years.
 Because the 10.000","000
people dying from malaria will otherwise be de","ared to donating in ten years.
 Because the 10.000.000
people dying from malaria will otherwise be de",000,000,0
en_ewt-ud-test,8526,.,"0
people dying from malaria will otherwise be dead","
 i.e.
 

He's not giving 85% away, he's giving a ","0
people dying from malaria will otherwise be dead.
 i.e.
 

He's not giving 85% away, he's giving a ",dead,i,1
en_ewt-ud-test,8530,.,"ople dying from malaria will otherwise be dead.
 i","e.
 

He's not giving 85% away, he's giving a numb","ople dying from malaria will otherwise be dead.
 i.e.
 

He's not giving 85% away, he's giving a numb",i,e,0
en_ewt-ud-test,8532,.,"le dying from malaria will otherwise be dead.
 i.e","
 

He's not giving 85% away, he's giving a number","le dying from malaria will otherwise be dead.
 i.e.
 

He's not giving 85% away, he's giving a number",e,He's,1
en_ewt-ud-test,8664,?,"ase
in number at the rate of 5% a year (until gone",").
 He mentions his wife's death
having an effect ","ase
in number at the rate of 5% a year (until gone?).
 He mentions his wife's death
having an effect ",gone,,0
en_ewt-ud-test,8666,.,"e
in number at the rate of 5% a year (until gone?)","
 He mentions his wife's death
having an effect on","e
in number at the rate of 5% a year (until gone?).
 He mentions his wife's death
having an effect on",,He,1
en_ewt-ud-test,8721,.," mentions his wife's death
having an effect on him","
 It sounds pretty rational that he's saying that "," mentions his wife's death
having an effect on him.
 It sounds pretty rational that he's saying that ",him,It,1
en_ewt-ud-test,8948,.,"onation inside of Berkshire where it
will compound","
 

Bill over at The Fourth Rail has an excellent ","onation inside of Berkshire where it
will compound.
 

Bill over at The Fourth Rail has an excellent ",compound,Bill,1
en_ewt-ud-test,9344,.,"in the scheduled upcoming Parliamentary
elections ","
 To the north in Lebanon, there is serious debate","in the scheduled upcoming Parliamentary
elections .
 To the north in Lebanon, there is serious debate",,To,1
en_ewt-ud-test,9498,.,"al process in light of Syria's promised
withdrawal","
 Syria has agreed to withdraw under the condition","al process in light of Syria's promised
withdrawal.
 Syria has agreed to withdraw under the condition",withdrawal,Syria,1
en_ewt-ud-test,9611,.,"in UNSC
Resolution 1559 , which has already begun ","
 UN Secretary-General Kofi Annan has
indicated it","in UNSC
Resolution 1559 , which has already begun .
 UN Secretary-General Kofi Annan has
indicated it",,UN,1
en_ewt-ud-test,9768,.,"ed by ""the
message on the placards they are using""","
 This acceptance of blatantly terrorist
groups as","ed by ""the
message on the placards they are using"".
 This acceptance of blatantly terrorist
groups as",,This,1
en_ewt-ud-test,9905,.,"ancerous tumor on the United
Nations and the media","
 Over three years after 9-11, the United Nations,","ancerous tumor on the United
Nations and the media.
 Over three years after 9-11, the United Nations,",media,Over,1
en_ewt-ud-test,10162,.,"he murder of
innocent civilians are terrorist acts","
 The media routinely obscures the lines
between t","he murder of
innocent civilians are terrorist acts.
 The media routinely obscures the lines
between t",acts,The,1
en_ewt-ud-test,10323,.," Daniel
Okrent of The New York Times demonstrates ","
 ...
 

The decision to sidestep the obvious to s"," Daniel
Okrent of The New York Times demonstrates .
 ...
 

The decision to sidestep the obvious to s",,,1
en_ewt-ud-test,10326,.,"niel
Okrent of The New York Times demonstrates .
 ","..
 

The decision to sidestep the obvious to sati","niel
Okrent of The New York Times demonstrates .
 ...
 

The decision to sidestep the obvious to sati",,,0
en_ewt-ud-test,10327,.,"iel
Okrent of The New York Times demonstrates .
 .",".
 

The decision to sidestep the obvious to satis","iel
Okrent of The New York Times demonstrates .
 ...
 

The decision to sidestep the obvious to satis",,,0
en_ewt-ud-test,10328,.,"el
Okrent of The New York Times demonstrates .
 ..","
 

The decision to sidestep the obvious to satisf","el
Okrent of The New York Times demonstrates .
 ...
 

The decision to sidestep the obvious to satisf",,The,1
en_ewt-ud-test,10578,.,"erent weakness of the internationals and the
media","
 I've been fuming over this fact for a few weeks ","erent weakness of the internationals and the
media.
 I've been fuming over this fact for a few weeks ",media,I've,1
en_ewt-ud-test,10768,.,"hat
Hezbollah will get involved in running Lebanon","
 Wtf is this?
 This is a terrorist
organization p","hat
Hezbollah will get involved in running Lebanon.
 Wtf is this?
 This is a terrorist
organization p",Lebanon,Wtf,1
en_ewt-ud-test,10782,?,"will get involved in running Lebanon.
 Wtf is this","
 This is a terrorist
organization plain and simpl","will get involved in running Lebanon.
 Wtf is this?
 This is a terrorist
organization plain and simpl",this,This,1
en_ewt-ud-test,10834,.," This is a terrorist
organization plain and simple","
 This is the organization that bombed our Marine
"," This is a terrorist
organization plain and simple.
 This is the organization that bombed our Marine
",simple,This,1
en_ewt-ud-test,11005,?,"hey should
be considered a legitimate organization","
 This is just another reason to never
trust the M","hey should
be considered a legitimate organization?
 This is just another reason to never
trust the M",organization,This,1
en_ewt-ud-test,11091,.,"ver
trust the MSM, and certainly not the Europeans","
 

The Iraqi Islamic Party lead by Muhsin Abdul H","ver
trust the MSM, and certainly not the Europeans.
 

The Iraqi Islamic Party lead by Muhsin Abdul H",Europeans,The,1
en_ewt-ud-test,11258,.,"ate (even if rather lukewarmly) with the
Americans","
 It is now threatening to pull out of the Allawi ","ate (even if rather lukewarmly) with the
Americans.
 It is now threatening to pull out of the Allawi ",Americans,It,1
en_ewt-ud-test,11329,.,ing to pull out of the Allawi caretaker government,"

The IIP had also been the main force urging Sunn","ing to pull out of the Allawi caretaker government.

The IIP had also been the main force urging Sunn",government,The,1
en_ewt-ud-test,11516,.," this stance by the
Association of Muslim Scholars","
 That the Iraqi Islamic Party is now
contemplatin"," this stance by the
Association of Muslim Scholars.
 That the Iraqi Islamic Party is now
contemplatin",Scholars,That,1
en_ewt-ud-test,11750,.,"lly
weakening the legitimacy of any new government","
 Az-Zaman : The Association of
Muslim Scholars fo","lly
weakening the legitimacy of any new government.
 Az-Zaman : The Association of
Muslim Scholars fo",government,Az-Zaman,1
en_ewt-ud-test,11873,.,"ipate in the attack on Fallujah with the
Americans","
 In a communique, the AMS said that for Iraqis to","ipate in the attack on Fallujah with the
Americans.
 In a communique, the AMS said that for Iraqis to",Americans,In,1
en_ewt-ud-test,12086,.,would be considered the most mortal of mortal sins,"
 The Sunni
AMS told Iraqis, ""You sinned when you ","would be considered the most mortal of mortal sins.
 The Sunni
AMS told Iraqis, ""You sinned when you ",sins,The,1
en_ewt-ud-test,12250,.,d beware lest you repeat this same sin in Fallujah,"
 Remember
that the Occupation is emphemeral.""
 

","d beware lest you repeat this same sin in Fallujah.
 Remember
that the Occupation is emphemeral.""
 

",Fallujah,Remember,1
en_ewt-ud-test,12295,.,"lujah.
 Remember
that the Occupation is emphemeral","""
 

The radical Shiite Sadr movement issued a sta","lujah.
 Remember
that the Occupation is emphemeral.""
 

The radical Shiite Sadr movement issued a sta",emphemeral,,1
en_ewt-ud-test,12432,.,"of Iraqi troops in the attack on Fallujah, as well","
 The statement said, ""We
direct an appeal at the ","of Iraqi troops in the attack on Fallujah, as well.
 The statement said, ""We
direct an appeal at the ",well,The,1
en_ewt-ud-test,12777,.,"anity, and we ask them to view this war
as illegal","""
 It called a ""ploy"" the assertaion that the atta","anity, and we ask them to view this war
as illegal.""
 It called a ""ploy"" the assertaion that the atta",illegal,,1
en_ewt-ud-test,12873,.," attack was merely on
foreign fighters at Fallujah","
 The convergence of views among the more militant"," attack was merely on
foreign fighters at Fallujah.
 The convergence of views among the more militant",Fallujah,The,1
en_ewt-ud-test,13132,.,ng the US attack on Mahdi Army militiamen in Najaf,"
 Most Shiites, however,
are still reluctant to ta","ng the US attack on Mahdi Army militiamen in Najaf.
 Most Shiites, however,
are still reluctant to ta",Najaf,Most,1
