doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-dev,472,.,"Court
of Appeals, replacing John Montague Steadman"," 

The sheikh in wheel-chair has been attacked wit","Court
of Appeals, replacing John Montague Steadman. 

The sheikh in wheel-chair has been attacked wit",Steadman,The,1
en_ewt-ud-dev,474,"
","urt
of Appeals, replacing John Montague Steadman. ","
The sheikh in wheel-chair has been attacked with ","urt
of Appeals, replacing John Montague Steadman. 

The sheikh in wheel-chair has been attacked with ",,The,0
en_ewt-ud-dev,475,"
","rt
of Appeals, replacing John Montague Steadman. 
",The sheikh in wheel-chair has been attacked with a,"rt
of Appeals, replacing John Montague Steadman. 

The sheikh in wheel-chair has been attacked with a",,The,0
en_ewt-ud-dev,545,.,-chair has been attacked with a F-16-launched bomb," He could
be killed years ago and the israelians h","-chair has been attacked with a F-16-launched bomb. He could
be killed years ago and the israelians h",bomb,He,1
en_ewt-ud-dev,555,"
", been attacked with a F-16-launched bomb. He could,be killed years ago and the israelians have all th," been attacked with a F-16-launched bomb. He could
be killed years ago and the israelians have all th",could,be,0
en_ewt-ud-dev,633,"
"," israelians have all the reasons, since he founded","and he is the spiritual leader of Hamas, but they "," israelians have all the reasons, since he founded
and he is the spiritual leader of Hamas, but they ",founded,and,0
en_ewt-ud-dev,690,.," is the spiritual leader of Hamas, but they didn't"," Today's incident
proves that Sharon has lost his "," is the spiritual leader of Hamas, but they didn't. Today's incident
proves that Sharon has lost his ",didn't,Today's,1
en_ewt-ud-dev,708,"
","leader of Hamas, but they didn't. Today's incident",proves that Sharon has lost his patience and his h,"leader of Hamas, but they didn't. Today's incident
proves that Sharon has lost his patience and his h",incident,proves,0
en_ewt-ud-dev,771,.,Sharon has lost his patience and his hope in peace," 

Nervous people make mistakes, so I suppose ther","Sharon has lost his patience and his hope in peace. 

Nervous people make mistakes, so I suppose ther",peace,Nervous,1
en_ewt-ud-dev,773,"
",aron has lost his patience and his hope in peace. ,"
Nervous people make mistakes, so I suppose there ","aron has lost his patience and his hope in peace. 

Nervous people make mistakes, so I suppose there ",,Nervous,0
en_ewt-ud-dev,774,"
","ron has lost his patience and his hope in peace. 
","Nervous people make mistakes, so I suppose there w","ron has lost his patience and his hope in peace. 

Nervous people make mistakes, so I suppose there w",,Nervous,0
en_ewt-ud-dev,852,"
","s, so I suppose there will be a wave of succesfull",arab attacks. A la guerre c'est comme a la guerre!,"s, so I suppose there will be a wave of succesfull
arab attacks. A la guerre c'est comme a la guerre!",succesfull,arab,0
en_ewt-ud-dev,865,.,"se there will be a wave of succesfull
arab attacks"," A la guerre c'est comme a la guerre! 

In the eas","se there will be a wave of succesfull
arab attacks. A la guerre c'est comme a la guerre! 

In the eas",attacks,A,1
en_ewt-ud-dev,902,!,"
arab attacks. A la guerre c'est comme a la guerre"," 

In the eastern city of Baqubah, guerrillas deto","
arab attacks. A la guerre c'est comme a la guerre! 

In the eastern city of Baqubah, guerrillas deto",guerre,In,1
en_ewt-ud-dev,904,"
",rab attacks. A la guerre c'est comme a la guerre! ,"
In the eastern city of Baqubah, guerrillas detona","rab attacks. A la guerre c'est comme a la guerre! 

In the eastern city of Baqubah, guerrillas detona",,In,0
en_ewt-ud-dev,905,"
","ab attacks. A la guerre c'est comme a la guerre! 
","In the eastern city of Baqubah, guerrillas detonat","ab attacks. A la guerre c'est comme a la guerre! 

In the eastern city of Baqubah, guerrillas detonat",,In,0
en_ewt-ud-dev,986,"
",", guerrillas detonated a car bomb outside a police","station, killing several people. The US lost yet a",", guerrillas detonated a car bomb outside a police
station, killing several people. The US lost yet a",police,station,0
en_ewt-ud-dev,1018,.,"b outside a police
station, killing several people"," The US lost yet another helicopter to hostile
fir","b outside a police
station, killing several people. The US lost yet another helicopter to hostile
fir",people,The,1
en_ewt-ud-dev,1065,"
",ple. The US lost yet another helicopter to hostile,"fire near Habbaniyah in the Sunni heartland, but t","ple. The US lost yet another helicopter to hostile
fire near Habbaniyah in the Sunni heartland, but t",hostile,fire,0
en_ewt-ud-dev,1142,.,"e Sunni heartland, but this time the crew was safe"," 

In Fallujah, hundreds of demonstrators came out","e Sunni heartland, but this time the crew was safe. 

In Fallujah, hundreds of demonstrators came out",safe,In,1
en_ewt-ud-dev,1144,"
","Sunni heartland, but this time the crew was safe. ","
In Fallujah, hundreds of demonstrators came out a","Sunni heartland, but this time the crew was safe. 

In Fallujah, hundreds of demonstrators came out a",,In,0
en_ewt-ud-dev,1145,"
","unni heartland, but this time the crew was safe. 
","In Fallujah, hundreds of demonstrators came out ag","unni heartland, but this time the crew was safe. 

In Fallujah, hundreds of demonstrators came out ag",,In,0
en_ewt-ud-dev,1221,"
",demonstrators came out against US troops when they,briefly arrested a yound newlywed bride. (I hope t,"demonstrators came out against US troops when they
briefly arrested a yound newlywed bride. (I hope t",they,briefly,0
en_ewt-ud-dev,1261,.," when they
briefly arrested a yound newlywed bride"," (I hope that the US army got an
enormous amount o"," when they
briefly arrested a yound newlywed bride. (I hope that the US army got an
enormous amount o",bride,,1
en_ewt-ud-dev,1294,"
",nd newlywed bride. (I hope that the US army got an,"enormous amount of information from her relatives,","nd newlywed bride. (I hope that the US army got an
enormous amount of information from her relatives,",an,enormous,0
en_ewt-ud-dev,1373,"
","on from her relatives, because otherwise this move","was a bad, bad tradeoff). The US troops fired into","on from her relatives, because otherwise this move
was a bad, bad tradeoff). The US troops fired into",move,was,0
en_ewt-ud-dev,1398,.,"cause otherwise this move
was a bad, bad tradeoff)"," The US troops fired into the hostile crowd, killi","cause otherwise this move
was a bad, bad tradeoff). The US troops fired into the hostile crowd, killi",,The,1
en_ewt-ud-dev,1453,.," US troops fired into the hostile crowd, killing 4","
It seems clear to me that the manhunt for high Ba"," US troops fired into the hostile crowd, killing 4.
It seems clear to me that the manhunt for high Ba",4,It,1
en_ewt-ud-dev,1454,"
","US troops fired into the hostile crowd, killing 4.",It seems clear to me that the manhunt for high Baa,"US troops fired into the hostile crowd, killing 4.
It seems clear to me that the manhunt for high Baa",,It,0
en_ewt-ud-dev,1530,"
", the manhunt for high Baath officials in the Sunni,"heartland is being done wrong, or at least in ways"," the manhunt for high Baath officials in the Sunni
heartland is being done wrong, or at least in ways",Sunni,heartland,0
en_ewt-ud-dev,1610,"
",", or at least in ways that are bad for US standing","with local Iraqis. 

Google has finally had an ana",", or at least in ways that are bad for US standing
with local Iraqis. 

Google has finally had an ana",standing,with,0
en_ewt-ud-dev,1628,.,"ays that are bad for US standing
with local Iraqis"," 

Google has finally had an analyst day -- a chan","ays that are bad for US standing
with local Iraqis. 

Google has finally had an analyst day -- a chan",Iraqis,Google,1
en_ewt-ud-dev,1630,"
","s that are bad for US standing
with local Iraqis. ","
Google has finally had an analyst day -- a chance","s that are bad for US standing
with local Iraqis. 

Google has finally had an analyst day -- a chance",,Google,0
en_ewt-ud-dev,1631,"
"," that are bad for US standing
with local Iraqis. 
",Google has finally had an analyst day -- a chance ," that are bad for US standing
with local Iraqis. 

Google has finally had an analyst day -- a chance ",,Google,0
en_ewt-ud-dev,1712,"
",yst day -- a chance to present the company's story,to the (miniscule number of) people who haven't he,"yst day -- a chance to present the company's story
to the (miniscule number of) people who haven't he",story,to,0
en_ewt-ud-dev,1769,., (miniscule number of) people who haven't heard it," Usually, these are
just a chance for the suckups "," (miniscule number of) people who haven't heard it. Usually, these are
just a chance for the suckups ",it,Usually,1
en_ewt-ud-dev,1789,"
","f) people who haven't heard it. Usually, these are","just a chance for the suckups to suck up, but this","f) people who haven't heard it. Usually, these are
just a chance for the suckups to suck up, but this",are,just,0
en_ewt-ud-dev,1865,"
","kups to suck up, but this time people are actually",concerned about the company's plans. They work on ,"kups to suck up, but this time people are actually
concerned about the company's plans. They work on ",actually,concerned,0
en_ewt-ud-dev,1901,.,"e are actually
concerned about the company's plans"," They work on Wall Street, after all, so
when they","e are actually
concerned about the company's plans. They work on Wall Street, after all, so
when they",plans,They,1
en_ewt-ud-dev,1942,"
","y's plans. They work on Wall Street, after all, so",when they hear a company who's stated goals includ,"y's plans. They work on Wall Street, after all, so
when they hear a company who's stated goals includ",so,when,0
en_ewt-ud-dev,2016,"
","y who's stated goals include ""Don't be evil,"" they",imagine a company who's eventually history will be,"y who's stated goals include ""Don't be evil,"" they
imagine a company who's eventually history will be",they,imagine,0
en_ewt-ud-dev,2088,.,"'s eventually history will be ""Don't be profitable",""" It's
not quite as freewheeling an environment as","'s eventually history will be ""Don't be profitable."" It's
not quite as freewheeling an environment as",profitable,,1
en_ewt-ud-dev,2095,"
","tually history will be ""Don't be profitable."" It's",not quite as freewheeling an environment as you'd ,"tually history will be ""Don't be profitable."" It's
not quite as freewheeling an environment as you'd ",It's,not,0
en_ewt-ud-dev,2170,"
",g an environment as you'd imagine: Sergey Brin has,actually created a mathematical 'proof' that the c,"g an environment as you'd imagine: Sergey Brin has
actually created a mathematical 'proof' that the c",has,actually,0
en_ewt-ud-dev,2250,"
",al 'proof' that the company's self-driven research,"strategy, which gives employees one day a week to ","al 'proof' that the company's self-driven research
strategy, which gives employees one day a week to ",research,strategy,0
en_ewt-ud-dev,2330,"
",es one day a week to do research projects on their,"own, is a good, respectable idea . Read the entire","es one day a week to do research projects on their
own, is a good, respectable idea . Read the entire",their,own,0
en_ewt-ud-dev,2364,.,"rojects on their
own, is a good, respectable idea "," Read the entire article; there's a punchline,
too","rojects on their
own, is a good, respectable idea . Read the entire article; there's a punchline,
too",,Read,1
en_ewt-ud-dev,2411,"
","ea . Read the entire article; there's a punchline,","too. 

My opinion piece on the implications of Ara","ea . Read the entire article; there's a punchline,
too. 

My opinion piece on the implications of Ara",,too,0
en_ewt-ud-dev,2415,.," Read the entire article; there's a punchline,
too"," 

My opinion piece on the implications of Arafat'"," Read the entire article; there's a punchline,
too. 

My opinion piece on the implications of Arafat'",too,My,1
en_ewt-ud-dev,2417,"
","ead the entire article; there's a punchline,
too. ","
My opinion piece on the implications of Arafat's ","ead the entire article; there's a punchline,
too. 

My opinion piece on the implications of Arafat's ",,My,0
en_ewt-ud-dev,2418,"
","ad the entire article; there's a punchline,
too. 
",My opinion piece on the implications of Arafat's p,"ad the entire article; there's a punchline,
too. 

My opinion piece on the implications of Arafat's p",,My,0
en_ewt-ud-dev,2492,"
", implications of Arafat's passing for al-Qaeda has,"appeared at Newsday. Excerpt: 

""Arafat's secular "," implications of Arafat's passing for al-Qaeda has
appeared at Newsday. Excerpt: 

""Arafat's secular ",has,appeared,0
en_ewt-ud-dev,2512,.,"fat's passing for al-Qaeda has
appeared at Newsday"," Excerpt: 

""Arafat's secular nationalism was supp","fat's passing for al-Qaeda has
appeared at Newsday. Excerpt: 

""Arafat's secular nationalism was supp",Newsday,Excerpt,1
en_ewt-ud-dev,2523,"
","ng for al-Qaeda has
appeared at Newsday. Excerpt: ","
""Arafat's secular nationalism was supple enough t","ng for al-Qaeda has
appeared at Newsday. Excerpt: 

""Arafat's secular nationalism was supple enough t",,,1
en_ewt-ud-dev,2524,"
","g for al-Qaeda has
appeared at Newsday. Excerpt: 
","""Arafat's secular nationalism was supple enough to","g for al-Qaeda has
appeared at Newsday. Excerpt: 

""Arafat's secular nationalism was supple enough to",,,0
en_ewt-ud-dev,2605,"
",was supple enough to compromise with Israel and to,"imagine a two-state solution, even if the road of ","was supple enough to compromise with Israel and to
imagine a two-state solution, even if the road of ",to,imagine,0
en_ewt-ud-dev,2683,.,"n, even if the road of negotiations remained rocky","
The continued Israeli colonization of the occupie","n, even if the road of negotiations remained rocky.
The continued Israeli colonization of the occupie",rocky,The,1
en_ewt-ud-dev,2684,"
",", even if the road of negotiations remained rocky.",The continued Israeli colonization of the occupied,", even if the road of negotiations remained rocky.
The continued Israeli colonization of the occupied",,The,0
en_ewt-ud-dev,2759,"
",lonization of the occupied Palestinian territories,"during the 1990s helped, along with terrorist atta","lonization of the occupied Palestinian territories
during the 1990s helped, along with terrorist atta",territories,during,0
en_ewt-ud-dev,2839,"
",g with terrorist attacks by radical groups such as,"Hamas, to derail the peace process, which Sharon h","g with terrorist attacks by radical groups such as
Hamas, to derail the peace process, which Sharon h",as,Hamas,0
en_ewt-ud-dev,2907,.,"the peace process, which Sharon had always opposed"," Arafat's
death creates a vacuum in Palestinian le","the peace process, which Sharon had always opposed. Arafat's
death creates a vacuum in Palestinian le",opposed,Arafat's,1
en_ewt-ud-dev,2917,"
","process, which Sharon had always opposed. Arafat's",death creates a vacuum in Palestinian leadership t,"process, which Sharon had always opposed. Arafat's
death creates a vacuum in Palestinian leadership t",Arafat's,death,0
en_ewt-ud-dev,2995,.,alestinian leadership that will not soon be filled,"
Sharon's assassination of major Hamas leaders has","alestinian leadership that will not soon be filled.
Sharon's assassination of major Hamas leaders has",filled,Sharon's,1
en_ewt-ud-dev,2996,"
",lestinian leadership that will not soon be filled.,Sharon's assassination of major Hamas leaders has ,"lestinian leadership that will not soon be filled.
Sharon's assassination of major Hamas leaders has ",,Sharon's,0
en_ewt-ud-dev,3070,"
",of major Hamas leaders has also weakened authority,structures in that party. If the Israelis and the ,"of major Hamas leaders has also weakened authority
structures in that party. If the Israelis and the ",authority,structures,0
en_ewt-ud-dev,3095,.,"s also weakened authority
structures in that party", If the Israelis and the Palestinian leadership ca,"s also weakened authority
structures in that party. If the Israelis and the Palestinian leadership ca",party,If,1
en_ewt-ud-dev,3150,"
",the Israelis and the Palestinian leadership cannot,"find a way to reinvigorate the peace process, cell","the Israelis and the Palestinian leadership cannot
find a way to reinvigorate the peace process, cell",cannot,find,0
en_ewt-ud-dev,3219,"
","vigorate the peace process, cells of radical young",Palestinians may grow up that look to bin Laden fo,"vigorate the peace process, cells of radical young
Palestinians may grow up that look to bin Laden fo",young,Palestinians,0
en_ewt-ud-dev,3282,., may grow up that look to bin Laden for their cues," Even if local
Palestinian leaders remain strong e"," may grow up that look to bin Laden for their cues. Even if local
Palestinian leaders remain strong e",cues,Even,1
en_ewt-ud-dev,3297,"
",at look to bin Laden for their cues. Even if local,Palestinian leaders remain strong enough to keep a,"at look to bin Laden for their cues. Even if local
Palestinian leaders remain strong enough to keep a",local,Palestinian,0
en_ewt-ud-dev,3374,"
"," strong enough to keep al-Qaida out, the festering",Israeli-Palestinian struggle remains among the bes," strong enough to keep al-Qaida out, the festering
Israeli-Palestinian struggle remains among the bes",festering,Israeli-Palestinian,0
en_ewt-ud-dev,3449,"
",ggle remains among the best recruiting posters for,al-Qaida with young Muslim men. Resolving this con,"ggle remains among the best recruiting posters for
al-Qaida with young Muslim men. Resolving this con",for,al-Qaida,0
en_ewt-ud-dev,3480,.,"ruiting posters for
al-Qaida with young Muslim men"," Resolving this conflict would be the most
effecti","ruiting posters for
al-Qaida with young Muslim men. Resolving this conflict would be the most
effecti",men,Resolving,1
en_ewt-ud-dev,3523,"
",lim men. Resolving this conflict would be the most,effective weapon the United States could deploy in,"lim men. Resolving this conflict would be the most
effective weapon the United States could deploy in",most,effective,0
en_ewt-ud-dev,3592,.,he United States could deploy in its war on terror,""" 

Xinhua reports that a wide range of Iraqi poli","he United States could deploy in its war on terror."" 

Xinhua reports that a wide range of Iraqi poli",terror,,1
en_ewt-ud-dev,3595,"
","United States could deploy in its war on terror."" ","
Xinhua reports that a wide range of Iraqi politic","United States could deploy in its war on terror."" 

Xinhua reports that a wide range of Iraqi politic",,Xinhua,0
en_ewt-ud-dev,3596,"
","nited States could deploy in its war on terror."" 
",Xinhua reports that a wide range of Iraqi politica,"nited States could deploy in its war on terror."" 

Xinhua reports that a wide range of Iraqi politica",,Xinhua,0
en_ewt-ud-dev,3676,"
",nge of Iraqi political forces on Tuesday condemned,"Sharon's murder of Sheikh Ahmed Yassin, a religiou","nge of Iraqi political forces on Tuesday condemned
Sharon's murder of Sheikh Ahmed Yassin, a religiou",condemned,Sharon's,0
en_ewt-ud-dev,3753,"
","Ahmed Yassin, a religious leader of Hamas, the day","before. The Board of Muslim clerics in Fallujah, 5","Ahmed Yassin, a religious leader of Hamas, the day
before. The Board of Muslim clerics in Fallujah, 5",day,before,0
en_ewt-ud-dev,3760,.,"assin, a religious leader of Hamas, the day
before"," The Board of Muslim clerics in Fallujah, 50 km we","assin, a religious leader of Hamas, the day
before. The Board of Muslim clerics in Fallujah, 50 km we",before,The,1
en_ewt-ud-dev,3825,"
","Muslim clerics in Fallujah, 50 km west of Baghdad,","""condemned the assassination and promised immediat","Muslim clerics in Fallujah, 50 km west of Baghdad,
""condemned the assassination and promised immediat",,,0
en_ewt-ud-dev,3897,"
",ination and promised immediate revenge against the,"coalition soldiers in Iraq."" Ash-Sharq al-Awsat re","ination and promised immediate revenge against the
coalition soldiers in Iraq."" Ash-Sharq al-Awsat re",the,coalition,0
en_ewt-ud-dev,3924,.,"ate revenge against the
coalition soldiers in Iraq",""" Ash-Sharq al-Awsat reports that Fallujah was clo","ate revenge against the
coalition soldiers in Iraq."" Ash-Sharq al-Awsat reports that Fallujah was clo",Iraq,,1
en_ewt-ud-dev,3978,"
",sh-Sharq al-Awsat reports that Fallujah was closed,Tuesday in a general strike. US troops there clash,"sh-Sharq al-Awsat reports that Fallujah was closed
Tuesday in a general strike. US troops there clash",closed,Tuesday,0
en_ewt-ud-dev,4006,.,"at Fallujah was closed
Tuesday in a general strike", US troops there clashed with guerrillas in a figh,"at Fallujah was closed
Tuesday in a general strike. US troops there clashed with guerrillas in a figh",strike,US,1
en_ewt-ud-dev,4058,"
",US troops there clashed with guerrillas in a fight,"that left one Iraqi dead. In Ramadi, there was a b","US troops there clashed with guerrillas in a fight
that left one Iraqi dead. In Ramadi, there was a b",fight,that,0
en_ewt-ud-dev,4083,.,"ith guerrillas in a fight
that left one Iraqi dead"," In Ramadi, there was a big demonstration. Radical","ith guerrillas in a fight
that left one Iraqi dead. In Ramadi, there was a big demonstration. Radical",dead,In,1
en_ewt-ud-dev,4125,.,"aqi dead. In Ramadi, there was a big demonstration"," Radical
Shiite cleric Muqtada al-Sadr said the at","aqi dead. In Ramadi, there was a big demonstration. Radical
Shiite cleric Muqtada al-Sadr said the at",demonstration,Radical,1
en_ewt-ud-dev,4134,"
"," In Ramadi, there was a big demonstration. Radical",Shiite cleric Muqtada al-Sadr said the attack was ," In Ramadi, there was a big demonstration. Radical
Shiite cleric Muqtada al-Sadr said the attack was ",Radical,Shiite,0
en_ewt-ud-dev,4209,"
","-Sadr said the attack was ""criminal"" and that ""the","Zionists have left only one choice for the Arabs, ","-Sadr said the attack was ""criminal"" and that ""the
Zionists have left only one choice for the Arabs, ",the,Zionists,0
en_ewt-ud-dev,4287,.," choice for the Arabs, that of fighting and jihad""","
The interim Governing Council issued a communique"," choice for the Arabs, that of fighting and jihad"".
The interim Governing Council issued a communique",,The,1
en_ewt-ud-dev,4288,"
","choice for the Arabs, that of fighting and jihad"".",The interim Governing Council issued a communique ,"choice for the Arabs, that of fighting and jihad"".
The interim Governing Council issued a communique ",,The,0
en_ewt-ud-dev,4368,"
"," issued a communique saying, ""It is a proof of the",emptiness of the Israeli authority and a destructi," issued a communique saying, ""It is a proof of the
emptiness of the Israeli authority and a destructi",the,emptiness,0
en_ewt-ud-dev,4447,"
",hority and a destruction of the peace endeavors in,the region . . . This operation would only consoli,"hority and a destruction of the peace endeavors in
the region . . . This operation would only consoli",in,the,0
en_ewt-ud-dev,4459,.," destruction of the peace endeavors in
the region ", . . This operation would only consolidate the ter," destruction of the peace endeavors in
the region . . . This operation would only consolidate the ter",,,0
en_ewt-ud-dev,4461,.,"estruction of the peace endeavors in
the region . ", . This operation would only consolidate the terro,"estruction of the peace endeavors in
the region . . . This operation would only consolidate the terro",,,0
en_ewt-ud-dev,4463,.,"truction of the peace endeavors in
the region . . ", This operation would only consolidate the terrori,"truction of the peace endeavors in
the region . . . This operation would only consolidate the terrori",,This,1
en_ewt-ud-dev,4528,"
",n would only consolidate the terrorist acts in the,"world and would not bring peace to the region,"" th","n would only consolidate the terrorist acts in the
world and would not bring peace to the region,"" th",the,world,0
en_ewt-ud-dev,4596,.,"ot bring peace to the region,"" the message claimed"," Xinhua
alleged that ""Many of the Iraqis, who suff","ot bring peace to the region,"" the message claimed. Xinhua
alleged that ""Many of the Iraqis, who suff",claimed,Xinhua,1
en_ewt-ud-dev,4604,"
"," peace to the region,"" the message claimed. Xinhua","alleged that ""Many of the Iraqis, who suffer the A"," peace to the region,"" the message claimed. Xinhua
alleged that ""Many of the Iraqis, who suffer the A",Xinhua,alleged,0
en_ewt-ud-dev,4682,"
","raqis, who suffer the American occupation of Iraq,",relate their case with that of the Palestinian peo,"raqis, who suffer the American occupation of Iraq,
relate their case with that of the Palestinian peo",,relate,0
en_ewt-ud-dev,4755,"
"," that of the Palestinian people, under the Israeli","occupation."" In an apparently unrelated incidents,"," that of the Palestinian people, under the Israeli
occupation."" In an apparently unrelated incidents,",Israeli,occupation,0
en_ewt-ud-dev,4766,.,"e Palestinian people, under the Israeli
occupation",""" In an apparently unrelated incidents, some eleve","e Palestinian people, under the Israeli
occupation."" In an apparently unrelated incidents, some eleve",occupation,,1
en_ewt-ud-dev,4830,"
","ently unrelated incidents, some eleven Iraqis were","killed by snipers on Tuesday, including a group of","ently unrelated incidents, some eleven Iraqis were
killed by snipers on Tuesday, including a group of",were,killed,0
en_ewt-ud-dev,4911,"
",including a group of police trainees in a bus near,"Hilla and two police in Kirkuk. 

Ever since the f","including a group of police trainees in a bus near
Hilla and two police in Kirkuk. 

Ever since the f",near,Hilla,0
en_ewt-ud-dev,4942,.,"inees in a bus near
Hilla and two police in Kirkuk"," 

Ever since the first whispers about Google's IP","inees in a bus near
Hilla and two police in Kirkuk. 

Ever since the first whispers about Google's IP",Kirkuk,Ever,1
en_ewt-ud-dev,4944,"
","ees in a bus near
Hilla and two police in Kirkuk. ","
Ever since the first whispers about Google's IPO,","ees in a bus near
Hilla and two police in Kirkuk. 

Ever since the first whispers about Google's IPO,",,Ever,0
en_ewt-ud-dev,4945,"
","es in a bus near
Hilla and two police in Kirkuk. 
","Ever since the first whispers about Google's IPO, ","es in a bus near
Hilla and two police in Kirkuk. 

Ever since the first whispers about Google's IPO, ",,Ever,0
en_ewt-ud-dev,5022,"
","ers about Google's IPO, most investors have feared",that the stock would come public at such a ridicul,"ers about Google's IPO, most investors have feared
that the stock would come public at such a ridicul",feared,that,0
en_ewt-ud-dev,5100,"
","ublic at such a ridiculously high price that, even",with a spectacularly profitable business model and,"ublic at such a ridiculously high price that, even
with a spectacularly profitable business model and",even,with,0
en_ewt-ud-dev,5172,"
",profitable business model and some nearly flawless,"execution, the price would be too high for investo","profitable business model and some nearly flawless
execution, the price would be too high for investo",flawless,execution,0
en_ewt-ud-dev,5247,.,ld be too high for investors to make a real profit,"
We've moved on. We've grown up. Now, people wonde","ld be too high for investors to make a real profit.
We've moved on. We've grown up. Now, people wonde",profit,We've,1
en_ewt-ud-dev,5248,"
",d be too high for investors to make a real profit.,"We've moved on. We've grown up. Now, people wonder","d be too high for investors to make a real profit.
We've moved on. We've grown up. Now, people wonder",,We've,0
en_ewt-ud-dev,5263,.,"or investors to make a real profit.
We've moved on"," We've grown up. Now, people wonder if Google can ","or investors to make a real profit.
We've moved on. We've grown up. Now, people wonder if Google can ",on,We've,1
en_ewt-ud-dev,5279,.,"make a real profit.
We've moved on. We've grown up"," Now, people wonder if Google can even survive .
T","make a real profit.
We've moved on. We've grown up. Now, people wonder if Google can even survive .
T",up,Now,1
en_ewt-ud-dev,5327,.,"up. Now, people wonder if Google can even survive ","
That's overstating it, I know. What they wonder i","up. Now, people wonder if Google can even survive .
That's overstating it, I know. What they wonder i",,That's,1
en_ewt-ud-dev,5328,"
","p. Now, people wonder if Google can even survive .","That's overstating it, I know. What they wonder is","p. Now, people wonder if Google can even survive .
That's overstating it, I know. What they wonder is",,That's,0
en_ewt-ud-dev,5358,.,"e can even survive .
That's overstating it, I know"," What they wonder is whether Google can be
anythin","e can even survive .
That's overstating it, I know. What they wonder is whether Google can be
anythin",know,What,1
en_ewt-ud-dev,5401,"
", I know. What they wonder is whether Google can be,anything more than what it's always been -- a grea," I know. What they wonder is whether Google can be
anything more than what it's always been -- a grea",be,anything,0
en_ewt-ud-dev,5482,"
",lways been -- a great search engine with some real,"grass-roots support, successful by the grace of si","lways been -- a great search engine with some real
grass-roots support, successful by the grace of si",real,grass-roots,0
en_ewt-ud-dev,5541,.,"ots support, successful by the grace of simplicity"," Simplicity gave it
that blessed, laudatory lack o","ots support, successful by the grace of simplicity. Simplicity gave it
that blessed, laudatory lack o",simplicity,Simplicity,1
en_ewt-ud-dev,5561,"
",ful by the grace of simplicity. Simplicity gave it,"that blessed, laudatory lack of clutter, the effic","ful by the grace of simplicity. Simplicity gave it
that blessed, laudatory lack of clutter, the effic",it,that,0
en_ewt-ud-dev,5641,"
","of clutter, the efficient and effective text-based","ads, and the support of anyone with a dial-up conn","of clutter, the efficient and effective text-based
ads, and the support of anyone with a dial-up conn",text-based,ads,0
en_ewt-ud-dev,5698,.,nd the support of anyone with a dial-up connection," The problem is that
customers attracted by a simp","nd the support of anyone with a dial-up connection. The problem is that
customers attracted by a simp",connection,The,1
